E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195487.521428197,494.878285897913,3.09989713558085,1037.80239046908,427122.356144314,2603.42480303191,0.00140290120889721,0.001397825797715998,0.003540182584692966,0.0011895922162661748,0.00140290120889721,0.0014005189538655583
204902.73998999,466.229705944486,3.50092804505892,227.175138876211,58585.1904654496,1218.05838521853,0.00120757221150995,0.0012051672005072114,-0.043435554150080956,0.0011895922162661748,0.00120757221150995,0.0012095249367189476
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.00122894033227203,0.0012272034356461251,0.028664841041139397,0.0011895922162661748,0.00122894033227203,0.0012290357947224006
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.00130013636935686,0.0013036172598795538,0.04870818298405566,0.0011895922162661748,0.00130013636935686,0.0013054245947790677
201190.579626073,462.405877518032,3.8334693784973,365.812779917728,92288.8438036661,1545.67129500203,0.00123711011118556,0.0012380446234908841,0.01227590358964947,0.0011895922162661748,0.00123711011118556,0.00123470338273494
204427.731596499,467.150235049671,3.36431247768276,660.475359908814,210942.25834062,2076.90204920856,0.0012481731750831,0.0012525477026055617,0.005197576799215206,0.0011895922162661748,0.0012481731750831,0.0012513298041850259
201034.369427595,400.348999518041,2.89578623585882,959.547501053445,310259.62285582,2503.34637081636,0.00109025604859451,0.001092562471781037,0.016401508909689503,0.0011895922162661748,0.00109025604859451,0.0010925876688583393
197494.766068987,451.13897616832,2.95249484878381,724.860977760933,258769.594772494,2175.78042404713,0.00125041321024773,0.0012542554208830213,0.03682877662069847,0.0011895922162661748,0.00125041321024773,0.0012552546429264557
197536.540254407,450.879450925129,2.57330004545879,114.761483030406,35306.249447857,865.736604930124,0.00118524708545982,0.0011795298110445856,-0.023666510515115282,0.0011895922162661748,0.00118524708545982,0.0011888477746449203
203899.051569846,473.512269616537,3.71189107045882,319.05730601807,83576.2516982833,1443.51749468759,0.00124604563093797,0.001246536909981302,-0.016920682718927018,0.0011895922162661748,0.00124604563093797,0.0012510104284028307
200337.936667754,453.80851981655,3.87318741931731,338.914478218762,81676.7035849189,1487.75961524263,0.00121577869663331,0.0012161053847703108,0.04054677266750442,0.0011895922162661748,0.00121577869663331,0.0012139616026678956
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.00110100326613045,0.0010928887879790258,0.07223062772504157,0.0011895922162661748,0.00110100326613045,0.001100414398038471
199489.081705759,435.476677287847,3.50508797391246,101.209123703101,21440.5389668503,813.013088122243,0.00112498992784981,0.0011206736220932534,-0.0011048284703890398,0.0011895922162661748,0.00112498992784981,0.0011247280883344966
204267.374534244,411.91466154983,3.61186065423664,332.234425044659,74934.702350936,1473.02466878273,0.00107460102700006,0.0010724226379570682,-0.001926359634655231,0.0011895922162661748,0.00107460102700006,0.0010751051139625573
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.00126812376978702,0.0012723180040408993,0.017368171099992884,0.0011895922162661748,0.00126812376978702,0.0012670296748953736
203828.462934272,478.119781993893,3.99094391712775,933.673818862659,275505.971956273,2469.365039232,0.00129287549091847,0.001293465968123159,-0.006866656184643547,0.0011895922162661748,0.00129287549091847,0.0012975578173832106
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.00111542894911496,0.0011185372703160414,0.022806471648731962,0.0011895922162661748,0.00111069430620998,0.0011155686075957317
200972.588050039,499.339873997247,2.63602217941487,172.710280786901,62428.6149867042,1062.05449129161,0.00131470742332674,0.0013105939374431796,0.025157589061624217,0.0011895922162661748,0.00129802798670914,0.0013059799746685105
202475.149273719,413.340130416695,3.04848419803792,1224.52967428349,408471.060112019,2827.95413564511,0.00112501354859507,0.001119761420615532,-0.02911761664250539,0.0011895922162661748,0.00111463006449318,0.0011226546134273088
196668.093881168,429.720503477893,2.83088756133769,623.666702432925,212454.336819265,2018.19898572762,0.00118924517706936,0.0011944620281987453,0.040223051588564956,0.0011895922162661748,0.00120211637996371,0.0011929842572986184
197428.207394584,425.836430425604,2.91829749211479,65.5986192497367,15378.2796839412,654.538284456611,0.00109252389017144,0.0010907782103608433,0.015798849361453853,0.0011895922162661748,0.0010854645201761,0.0011162642598755402
201485.230006715,417.316108549188,3.47726106588681,107.49175971487,21864.5542816937,837.867396083766,0.00106565988663209,0.0010593309412532533,0.0047129552477953056,0.0011895922162661748,0.00106188462542759,0.0010616541419318037
196961.506680901,432.353177318226,3.25111214905173,219.0929606379,55515.4284649687,1196.19481825795,0.00116116898128592,0.0011580846345481195,0.03883745112954108,0.0011895922162661748,0.00113831687673515,0.0011528883063153742
201926.85548068,460.865861777885,4.01932597968448,40.1749544673288,7068.01268313582,512.230461110469,0.00113832245773586,0.0011482398262106447,0.006496631783531516,0.0011895922162661748,0.00113264372584682,0.00114485341011591
196599.071494642,421.15054095334,3.56726709101023,227.495905148667,51089.4319355546,1218.91801763228,0.00113277815245124,0.0011307975974146366,0.002171866354489074,0.0011895922162661748,0.00114252213988941,0.001124285248342021
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00129178954781032,0.0012911242609787734,0.016907548158594358,0.0011895922162661748,0.00129983557143832,0.001286534023595865
198209.145742351,457.673740465,3.77850992147192,136.145413336501,29753.926173642,942.95118826174,0.001206922840238,0.0012026327865039786,0.02529215158386511,0.0011895922162661748,0.00119727611667862,0.001201639203177238
196721.472210176,481.405477176209,3.9527832903524,117.545813937478,25717.5053848747,876.175870074504,0.00127779877317891,0.0012732086174086594,0.03113144025454079,0.0011895922162661748,0.00127592397161501,0.0012724658213623472
198265.356108173,418.698470340146,3.64302784393744,321.024379557204,73622.6275037881,1447.96049266377,0.00112725456246237,0.0011278881793684201,-0.008522412389207697,0.0011895922162661748,0.00114240507646316,0.0011222357633371295
201570.956298956,497.756352951935,2.97211940177334,156.726768788897,49280.4919265301,1011.71757570497,0.00130222879881447,0.0012986294867826842,0.012319495308711712,0.0011895922162661748,0.00129877889346566,0.0013015145627970493
198709.579155826,490.365105247436,3.83188623836452,471.810758471889,134694.968607395,1755.38193475638,0.00134195826254011,0.0013425042149622325,-0.03807362008139367,0.0011895922162661748,0.00133984180029388,0.0013430834597062617
197307.197754116,435.734555786232,3.07088360564564,1044.42817464563,364472.772392158,2611.72228148618,0.00121698018218698,0.0012171352097270403,0.01392962899194589,0.0011895922162661748,0.00121205848528829,0.0012048822256807937
198612.177279416,404.750587722505,2.64584070031245,857.451805262147,303337.565639056,2366.4240164222,0.00111395533587833,0.0011198929532149032,0.04414017968277634,0.0011895922162661748,0.00111122456499411,0.0011130864304995899
201919.055524753,479.09685646804,3.33164264218479,783.207477881482,270141.372115453,2261.65375236792,0.00130336505544813,0.0013067874670390548,0.046584172462539805,0.0011895922162661748,0.00131143384394382,0.0013077903596061648
196031.535682684,435.197849994961,4.05547131243608,474.430532845439,109800.350722793,1760.24865144409,0.00120098739857415,0.0012039949979860349,-0.06364532207377721,0.0011895922162661748,0.00119591196412581,0.0011961064513678486
196589.650910391,449.895000716493,3.7175924796743,481.295474204549,127165.09052415,1772.93818438979,0.00124040689540631,0.001242368172091394,0.028519376463932242,0.0011895922162661748,0.00125224154857711,0.001237389794509688
199817.222817038,414.031650232061,3.62966565791644,1070.69288849223,295058.95360892,2644.35747082713,0.00113926585341594,0.0011374210064163859,0.06403942794862935,0.0011895922162661748,0.00116102125516345,0.001131913964358737
201697.797862076,467.815790733709,3.94819796411579,720.076928712425,200150.81062212,2168.58851256677,0.00127031850840671,0.0012733029796663374,-0.007849989351457445,0.0011895922162661748,0.00124134250665825,0.00126413327687591
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.00114710078985665,0.0011455668232147177,0.030142370636412976,0.0011895922162661748,0.00111271880937553,0.0011409523139493704
199078.506059663,418.859767312813,2.76816090391965,202.064426397966,56850.8728703389,1148.7688107944,0.00110722572472745,0.0011029707541335664,-0.002331870368193917,0.0011895922162661748,0.0011190612164419,0.0011009761988833133
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.00114975726270171,0.0011529583625161453,0.02659486641653568,0.0011895922162661748,0.00115042554680253,0.0011465610643274927
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.00110162156128071,0.0011049236175989013,0.0011110218833893818,0.0011895922162661748,0.00110273638622636,0.0010979030811168156
202365.04107366,400.042644858661,3.16582766507113,70.9376126423929,14229.5106728664,680.65335413181,0.000997479449103881,0.0009903476284440684,-0.012143085078676213,0.0011895922162661748,0.00101050955171443,0.0010129077877068977
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.00108792474210713,0.0010914550207950595,-0.01723868385158969,0.0011895922162661748,0.00108709617525751,0.0010874498356842723
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.00117164968477021,0.0011764488301258989,-0.08419505708235656,0.0011895922162661748,0.0011324447432193,0.0011521922026195214
202934.088110824,484.975132816674,3.5024517089926,440.092374096408,132982.619303925,1695.35099825498,0.00129522909698735,0.001298014156232825,-0.03155463967269298,0.0011895922162661748,0.00128567072097223,0.0012961480809282283
199843.346154234,465.996850625981,3.61161977629023,812.862112599588,251666.669749978,2304.07252681522,0.00128096294713801,0.0012828429389168954,0.012589362562998866,0.0011895922162661748,0.0012693527903716,0.001277758503413164
197241.11669124,464.242673189497,2.79007476383323,218.192900708699,70594.8905617947,1193.73523433087,0.00125015352209356,0.0012454547026117294,-0.017016615996801345,0.0011895922162661748,0.00125812829825107,0.0012521859188444693
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.00106844935913008,0.0010644813580959172,0.020210528085548022,0.0011895922162661748,0.00107460102700006,0.0010728619839987432
200451.056239006,438.804986460625,3.9776810961896,195.159261490136,40293.0564990703,1128.96970397179,0.00115362958317335,0.0011503379331609014,0.04675534903101625,0.0011895922162661748,0.0011515962120493,0.0011456550136691392
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.00122472300404135,0.001220504617032632,-0.028483751567228623,0.0011895922162661748,0.00121019067409749,0.0012228706613304158
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.00115667444553878,0.0011564876832490685,-0.026773974362285315,0.0011895922162661748,0.00115650584645699,0.001159899392728495
195690.161083791,408.116864179441,2.78601573300694,118.580220434223,29888.1273697086,880.022612006206,0.00107736282007302,0.0010725955882823655,-0.03216881254684519,0.0011895922162661748,0.00107108179865514,0.0010774315665129709
197802.515966144,496.355587568675,3.94937822612327,126.436562631789,29052.2054566132,908.707358587043,0.00131560873425945,0.001311146574401284,0.02814727597721269,0.0011895922162661748,0.00133157384731846,0.001297540491436968
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.00117184048095023,0.0011768139555610594,0.04657121638805753,0.0011895922162661748,0.00116633733053397,0.0011618574026903417
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.00102684075941925,0.001022198997667906,0.0032539647912898676,0.0011895922162661748,0.00100980218667156,0.001026637130265786
203338.784582895,472.780351367358,2.70527424547886,109.181486835939,33443.2384433373,844.427186107147,0.00120681773265075,0.0012028106506109034,-0.0032160509322177984,0.0011895922162661748,0.00122259024610298,0.001222515808974903
200557.809105194,498.059828140909,3.92587450050651,228.70394041022,57763.4300868577,1222.15004576058,0.00132502040665412,0.0013227083690281348,-0.02170353294598219,0.0011895922162661748,0.001310706829757,0.001311813330925838
201368.772869818,436.978609240396,3.87209004047317,1220.30397942335,345942.49130082,2823.07046525532,0.00119893410920713,0.0011913482347682813,0.015221709185005348,0.0011895922162661748,0.00118937802818174,0.001191175107485235
197553.322601418,427.927604455477,3.66560594941739,250.420154858099,56603.0924513731,1278.85805899347,0.00114956673913517,0.001147985323642738,0.04076999252739802,0.0011895922162661748,0.00113831687673515,0.0011473002704443457
197273.724894354,479.968301845986,2.60522287545948,464.089493387866,189331.15172179,1740.95911810335,0.00132159404450525,0.0013224491997851895,-0.02860480118720733,0.0011895922162661748,0.00134025227580146,0.0013273318838757072
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.00129744638535033,0.001301275344932393,0.04245832197265054,0.0011895922162661748,0.0013309068242159,0.0013058225198672763
196331.263227473,470.135760429723,3.61886548987207,836.028617728388,264307.599073701,2336.67480936928,0.001317836946865,0.001317259926680882,0.029211503924338193,0.0011895922162661748,0.00132501690950871,0.0013140291659115033
198579.740995967,427.678938516679,3.98500097238269,209.657573837208,42353.9583062539,1170.15389522611,0.0011363642999035,0.0011338182753399336,0.004779125245214985,0.0011895922162661748,0.00113399003765361,0.0011364496239030645
199115.487523438,402.333753749554,4.04963843056362,104.105740603426,17341.3573579221,824.565279554893,0.00103652525473047,0.0010319591559106124,-0.04451302984007505,0.0011895922162661748,0.00103053214311519,0.0010369764398961811
204350.662354913,410.706639625044,3.39801803130556,174.374964759778,37865.3534352039,1067.16057203131,0.00104946482253667,0.001041496109075747,0.030432116413067475,0.0011895922162661748,0.00103843456816657,0.0010591330057821075
196289.943158843,401.36762074865,3.91101163608013,114.833973080313,20082.1992854406,866.009986647045,0.00105360229868619,0.001050389057371411,-0.035320853849496764,0.0011895922162661748,0.00107108179865514,0.0010681039988530519
199286.162165791,496.431751170418,3.81786612525013,242.00379499824,63256.2096312402,1257.18384884173,0.00133150548566041,0.00132840773825495,0.014482463597430929,0.0011895922162661748,0.00135367642837534,0.0013198341919515818
203916.0800025,409.078564451293,2.91836379641728,591.083599104759,179190.984037496,1964.77199504393,0.00108573902730051,0.0010883803470017669,-0.05018990463387618,0.0011895922162661748,0.00108429412615727,0.0010874745604053531
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.00104418477711072,0.0010434952151365659,-0.00761190977720749,0.0011895922162661748,0.00102716446028119,0.0010401119297961093
196880.72544767,488.049831369327,3.69107621959504,246.902143972435,65730.9865632781,1269.84331005303,0.00132540395124465,0.001320694618313617,0.010484406976952191,0.0011895922162661748,0.00133001208223409,0.0013323152910732065
195662.702555127,459.891968024243,2.81507154587804,959.177546535678,388056.666626866,2502.86374041888,0.00129635356189659,0.0012971739139169163,0.01676182878581409,0.0011895922162661748,0.00127509169135869,0.0012784727833329995
198017.707018576,431.535499062613,2.85570885689287,220.229860059368,63322.1835001211,1199.29440100085,0.00115246180383003,0.0011490119194338532,-0.0212756558420237,0.0011895922162661748,0.00117000307167941,0.0011664762369763815
204188.948732058,455.413135528142,2.62001792422276,315.843610243214,111139.274410095,1436.22920069576,0.00119368487117416,0.0011929868864025274,-0.031011176636666245,0.0011895922162661748,0.00117678644721765,0.0012034689168694743
203367.339047709,442.272981283111,2.79849754535182,282.903321704154,88292.0552666064,1359.27311817553,0.00115857916746083,0.0011563317679282223,-0.007966501775837593,0.0011895922162661748,0.00116402883556179,0.0011755427311478574
197798.030993757,442.140017408858,3.98135861966513,711.317875454368,182618.128487622,2155.35874578138,0.00122181201244306,0.0012248425732782702,-0.052705768745482245,0.0011895922162661748,0.00123657883942049,0.0012239345462759026
195512.247026571,457.653814253729,3.62788502736905,592.294520390392,170106.771800721,1966.78352687596,0.00127670399203381,0.0012782481814887976,0.032073897804217655,0.0011895922162661748,0.00126128187228581,0.0012568105556393359
195916.664512968,483.843524080487,3.81597818120928,417.9476219791,115911.498354367,1652.1468017735,0.00133897048561076,0.001336990614842813,-0.01182710768408941,0.0011895922162661748,0.00131932686608777,0.0013265998764335843
200635.209907656,412.538003038424,4.06690821359626,113.169257957028,19552.9346135438,859.709921721039,0.00105933777913461,0.0010541329490050253,-0.06243157314729053,0.0011895922162661748,0.00106436155464218,0.0010570416422804772
196721.042818733,481.138588527799,3.72248179641619,432.044824202175,122420.097218472,1679.77884740805,0.00132650284771605,0.0013255861443063662,-0.004136453515137956,0.0011895922162661748,0.00131932686608777,0.0013251942312106973
198574.118184914,447.828394432979,3.41813447535811,946.495530939415,301990.224161351,2486.26255138306,0.00124124253166755,0.001241783510050601,0.04740726347621607,0.0011895922162661748,0.00122994867715586,0.0012207258024190695
204821.321951851,479.687995321257,3.46915853506111,613.757479028158,194403.523128773,2002.10155708279,0.00127847269699469,0.0012832168020140118,-0.005800465486279692,0.0011895922162661748,0.00131024682749091,0.0012986508682005147
195408.937574036,409.928118840352,3.3069606751194,138.08878698554,30123.2491359546,949.657302310331,0.0010899400625553,0.0010860645321799324,-0.02437761841352609,0.0011895922162661748,0.00107108179865514,0.001081887064489849
196759.575310652,413.172534114018,2.56889599169154,252.056996436738,77839.4784170686,1283.03080328998,0.00111253934641455,0.001110895137633489,-0.041380659531195726,0.0011895922162661748,0.00114252213988941,0.0011149815710468425
199071.426376394,415.995730851892,4.01226438700011,989.566848401607,245235.508355125,2542.20327280262,0.00114736819151101,0.0011470683370489656,0.00359150567095515,0.0011895922162661748,0.00115517191486757,0.001148084859845854
196179.97990065,416.820325931899,2.83711705691633,490.767452628611,154147.216086988,1790.29904985785,0.00114779094986209,0.0011525498923503157,0.04163701841680017,0.0011895922162661748,0.00114870646118366,0.00114825124864899
197499.801620534,475.139782417999,3.116372363802,57.6791361775562,14289.6074471211,613.757876460906,0.00122286245594435,0.0012248963172619446,-0.015955692569815532,0.0011895922162661748,0.00121840096873007,0.0012288955243058258
199996.109364704,476.552460513538,2.73628262168112,76.2293311343341,22312.5735167789,705.584057235207,0.00122314507849911,0.0012215779234668925,0.06053372882051468,0.0011895922162661748,0.00121397437124552,0.0012199010387805944
199941.361556965,481.556102987369,4.00407966377375,358.252537632791,91168.6118754943,1529.61573468049,0.00129891628803581,0.0012990979267812853,-0.04278046305843088,0.0011895922162661748,0.00130092637942519,0.0012968197491287114
197210.024439725,431.677092317018,3.99049196282221,319.897547640622,69785.4457790436,1445.41700609118,0.00117069230250475,0.0011712270790426673,-0.02409407734276475,0.0011895922162661748,0.00118400202858747,0.0011746837746507385
203950.45434138,427.922994520666,2.65581288119218,882.160576210482,333584.951149378,2400.27790481662,0.00114922572908643,0.0011528584229211658,0.018388031654739238,0.0011895922162661748,0.00115417158586375,0.0011533702318405697
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.00120058569675113,0.0011972311508887654,-0.04383647868844172,0.0011895922162661748,0.00120757221150995,0.0012051075907279203
204762.731806479,423.115869877358,3.56954704209878,39.2792014207219,6962.66012756421,506.487847552753,0.00102076377627315,0.0010231608881274281,0.01884376246463181,0.0011895922162661748,0.00100772957160925,0.0010251579578903108
201279.966055893,414.047027620096,3.2285655748765,648.125385025187,184005.601038317,2057.39282342107,0.00111734076559536,0.0011215003023824072,-0.005413071404313322,0.0011895922162661748,0.00112854081300795,0.0011219443761823278
195336.689602067,491.274034092892,2.79536257104776,129.301963367856,41707.7705774624,918.946577107363,0.00131972969877972,0.0013116830688752708,-0.009369471120304323,0.0011895922162661748,0.00127592397161501,0.0013042067594186341
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.00116666892244281,0.0011702459860839288,0.018388030685442956,0.0011895922162661748,0.00116331159304769,0.0011659194281684324
202506.027314132,482.450410652723,3.83835676329321,964.736850162639,302026.889159814,2510.10644351078,0.00131491026416616,0.0013147197398215905,0.019519559744474144,0.0011895922162661748,0.00132359230770393,0.001316572224157478
197792.671270054,480.852889353159,3.61182433103953,69.6856027955378,15490.4231408798,674.620035765954,0.00124563973345139,0.0012459104881785785,0.0269572773491011,0.0011895922162661748,0.00128218650500585,0.0012470162649652183
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.0011026252350434,0.0011073893948970054,0.0009356138301454429,0.0011895922162661748,0.00110694761378617,0.0011033029831145674
197437.208463473,473.791896240029,2.70509046586479,630.160055659873,256057.483166279,2028.6780963332,0.00131231280036274,0.0013154098012409707,-0.013613869312882037,0.0011895922162661748,0.00131012493635508,0.0013104530569731663
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.00102863503430431,0.0010282547830660139,-0.05088938276534538,0.0011895922162661748,0.00105309866647952,0.0010167948806479037
196594.087880971,428.102276764922,2.74134022204097,445.874680103761,147745.042318068,1706.45213122059,0.00117493060274096,0.0011781976555477964,0.004838268970750508,0.0011895922162661748,0.00116592727645092,0.001170759564630842
203999.04137461,480.244335432908,3.96007418834928,1183.21177003102,368987.645239991,2779.83453040676,0.00130423533308164,0.0012985500658577035,0.02793058270339541,0.0011895922162661748,0.00132359230770393,0.0013167303865526101
204964.089731129,415.224925375131,3.44364994244654,643.345904394695,170655.976924529,2049.79285516337,0.00109933157962487,0.0011012253059847093,-0.03326863847398248,0.0011895922162661748,0.00110677651622739,0.0011076398621940881
200773.919703887,477.852897357039,3.11318320828226,63.1398506324525,15887.5769496845,642.154425370465,0.00121300949943975,0.0012147485109718214,0.05195091139283821,0.0011895922162661748,0.00121343550175366,0.0012191427186373444
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.00135161083053764,0.0013564081638810525,0.0020452020467386428,0.0011895922162661748,0.00134609948939451,0.0013472580580704127
196873.704776131,477.230162006696,4.03328159510445,106.577553126985,22285.1956657555,834.296799081372,0.00126074583736871,0.0012570075446078238,0.011566939319226314,0.0011895922162661748,0.0012784335818076,0.0012591397738879436
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.00114490890793922,0.0011388383952959274,-0.041706428192606226,0.0011895922162661748,0.00117721150612833,0.0011583730255700787
200848.342181948,471.880816543789,3.17791814443883,102.960184721933,26656.572820504,820.016065951529,0.00121785511998697,0.0012144067485998552,0.06337141552511327,0.0011895922162661748,0.00121385202376766,0.0012216750850865994
199418.313430894,468.470090020358,3.22887994517122,1081.04074530005,396614.437131036,2657.10512046458,0.00129893313348397,0.0012969093862602928,-0.01136624546103834,0.0011895922162661748,0.00129217565930399,0.0012917763803934465
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.00111320656111428,0.0011143700232440772,-0.012042251256106081,0.0011895922162661748,0.00109327677955512,0.001106802897196289
202783.58732481,462.754740730667,2.91983996166083,1223.03698709895,495869.69975107,2826.22998874046,0.0012635117072123,0.0012607531719826541,-0.06114562107036914,0.0011895922162661748,0.00125345553325912,0.001263083999340875
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.00115134890170905,0.0011463627650967591,0.018010161287001922,0.0011895922162661748,0.00115259011282466,0.0011495178247514024
203260.237894437,441.503943911591,2.89686426061414,333.208489382363,102815.229482797,1475.18243835188,0.00116253463066805,0.0011618911526099756,-0.017494984755006864,0.0011895922162661748,0.00116402883556179,0.0011798772510712143
196267.459383809,426.616430117335,3.50065526999159,518.952178992968,137454.507406809,1840.9897675354,0.00117732617853952,0.0011813690828900146,0.017981255323647572,0.0011895922162661748,0.00116331159304769,0.001170885905634419
195442.852598704,448.950093779547,2.84650604122396,454.37089890855,155185.589793779,1722.63377856338,0.00124347232881533,0.001245035532429893,0.004949892606537709,0.0011895922162661748,0.00122777324539461,0.001232932637772704
198531.292759219,428.465088629328,3.90954912305349,36.5299691377964,5996.74925216392,488.441276298389,0.00106679070658577,0.0010760370475388214,0.010280100399068546,0.0011895922162661748,0.00108484103831212,0.001074770316275546
201225.17735875,433.188117916542,3.31428475902495,216.565308847668,53529.5284389219,1189.27461582923,0.00113698575386883,0.0011331965847203535,0.0054278958293994565,0.0011895922162661748,0.00113399003765361,0.0011366531481136358
196553.556214588,443.734974490273,2.96662844635461,82.6915313108653,20714.4144325748,734.883035458561,0.0011577227293105,0.0011542783956705798,-0.011579937161726558,0.0011895922162661748,0.00115364641982983,0.0011552632507910165
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.00121830004917762,0.0012160301457512111,-0.00828137397325179,0.0011895922162661748,0.00122681952050586,0.0012189345101666145
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.0012258408736785,0.001243551867480136,0.0010660629713104856,0.0011895922162661748,0.00127016325046708,0.0012177843991127055
199421.797537617,427.754029328878,4.04867137294596,911.456914817384,228989.98737847,2439.80870658002,0.00117692717482062,0.0011778123174547843,-0.0020128440885212847,0.0011895922162661748,0.00118081405048943,0.0011752326238078077
200294.550528978,450.582725803289,3.38124148788052,250.498725244434,65379.9932583912,1279.05866683097,0.00119655968032787,0.0011941826858836992,0.034946846521536214,0.0011895922162661748,0.0012101569861398,0.0012036630820501401
197541.722113825,460.2141751207,3.60156994989548,570.201340024546,164566.918032723,1929.75343002954,0.00126919871964238,0.0012714837961461576,0.04298689098194766,0.0011895922162661748,0.00125229554658235,0.0012595287511148019
195251.63425388,433.907851254831,2.60405124776979,126.052089298578,37086.7283207269,907.324689912019,0.00115558411651491,0.0011498970259239533,-0.015833853828653665,0.0011895922162661748,0.00114310267056729,0.0011436259295918203
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.00113367127207338,0.0011345353488178944,-0.008078510680034925,0.0011895922162661748,0.00112805981494256,0.0011324103949459541
201033.169455455,416.833420485367,3.05275903529486,222.729670630836,57115.4984805621,1206.08173953229,0.00109350247513711,0.0010893455617909476,-0.012682095329326345,0.0011895922162661748,0.0011190612164419,0.001085545592720854
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.00123780518456277,0.0012443180379168876,-0.010073491263988623,0.0011895922162661748,0.00122312902922372,0.0012238390896539436
201485.114624687,410.75451691335,2.81978457240454,715.947097310345,234017.039296465,2162.36085642612,0.00110956137532098,0.0011142915812064052,0.019637061689458116,0.0011895922162661748,0.00110892970407744,0.0011075823747828289
203486.473740699,428.359802941845,3.48030069140014,749.317242166437,210779.743188776,2212.18054066954,0.0011487851062908,0.0011515519688638746,-0.016330805513722454,0.0011895922162661748,0.00115417158586375,0.0011528985520133294
200437.773168799,457.153528132449,3.98208838357891,323.564922114949,76012.5969370319,1453.6786812981,0.0012230248560835,0.0012230747392926917,0.03349611085977312,0.0011895922162661748,0.00121737952691206,0.0012146220912291434
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.00109147778313555,0.001093812476178676,-0.06018177053245531,0.0011895922162661748,0.0010988307084645,0.0010943330159081277
198514.230367054,407.423680010595,3.79015477799955,156.247838285601,29888.3455099747,1010.17057404067,0.00106924231046514,0.0010651039402332014,-0.006684653026429868,0.0011895922162661748,0.00104543184587669,0.0010677972525179559
201794.618304636,413.640107507238,2.82549258816925,924.110092165618,317489.409107691,2456.68549323131,0.00112273074418069,0.0011256125387370535,0.01948636853451963,0.0011895922162661748,0.00111990157649793,0.0011202360079244705
198697.726097086,459.239174464025,3.06170295492693,624.53369448724,214262.091065955,2019.60130109159,0.00126142179225989,0.001264999731951246,0.037305811268883105,0.0011895922162661748,0.00126133856212861,0.0012586839936598137
198776.054015183,437.52996670496,3.73858893672324,1069.01978593786,308587.658538147,2642.29057983394,0.00121340325243723,0.0012107802413893049,0.021883159011728357,0.0011895922162661748,0.00120965667994751,0.0012049731470294175
199031.756456554,439.234714301747,3.77559972843627,344.377695584713,81936.3201868015,1499.70283529878,0.0011832709791401,0.0011838720674272835,0.03933224931265855,0.0011895922162661748,0.00119261763339837,0.0011953600773626002
