E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204792.76035214926,407.71763663345087,3.501113063363636,636.1425641946403,106323.86156640746,2038.2851118632348,0.0012899575822783304,0.001381934055112804,-0.045134589090462585,0.00167248554834383,0.0014660488435642822,0.001448355226764079
204603.199855798,413.44690753635587,4.063337980432347,1019.1121585768715,95074.01252877546,2579.8751911499385,0.00164311780864473,0.0017108523013957423,0.04065787191651345,0.00167248554834383,0.0017097567474048155,0.0016448088028640845
199058.2939863318,475.45447851880385,2.9906261901348072,204.81454036122798,37501.30776801746,1156.5598117599516,0.0016245573056918787,0.0017686482064087816,-0.022810528582410276,0.00167248554834383,0.0018412683404482905,0.0017414314335202007
199023.19323538095,439.5475943623003,2.841697919330876,802.6626014847917,143934.6884205892,2289.571544488339,0.0016641814862379811,0.001633703403125015,-0.001587302983511632,0.00167248554834383,0.0018398023340586607,0.0016404585453326393
201894.60935169173,451.2911968377246,3.217077492502819,751.7747180370624,138227.88755078183,2215.805127141867,0.0015935159786205219,0.0016004621522664627,0.047962935207848945,0.00167248554834383,0.0016445369015450125,0.0015412253321379263
203331.72678449395,435.8632374064541,2.838000222131588,43.20002432526044,7263.743221963946,531.1653058025737,0.001213550681832081,0.0015505860776581903,0.06006545545394561,0.00167248554834383,0.0013345000480129948,0.0014489738303829092
198329.951262626,411.3554240841288,4.054148754783856,450.2094613722997,61929.59843670009,1714.7271077300277,0.001350817044841556,0.001455421151636261,-0.058104159424128596,0.00167248554834383,0.0011939473734181377,0.0014738211780112014
202925.42006143398,423.2024763674257,3.817543053750696,1068.8760960314369,177454.44257516912,2642.112995073507,0.0014168690728456757,0.0014754734899680023,0.021462596622610172,0.00167248554834383,0.0014333854882808681,0.0014135440464902091
199162.4792528468,493.29668409943116,3.6066026905008157,153.55792122399907,28025.718169532098,1001.4374235212522,0.0014778131400795134,0.0017834596578403317,0.01394970647330792,0.00167248554834383,0.0017074833543939394,0.001731835711343147
204577.4029408942,486.50101843223786,3.624697419744748,121.89783579376447,13298.128255400248,892.2482447772629,0.001811625428152,0.0017291680079153998,0.0009918723972888316,0.00167248554834383,0.0015246795599193565,0.0017569997594568856
201665.09003126138,472.5249741438844,3.2626509470303136,793.1332405315117,167543.53810551116,2275.939852778676,0.0016042573859952436,0.0016005670680291988,-0.010577131755763261,0.00167248554834383,0.00141780614018538,0.0015561038766363114
196472.89511956854,423.15223835147464,3.7005013630821666,623.4194369250903,102000.60037708441,2017.7988677898168,0.0014225628776516307,0.0015325921994027486,-0.03790779367454357,0.00167248554834383,0.001486325181949293,0.0015088535690204906
198525.4243539419,454.62182655203515,3.963084778991485,294.67357577323133,50965.8679026139,1387.2613966228168,0.0013229747677582417,0.0015863110856220773,-0.03260125698778347,0.00167248554834383,0.0016154984678367194,0.0015684870596412014
203078.45152979819,492.43906905927366,3.1781188611740387,236.68097522448238,21392.769486625984,1243.2812376861739,0.002075417742837024,0.0018817657859096014,0.028366627409091932,0.00167248554834383,0.0020471630235606624,0.0019718302237283626
199808.6531976256,477.98423634639846,3.4359114625044618,365.8890511730403,63119.20431792009,1545.8324213378353,0.0016573897877246043,0.0017432424632759917,-0.017743840154432637,0.00167248554834383,0.0017027007678478375,0.0017204274422085236
200060.80877784154,434.89515646230245,2.778206488882064,272.6411511099547,38972.82883601891,1334.3919339040892,0.001653999924890856,0.0016407818870700325,-0.0037056877716481057,0.00167248554834383,0.0016556235760192696,0.0016016837240601942
195901.67214677396,420.8682350617057,3.29654194305294,300.3569090012346,39843.371082851525,1400.5754769246798,0.0015619059213280088,0.0015836673017072928,0.0038179452529280983,0.00167248554834383,0.001841399647327492,0.0016441166652311483
199361.7094470946,410.17048602596316,3.264912038270053,312.7510017648945,21535.768638446727,1429.18042588881,0.001777165247973744,0.0015907657815899194,0.004348984433285311,0.00167248554834383,0.0016243254330737878,0.0016067196637998338
195526.55100341325,478.2422379271423,3.9661289402794115,1036.1919006877285,142628.8640318788,2601.4039862731092,0.0019122461781439044,0.0019262535507611727,-0.04911088817378066,0.00167248554834383,0.0018383541746912198,0.0019271397582297939
195824.50947890207,469.9785432674635,2.8006992630399004,732.1543186000043,149297.04570408358,2186.699063403698,0.001785963362948909,0.001734364794197758,-0.039698763621199826,0.00167248554834383,0.0018065284481099068,0.001729472766931538
202622.00964175546,441.0000496260127,2.72488311151282,107.6939681877106,13076.09775430016,838.6551042943114,0.001673731505852505,0.0016243612660352675,0.0456390726084509,0.00167248554834383,0.0016231242434392131,0.001691338545234419
198568.66128014584,446.6956423078674,3.127041935474614,43.67438500019025,3163.548841248806,534.0735915262011,0.0018546469867317598,0.0016407944526183106,-0.028775210974456886,0.00167248554834383,0.001531610954663876,0.0016378075894203834
201607.37715752507,452.229256400953,3.122956322235256,610.5473626359992,68827.00464319499,1996.8589286811673,0.0018688182278282215,0.0018118453583621313,0.04447375703158951,0.00167248554834383,0.0019031890212454546,0.0018118710192848559
197748.08040372358,410.780689623457,3.637271705003206,436.5663168735119,75084.54823944674,1688.5456920695938,0.0012302328291002424,0.0014346232945892075,-0.054873943762649244,0.00167248554834383,0.0011939473734181377,0.0014158213648031667
199280.65729868473,484.955910317042,4.006102451521371,303.8440819040018,43083.675497432625,1408.6824229203644,0.001711114889148115,0.0017578121731128451,-0.005574440786562589,0.00167248554834383,0.0020828142440680306,0.0018350460614176424
203621.87466187432,478.6521258974943,2.751591266736146,32.979446588263606,2761.3150086212927,464.0976684265098,0.0019471317323395425,0.001767772716856886,-0.012927648122073837,0.00167248554834383,0.001875578856845068,0.0018278690165643417
201761.06160629579,433.6260821843437,3.3843604541614427,898.9237362580179,184914.41779208777,2422.9760917373956,0.0013764018374265244,0.0014130718556623605,0.08327577009643859,0.00167248554834383,0.0015891750694670876,0.0015213645968889073
197345.03996811056,426.700225061651,3.2438395499394583,215.85187690192504,16001.405342492775,1187.3140838361044,0.0018420421747040725,0.0016368339154639307,0.024088951455930485,0.00167248554834383,0.0016712037102693113,0.0016773618793935476
197267.12268060495,456.8687194226534,3.6372077210189446,746.4719627683745,131559.74405032737,2207.976541463938,0.0016052514133033733,0.001657096601315379,-0.009898337491272183,0.00167248554834383,0.0014394570365529663,0.0015843211166935173
201037.22578173803,470.98454425839253,2.6938094794219736,354.6567615880742,69006.76044371647,1521.920008923193,0.0016992114487738848,0.0017420547638120113,-0.037202239796024925,0.00167248554834383,0.0017878236301297307,0.001676464915861559
196138.44284408505,497.6984091909317,2.8772400590541416,975.3540235013513,231881.21755877478,2523.8808280872695,0.0018542767802268451,0.001682377842165398,0.05093809482230564,0.00167248554834383,0.0018314098499087384,0.0017274863710802235
200929.69718211185,496.18464585303553,3.315140555373929,378.42460129819534,88476.68724968775,1572.0899296718214,0.0014784717158261075,0.0017266803794390361,-0.01025943076852813,0.00167248554834383,0.0015787943379099556,0.0015999488755158518
198973.17706609928,434.20122741870694,3.9494656866364193,130.79626278194354,7558.942879353353,924.2413023671073,0.0018528545146321307,0.0015439388816049441,0.02088724661228482,0.00167248554834383,0.0018295964249291756,0.0017514419758566859
201437.04545044512,495.8560156598098,2.951638010746795,249.1415211114181,58101.39558046641,1275.5889856219683,0.0015242805492038218,0.0017873937813494497,0.02475655513254732,0.00167248554834383,0.0017431165849358988,0.0017662917954066042
196335.9351085746,427.67602357513556,3.9679769896109764,655.1280380518277,74773.26961828598,2068.477485173587,0.0016685036717063665,0.0016731590419094603,-0.03386280535247853,0.00167248554834383,0.001486325181949293,0.0016282051929052764
195626.21323118446,461.15107740057465,3.1984176394714323,279.1867514125341,25944.082093313336,1350.3150477244474,0.0019874866648119343,0.001829980638591828,0.0374051656745852,0.00167248554834383,0.0016279944495090656,0.0018019939918995087
202916.20554455524,439.8480857991359,3.9070358019896623,1245.4640773233498,157073.45071123177,2852.02486559272,0.0016984868482118253,0.0017771272471913003,0.07046591387731448,0.00167248554834383,0.0018570641068250122,0.0016802680609048928
198570.7541933412,425.3843067140939,4.046188797516574,892.8751285626767,76684.84368404369,2414.8105667030663,0.0017881653053406625,0.0018141521891721559,0.06699803089856939,0.00167248554834383,0.0018692224797004753,0.0018009559809383261
199836.68167770907,471.2374136914287,3.8018406226836423,155.55602736349374,24576.432534991156,1007.9317516543973,0.001444313403633426,0.0016687815869978351,0.009530651982235981,0.00167248554834383,0.0016041997802556172,0.0016402798096912103
195241.74701964963,481.07074003937794,3.57979372549522,265.9317492895394,51939.87295053775,1317.8706921550543,0.0014836956050102773,0.0017594356695557227,-0.011578227933964888,0.00167248554834383,0.0015459495206965241,0.001676921224480025
203070.4126369389,448.13326263878855,2.7691153990490442,288.85520314548046,59979.048843240256,1373.497275176474,0.0014336910153782817,0.0015906498827341076,-0.03305847150036019,0.00167248554834383,0.0016917481613872546,0.0015648140713890501
204254.21918622425,416.5422615819142,3.880788056038938,759.8687109630508,123619.65950857264,2227.7014407249435,0.00131069012615954,0.0014117164508884543,0.03134188849496329,0.00167248554834383,0.0013469150322477994,0.0014175728707000986
204283.81824202364,435.05224616486464,2.752246676625764,775.99954245764,145817.30352652984,2251.2225862080422,0.0015761698551653473,0.0015346538246913514,0.01794886010090789,0.00167248554834383,0.0014987963228759917,0.0015360736823451186
202877.88543183322,465.09352833687126,3.871899114837591,848.7213657332042,110378.64150939869,2354.3459147086155,0.0017848466351783473,0.0017858145848364563,0.020892101032184654,0.00167248554834383,0.0014241208682825985,0.0016723442331707545
201008.56163302704,418.1761789790473,3.0991943142916347,469.01219610063555,81753.95407053239,1750.1681364675674,0.0014041734884185553,0.0014886815794593802,-0.0016333058341109347,0.00167248554834383,0.001252702134268092,0.0013744700787307112
196913.00586970986,463.9964517501501,3.473384354763504,529.1790217968534,78771.62626246177,1859.0411983516203,0.0017645012076228266,0.0017697412374516617,0.04764301024346014,0.00167248554834383,0.001451480537881187,0.0016362745862614936
199622.75688062952,491.6057149166401,3.664782813238056,242.66051612386403,31676.18645389722,1258.8884911888424,0.0018471379394041712,0.0018222567317587649,-0.00035844252506753507,0.00167248554834383,0.0020828142440680306,0.0019134263370494248
204188.29643125387,403.1621570275166,2.999788163830009,680.6949481665694,96282.27668294402,2108.4532134382443,0.0014993191338347307,0.0015025336549376615,-0.0786861374495315,0.00167248554834383,0.0014660488435642822,0.0014788707158180647
198728.4428874863,429.00647249107783,3.3585779862770533,909.1695291469856,92308.76434524101,2436.745320282201,0.0018148940979416577,0.0018476243527247875,0.01963654039284747,0.00167248554834383,0.0018692224797004753,0.0017839631063514072
204567.2722931557,446.24714927376465,3.74544249456738,407.41891906297315,46488.847021496156,1631.204086747431,0.001676505039257353,0.0016171825966047155,-0.03979016947127596,0.00167248554834383,0.0017309510825365949,0.0017025819291086352
201867.9404251583,412.80761331327824,3.506392320987828,1172.2136462138328,129180.32960052679,2766.8848867853503,0.001667826612824196,0.0017704470320545314,0.001336608321892488,0.00167248554834383,0.0017445933053555965,0.0016191055879751887
196576.3018920041,408.49026870555707,2.722963697116436,30.780508905699584,1740.3855204351853,448.3587014610331,0.0017878083398564827,0.0015226765747923402,0.0008442511239642042,0.00167248554834383,0.0012361984305864476,0.001630918957476912
197654.0916954564,468.86653739166945,3.4626874174401867,362.0355272357878,72141.47268122654,1537.6705621553092,0.0014648588116150053,0.0016780529322929258,0.037410290246242865,0.00167248554834383,0.0016225013457875411,0.0016677306768302469
199563.1941492319,460.9768623772992,3.712413552077682,1201.1281727088922,125665.21689569537,2800.801829961089,0.0019519183249877372,0.0020376142800081275,0.025642225043782954,0.00167248554834383,0.001807772628422305,0.0018482840689045456
195018.69594184097,431.604393800774,3.676120455682675,995.507834003851,83631.32144739978,2549.8230674590436,0.0019077109581936834,0.0019745986951277042,-0.01148930849751166,0.00167248554834383,0.0019848860386719822,0.0018364324161755262
196115.68202244648,440.36227015628447,2.716612380758265,1216.2391463001031,280394.2500823447,2818.3647187589722,0.0016123791071371999,0.0014111548292927445,-0.012389322552160117,0.00167248554834383,0.0015297992037274612,0.0015586085145400303
195161.72047499014,481.4001432503029,2.717416947109074,1180.3617404153658,272519.14538363426,2776.4845859853217,0.0018616880558858665,0.0016194184017872652,0.032425854925402744,0.00167248554834383,0.00179699068046887,0.0017463407181130951
202363.41296325446,430.9916814156973,2.621090541981014,163.92681472546153,14931.75985485195,1034.6958442956532,0.0018011728434182705,0.001630781274531986,0.03208315403530509,0.00167248554834383,0.0015188999188209284,0.0016467147625508305
204463.74996331905,489.38031333314837,3.0030631718747625,324.88298508019955,81343.66000756755,1456.6364999426335,0.0014028706040162117,0.001677588574028769,-0.027735785282128514,0.00167248554834383,0.0017431165849358988,0.001608332790221009
203041.7454543657,433.9538209372196,3.4307761661697618,633.2037408401418,93850.96732023278,2033.5714717743888,0.001566299031421402,0.0015844966798548648,0.016827434757448224,0.00167248554834383,0.0016437608641992358,0.0016470852032552795
200073.17091479682,470.5959680179782,4.066671074277361,316.8244877338311,50023.4364728078,1438.4576339865764,0.0015059171637119375,0.0016552655876992627,-0.044140656733128544,0.00167248554834383,0.0015459495206965241,0.0016905657374662974
195809.27952937435,492.4437821951812,2.7795646542264136,1165.7808849825287,315991.3079285026,2759.282520257741,0.001774799875567327,0.0014521187959071953,0.029989011101122856,0.00167248554834383,0.00179699068046887,0.0017375796068075159
200719.9683293371,465.155591677125,3.84960638488383,909.6453569615234,110286.22634251245,2437.3828908870746,0.0018556252302110046,0.0018620220349604506,0.053182290535696786,0.00167248554834383,0.001664807495020555,0.0018000681869165642
197109.890927573,418.2672693393605,3.7681108565471493,956.54473991142,128682.37094967444,2499.4263766452846,0.001583358934314799,0.0016474402882908352,0.002984780518728594,0.00167248554834383,0.0017183372618571329,0.0016114227839911085
200290.42220891782,454.64598133649935,3.0386327997370715,1242.0086735894286,133326.2741951796,2848.0658023081,0.0019737500107337297,0.0020720383599308677,0.02005546733207704,0.00167248554834383,0.0018962417486090399,0.001887239320964762
198824.69050708078,462.9132860251797,2.679125261607287,472.80812991127243,76046.79020941143,1757.2363260618472,0.001836644049867578,0.0017958143968359085,-0.011725285814753447,0.00167248554834383,0.0015934809901925273,0.0017131157854542534
199209.55935976992,467.61311538005515,2.740132311578173,845.9571721893667,156425.48545263818,2350.5088631496756,0.0018322169252995477,0.0017534945158537915,0.0538930598672437,0.00167248554834383,0.0019576378038695876,0.001761932903188867
200322.2377806924,461.75194755368943,3.670537562094592,336.3832139768289,49938.0435829738,1482.1933573881688,0.0016136488657208057,0.0016706171370085652,-0.026658010294461264,0.00167248554834383,0.001489303661423806,0.0016396417124345628
199478.94697710485,416.2676864053752,3.103589248878982,294.0946379045837,27575.534645691598,1385.8979675835808,0.0017151239005129733,0.0015932172143911152,0.026871102242303338,0.00167248554834383,0.0016243254330737878,0.001559594798972737
196616.26163514948,436.5997084471401,4.041619609807612,331.5744551729642,42228.03980593611,1471.5608903580894,0.001542027200622156,0.001583767254055976,-0.06470584397217667,0.00167248554834383,0.0015106020795755792,0.001619339203034314
201510.67891347813,427.46724222751016,4.0174486255961686,357.03705516885685,34507.76789390905,1527.0186829040672,0.0016398909296530344,0.0015453005737926762,-0.002232990191990837,0.00167248554834383,0.0015617484339094634,0.0016477142587470706
204505.6652801131,446.88294403122086,3.203650249075918,268.53528816070593,24115.576515659915,1324.3061225639792,0.0018293177780264514,0.0016646380742214731,-0.0030121920792272605,0.00167248554834383,0.0014510598350843818,0.0017516236798829194
198030.42509073368,480.0309284501157,3.1444947647347017,906.1910027517769,137954.00893159615,2432.7505403311825,0.001953375628649166,0.0019116612052316791,0.03561362716017143,0.00167248554834383,0.00204662848237796,0.0019417283258054766
197388.64492919765,448.9234712404552,3.255319701656248,127.92416126076613,21651.687152122155,914.0374579727584,0.0013835681073341947,0.001640296778024456,-0.010853174116175979,0.00167248554834383,0.0017811782292470849,0.0016078421354035863
201203.69371317708,423.55034219103663,3.5469834094929245,469.72178359182146,30357.564898609686,1751.4915861062368,0.0018468780928191672,0.0016922589154261662,0.027126713442535658,0.00167248554834383,0.0017551374295556664,0.0016573515551151158
202056.55669147227,463.0478703158257,3.0060600505811976,234.60967256677722,40315.92560126784,1237.8290235176617,0.0015941760840836247,0.0016883401230727618,-0.03778330472453231,0.00167248554834383,0.0015401748974852585,0.001523349600399218
202205.5822386801,409.41430023641743,2.6074086915112296,119.4548218983322,19535.813767570737,883.2620016661643,0.001335790676760398,0.0014752209508310246,0.05785818323828652,0.00167248554834383,0.0014977510699298385,0.0013403371331405644
196708.63693515517,418.5624703379889,2.744005265807377,323.43407485109674,51834.40436762516,1453.3847231173377,0.0015463076507617462,0.001589638562129056,0.007943867343680008,0.00167248554834383,0.0013442656538554085,0.0015325789736391315
203955.68681464408,447.31478407887636,3.366351188157587,332.37217951846316,22691.801438636314,1473.3300174965552,0.0019245764771765427,0.001714087204065592,-0.008134208372864118,0.00167248554834383,0.0018302083461781296,0.0018042029330780905
204470.90372618716,418.71004249162576,3.0922559721899647,81.02426165309492,6908.541662606298,727.436763462945,0.0016269403938859127,0.0014647347568051596,0.026845055080955145,0.00167248554834383,0.0013405645975661394,0.001435707505476006
198565.9030307456,422.8146651127369,3.9550311367658155,149.5455137215009,9398.936353395042,988.2672400402118,0.0017728370355381557,0.0015021607642391017,0.04085607026756154,0.00167248554834383,0.0016185494809917629,0.0016363995357796541
198857.01283952914,419.5769846893551,3.3083567260945506,519.318988895673,101643.14865068826,1841.640284112803,0.0012771117020003919,0.00144886549818165,0.013323837911453348,0.00167248554834383,0.001253664827450333,0.0013426924572729688
195124.4240640414,460.9852826400947,2.944811575259473,440.79079539767736,111073.23996123225,1696.695715769369,0.0013911340382372144,0.0016166123774165684,-0.03975177234452558,0.00167248554834383,0.0017681463148546482,0.0015913029313625801
202287.65036138613,420.37298638876,3.6368412509291494,398.5028321953551,30766.57935358103,1613.2564527659242,0.0017464045023424333,0.0015955747972326865,0.013574544304262873,0.00167248554834383,0.0015870201093650647,0.0016523051542480717
195387.4054519824,459.06053267929076,3.808474713143272,29.50917699693327,1763.4950213145396,439.0017519297894,0.0019250132514374398,0.0016532559650809333,-0.004990774712027066,0.00167248554834383,0.001858855775415154,0.0017555336178680379
200074.99334531714,485.05456178886425,3.551027245400142,652.9272724322508,144915.8818557096,2065.0002537210044,0.0015215291082441421,0.001631918989157531,0.02534520891900134,0.00167248554834383,0.0016880734013580633,0.0016922078747254952
202620.56077381506,457.6622607660521,3.230383041093194,66.30434652832504,9124.148920708458,658.049713405937,0.001497932415530043,0.0016296561481889149,0.015366426684197854,0.00167248554834383,0.001587089596201866,0.0016553677119227495
195154.4921655158,460.6976427543468,2.634274331058871,52.28120772839241,8890.20369300825,584.3331303122,0.0015410584123219315,0.0017791999107151578,0.01982943516245443,0.00167248554834383,0.001462762773802585,0.0016544361152385592
195659.8895457285,427.7462115707353,2.9122415197001934,332.61538280391426,33483.752938469945,1473.8689512576193,0.0018215019641374213,0.0017150099993941388,0.014216029392926335,0.00167248554834383,0.001841399647327492,0.0017218649891911888
198556.06723411166,439.05222236172335,3.4989013656020673,305.4376534209416,28555.829918754902,1412.371651440046,0.0018021200016350128,0.001672026688377362,0.02746672756927565,0.00167248554834383,0.0015539673810069418,0.001714205505959915
204568.70823951834,473.3400730109063,2.5886451410411473,130.08500356298086,28118.860607822524,921.7249029726856,0.001459177769098105,0.0017210309595230289,-0.011753979419389327,0.00167248554834383,0.001554383127091419,0.0016151772653063509
202748.2335255456,478.266575274107,4.0457906713299705,131.92952447696237,12550.774773892917,928.2366316238755,0.001810180230560963,0.0016768801058161813,0.03249385880024508,0.00167248554834383,0.0018719123292024727,0.0018038288644245228
195738.44492211772,405.76404224337335,2.6989680765853614,255.05774743495954,35116.95936504585,1290.6454796264588,0.001558658622963371,0.0015631640471124102,-0.006955101751398227,0.00167248554834383,0.0017015871103960418,0.0015363390337673974
197204.3314076413,439.3433022636607,3.354788176379537,588.0664327061484,99282.97430061283,1959.751023139114,0.001563159809932981,0.0016210005220712001,0.005121775880253546,0.00167248554834383,0.0017694253192536056,0.0016734217954403002
203541.33353237683,498.3887028280343,3.5310148010166964,175.0622231737045,30361.862047344544,1069.2614867395323,0.0015806945301663317,0.0017750597143522489,0.02600883286348009,0.00167248554834383,0.0015209403254276528,0.0017126693222031999
201934.05255583077,435.61637457246974,3.664480005575715,628.1225833629031,115358.36327079409,2025.3958175956063,0.0013521947533228055,0.0014793116895163783,0.026480514653311915,0.00167248554834383,0.0015998071660880294,0.001598107545585967
204261.49600908766,468.0660752836337,3.4898817410873377,937.6780416118042,159456.53583673024,2474.6545250550384,0.0016971459823381116,0.0016798590783984753,0.014631983570951482,0.00167248554834383,0.0019496546682544681,0.0018513101832338505
200228.37127464317,413.8341816232813,3.6394742080372593,1119.4014063438744,178173.60806890117,2703.8377600657655,0.0014603054087283511,0.0015182364378832787,0.042481873658441374,0.00167248554834383,0.001561333622182266,0.0014580843846966095
203347.4064766931,465.2953416402513,3.776458359754203,674.8966407452937,90926.66793769781,2099.453876652002,0.0017483744807099504,0.0017371733166923926,-0.008757815766106784,0.00167248554834383,0.0018171702253082201,0.0017037771426490456
198313.98319290718,482.6641913140964,3.5671666950418666,115.09006748797049,14989.082590018961,866.9751052295421,0.001728838398956551,0.0017728809623719338,0.019924948666805338,0.00167248554834383,0.0014773501208430633,0.0017253946216798893
195697.06793741896,468.34746856635155,4.026456708240717,390.2924116497367,49113.810330254135,1596.550861560926,0.0017760317177228048,0.001761605760583183,-0.042174267415007446,0.00167248554834383,0.001887743137733044,0.0017851372703842293
196759.0285983144,498.907491705922,4.0289358278464125,174.49358292822316,31094.009785237136,1067.5234770869645,0.001449815404870751,0.0017941723025761528,-0.004052375259687727,0.00167248554834383,0.00148705521539889,0.0017668189946079
198050.00573247788,422.4782391371059,3.757535544434498,918.9367637681031,80554.39597346185,2449.7993667679148,0.0017994730489115632,0.0018414892483106088,0.010009539444663554,0.00167248554834383,0.0018692224797004753,0.0017904462689251137
195572.375496735,481.5505144706983,3.9419103199257206,1103.9885066064492,200866.1948101476,2685.1588361345703,0.0017440293882493927,0.0017397515179634385,-0.05602763394165865,0.00167248554834383,0.001915048678290611,0.001725444344028691
195579.8078846137,471.885566892347,3.031240215051992,240.3094166819728,50223.13441602125,1252.7750611801778,0.0015168570124594223,0.0017586408109895642,-0.004617252532790911,0.00167248554834383,0.001714111663595698,0.00172098308761963
199198.57265497558,406.8781430544834,2.628194256000511,683.5044343946687,70764.55714774107,2112.7999259815515,0.0017486219840024174,0.0017306636093297313,-0.017647971453350272,0.00167248554834383,0.0015898205666766158,0.0015978073521501076
196729.6637764293,438.9665408140296,3.3021235570713494,132.42818527064216,23054.789167099825,929.9892289050465,0.0012793475095525951,0.0015934575224687848,-0.01200222124801896,0.00167248554834383,0.0017811782292470849,0.0016253384866439992
200189.31737298734,485.0289108944015,3.1774285844197125,582.872205429419,94626.04129336229,1951.076858614563,0.0018650361043554252,0.0018375578228317692,0.05490476905555065,0.00167248554834383,0.0019501866683623683,0.001855005432222766
200522.84106094376,416.8762548039247,3.7682980311326193,344.6476363083555,37056.980202405204,1500.2904917775916,0.0015613763625411154,0.0015120896375125834,-0.01658342203255863,0.00167248554834383,0.0016165146215173455,0.0015584494950075648
202297.57530686102,421.4454718174043,2.9416845148108557,64.60256014262788,9154.612858843971,649.5499733006252,0.0013393101730931722,0.0014935514431789788,0.058977126472295846,0.00167248554834383,0.0014720004380222728,0.0014794022269208472
203005.29997638578,405.7455626464516,3.4155392822271096,366.40805107440883,38124.67457189878,1546.9283854966045,0.0015546440308401163,0.0014842111633433012,-0.048788947734728846,0.00167248554834383,0.0016165146215173455,0.0015853315820137162
195907.59608801454,471.09907398051655,3.687439942539812,1115.4085484906873,112564.46411202913,2699.0112142724274,0.00205751829739041,0.002116678883008243,-0.06603028044405988,0.00167248554834383,0.0018383541746912198,0.001976686067699247
202245.5660933687,436.75879344200246,3.7640979965704915,935.9172465806287,168742.58394861541,2472.3299495022666,0.0014236041404319885,0.0014831525024227746,0.02611263101255805,0.00167248554834383,0.0018570641068250122,0.001559536498124318
200039.1533703209,472.0664206938885,2.582465737995224,429.94401477019227,69909.3789288326,1675.6899250259721,0.0018791762274893377,0.001827943675378923,-0.033121267945764234,0.00167248554834383,0.0017878236301297307,0.0017584737292648924
200650.89964601435,441.95912792490833,3.8096398404560143,1014.3713646739515,86202.97752416237,2573.867553246725,0.001891531745389879,0.00195061171148978,0.033056373809507225,0.00167248554834383,0.001900870796149617,0.0018253638086118764
196560.74088815256,439.59427327624906,2.7103625665688313,722.8186501406055,106545.59839075166,2172.7130835095613,0.001809629180457829,0.0017765307316499278,-0.05052215037321155,0.00167248554834383,0.0017056379875237547,0.0017663758133557804
198396.59967765442,424.37015703391296,2.823499372193982,471.2633889342777,95653.61868435056,1754.3633892675514,0.0014149141397285588,0.0015162047008645066,0.016289182534391308,0.00167248554834383,0.0014385319741461204,0.0014106199495802338
204641.9153197997,417.3536317775272,3.886280094760193,167.753264679072,8336.894138698486,1046.7023401597708,0.001776333838225878,0.0014374298826545552,-0.039758775624768886,0.00167248554834383,0.0016945853579287307,0.001618469476877643
204522.90793461044,404.2792690121306,2.6441286211252137,44.253126277046086,5150.504684430339,537.6005238510538,0.0014091996130853935,0.0014211896983254485,0.04070896074843673,0.00167248554834383,0.0015859524454259017,0.00124773470353381
199871.5298992064,491.49732729015795,3.6615061800447015,58.96048685962702,3738.9170587623244,620.5377908400682,0.0020916272710962205,0.0017888567722375466,0.025167663937785037,0.00167248554834383,0.002093546280971733,0.0019141388697275722
199916.07647301606,489.22171084101086,3.1476849823685176,592.2473543153203,62503.58553605115,1966.7052150706397,0.0021052831052983945,0.00201386738211521,0.058405078829404364,0.00167248554834383,0.0020836143916316725,0.001998709152782383
203287.3526373667,452.65714428252716,2.7461223208000263,413.03821575962587,71905.18511398399,1642.4146973752609,0.0016573219398749437,0.0016610934961131861,-0.012585474284371734,0.00167248554834383,0.0016207286410601788,0.0016608354855899479
195302.56093302646,440.9288661504967,2.893498422392055,214.42504059808425,29612.40765402712,1183.3833518722224,0.0017038151586459003,0.0017020214456190126,0.013836757942919345,0.00167248554834383,0.0015994047219825033,0.0016682850549709482
196962.03285289227,486.46850757995946,3.5007082032888204,407.8304871927568,72595.6736887371,1632.0277870252876,0.0017113241262201808,0.0017994214009615375,0.03185429162361814,0.00167248554834383,0.0018064292442578403,0.001794027779730352
197219.74142515793,412.47455788993307,3.7124239750102865,369.12052868838504,58448.94802464788,1552.6436960234423,0.0012804335351758315,0.001458802570357047,-0.034425796970817366,0.00167248554834383,0.00154798857461599,0.0014802893968685093
202229.82582822483,451.74998292856105,3.6090668279006692,841.553534132977,182146.65728320836,2344.383082743254,0.0013513868744982646,0.00143407487368898,0.005019431490409412,0.00167248554834383,0.0013784782840169899,0.0015011341597397085
199633.86884228518,490.3997178878525,2.835923652719337,556.2043977260753,78578.27459218967,1905.9210818511872,0.002032602584069854,0.0019553703457482344,0.038582984030210196,0.00167248554834383,0.0021429574874262764,0.0019646580627904558
197081.0454179018,422.40420573616177,2.775768733932178,163.52067126097495,30561.687994932174,1033.4132732561202,0.0013260910815944336,0.0015619590938069216,-0.01749445356923164,0.00167248554834383,0.001823899601565163,0.00150220365848163
201697.07180129393,411.5046755367021,3.893028417250283,444.702537538585,49976.049283559434,1704.2076423946303,0.0015028341909637051,0.00148529472000216,0.0105643751134534,0.00167248554834383,0.0017188114760574643,0.001569117437266041
204597.35918156506,437.9466303466138,3.788196443300344,679.2285666301294,110344.94806560803,2106.1809299532133,0.0014420991637719752,0.001511503642071918,-0.0009050486503187627,0.00167248554834383,0.0015998071660880294,0.0015899309958292162
