E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
199023.19323538095,439.5475943623003,2.841697919330876,802.6626014847917,143934.6884205892,2289.571544488339,0.0016641814862379811,0.0016373427366756506,-0.007578046441046871,0.00167248554834383,0.0016641814862379811,0.0016726304843508633
198050.00573247788,422.4782391371059,3.757535544434498,918.9367637681031,80554.39597346185,2449.7993667679148,0.0017994730489115632,0.0018421116560421908,0.004581923634791069,0.00167248554834383,0.0017994730489115632,0.001771187576656049
201783.07414469274,463.0833414080002,3.8720334870055204,793.465635392451,164591.96393763024,2276.416715572432,0.0013835066742037203,0.0014995385614149795,-0.036236516542958674,0.00167248554834383,0.0013835066742037203,0.0014150994631126493
196438.4823608234,447.6585888338511,3.41393813048114,81.81258765929795,5713.8440578572245,730.9669974167833,0.0019040702753812197,0.0016506694230794406,0.030703179886881177,0.00167248554834383,0.0019040702753812197,0.0018435598272010432
200833.90796676624,478.5360049576327,4.068073328218051,1109.6501049535964,231400.61396636604,2692.035198537466,0.00150658354085488,0.001524674246336124,0.027523338217744414,0.00167248554834383,0.00150658354085488,0.0015451957080733069
198045.08916291094,480.9321364958955,3.0474573104898086,629.9022923726659,107481.74539402772,2028.2631444370545,0.0018690656043798503,0.0018342010109297787,-0.009399421503504396,0.00167248554834383,0.0018690656043798503,0.0018488867681777127
196587.29249521092,401.91315344876404,4.045562201110126,804.5376664497362,63809.822839111795,2292.2442684174607,0.0017005532806111362,0.0017039055976740664,-0.006037956980419368,0.00167248554834383,0.0017005532806111362,0.0016880419048182784
204178.79529330536,427.54887459677764,3.948292070049632,178.70388937675293,14582.534958446457,1080.3256985373237,0.0016471007050045377,0.001460991986629309,0.017813479513784702,0.00167248554834383,0.0016471007050045377,0.001621773567626114
200269.9392609665,409.73941114923554,3.238445989993441,522.9047093696126,105198.57236893877,1847.9872959525558,0.0011939473734181377,0.0013775365402908554,0.0018132343496771175,0.00167248554834383,0.0011939473734181377,0.001262744141791875
198396.59967765442,424.37015703391296,2.823499372193982,471.2633889342777,95653.61868435056,1754.3633892675514,0.0014149141397285588,0.0015120026980666513,0.009948581663170059,0.00167248554834383,0.0014149141397285588,0.0014345896666498055
197769.46046825993,470.1012095313945,3.507106365495964,1084.955722963485,221678.77875112003,2661.912111373114,0.0016486932550859755,0.0016026757927224372,0.015487179776386278,0.00167248554834383,0.0016486932550859755,0.0016339569608265323
203327.8563260802,401.8274887592793,3.9892684366869235,971.2886422082825,139325.2839192386,2518.6154312385784,0.0013507973776159521,0.0014486932092087762,0.01741212897131378,0.00167248554834383,0.0013507973776159521,0.00142403185052222
197060.42663115985,480.3324086685264,3.529727633541825,1114.7787797508813,158347.43233890887,2698.2491648490272,0.001963445198058329,0.001964997715791968,-0.012637896374735086,0.00167248554834383,0.001963445198058329,0.0019309158863239383
200473.80176655264,499.8030458055846,3.0703392793523414,1218.2632619463975,264925.78378067695,2820.7089635633547,0.001871699396244571,0.0016866769683288713,-0.006635483765428246,0.00167248554834383,0.001871699396244571,0.0018234872658207453
196480.70237048535,451.09064955273965,2.801634755312048,777.2920156311881,124842.16038435532,2253.0965784610767,0.001823219341478644,0.001784284309229365,-0.024871807796943035,0.00167248554834383,0.001823219341478644,0.001790557100290914
199349.65862689,425.79359244701027,3.203867694039437,116.02059383567811,16678.741854361848,870.4728834679194,0.0013869432984950554,0.0015244754501232652,0.012299341578250578,0.00167248554834383,0.0013869432984950554,0.0014217396771777533
203225.0561819132,455.0644050539372,3.386841028781014,668.1159909322014,126445.42729302788,2088.8807031761107,0.0015190891694181518,0.0015716842863558547,0.01041921290339301,0.00167248554834383,0.0015190891694181518,0.0015599178705262907
197081.0454179018,422.40420573616177,2.775768733932178,163.52067126097495,30561.687994932174,1033.4132732561202,0.0013260910815944336,0.0015567533580445423,-0.021548891866484204,0.00167248554834383,0.0013260910815944336,0.001395711226314248
198954.46303330202,496.5345875959434,3.5813257326180703,578.5700352119537,131970.44915376647,1943.8630895880488,0.0015360829083421656,0.0016822662311248553,0.05162843598857525,0.00167248554834383,0.0015360829083421656,0.0015983852961667525
199536.25512938548,480.3185481229709,3.922753525929997,266.65000769257165,18392.65393723116,1319.6492188092077,0.002079898685057716,0.0018102591074144333,-0.015218939387979302,0.00167248554834383,0.002079898685057716,0.0020279836704937613
203045.61227925427,404.8282428250899,2.974956668522577,60.59006399650786,3990.2821846544207,629.0546982551355,0.0016658311831035904,0.001431104342150768,-0.031495825381012976,0.00167248554834383,0.0016658311831035904,0.001592106427390907
199437.24969485903,414.8411159912793,3.984568555347657,96.34405071343248,10864.012146586017,793.2318718232283,0.001312771879421022,0.001390303420139769,0.02361839295289614,0.00167248554834383,0.001312771879421022,0.0013893408743433993
201665.09003126138,472.5249741438844,3.2626509470303136,793.1332405315117,167543.53810551116,2275.939852778676,0.0016042573859952436,0.0016032379303556107,0.026180386508218106,0.00167248554834383,0.0016042573859952436,0.0015889031634391104
196022.91138244848,429.24732394533623,3.2619213445918893,1059.0794314693921,143255.98939307375,2629.9771276922756,0.0017453951968395116,0.0017876183239060775,0.00551057414016437,0.00167248554834383,0.0017453951968395116,0.0017085922029065317
196955.84490066534,482.7579036479503,2.659801533918617,378.79443417060554,77797.9337644876,1572.8579407223701,0.0017878236301297307,0.0018210288334916187,0.019107307276504032,0.00167248554834383,0.0017878236301297307,0.0017891025715548387
202877.88543183322,465.09352833687126,3.871899114837591,848.7213657332042,110378.64150939869,2354.3459147086155,0.0017848466351783473,0.0017896674790636388,-0.03760067199344197,0.00167248554834383,0.0017848466351783473,0.00176018202292911
203586.75273837044,405.50767927053016,2.7961912375294395,147.85244716710022,26801.01090119867,982.6570250578858,0.0011717648214936132,0.0014187572343705673,-0.019402346932217096,0.00167248554834383,0.0011717648214936132,0.0012515307697947454
202407.41883991964,490.9698788321173,3.334534762174913,465.10267023744706,112572.6242458355,1742.8584692359707,0.0014268013220982497,0.001645073314224073,-0.03718568462090395,0.00167248554834383,0.0014268013220982497,0.0015119662493859908
198798.41625724893,417.7870282448656,2.683207822711175,408.5927740969775,52811.00382290999,1633.552308435943,0.0016805592014165218,0.0016342583823614322,0.03603013439239605,0.00167248554834383,0.0016805592014165218,0.0016583719058221866
203276.40825309814,498.92731169301504,2.85015035801759,227.693497036579,38267.00648354641,1219.4472492190444,0.0018412683404482905,0.0018674039616623124,-0.003918677488375766,0.00167248554834383,0.0018412683404482905,0.0018201797505484232
203995.38181086266,410.48784257583753,3.5621923600286953,135.77076412205474,16167.03323052634,941.6528731470592,0.0013498574388470545,0.0013858078032310053,-0.006045285959910052,0.00167248554834383,0.0013498574388470545,0.0013690084020661177
204985.23368134658,483.3020127703261,3.650731312413767,453.54556861654356,68652.64536650504,1721.0685506279096,0.0017264914441679664,0.0017359220102163868,-0.036866725500058595,0.00167248554834383,0.0017264914441679664,0.0017548321337296376
197050.11574804288,465.74017011849776,3.805887710288327,1066.4122535009199,111192.24026491222,2639.0661002594425,0.0019867592721255316,0.0020354260937161905,-0.0004060272110224805,0.00167248554834383,0.0019867592721255316,0.0019410742655083348
198942.10074018914,481.46224667948223,3.011632034211926,200.75248036366511,15666.329152247703,1145.0334254650768,0.002121583577893411,0.0018861843482354881,0.02506911039739404,0.00167248554834383,0.002121583577893411,0.002054900138977706
203016.54313502865,472.10757595994096,3.909826164567383,443.89242253497565,84033.29469515554,1702.6546565230656,0.001396841179731726,0.0015938103675315167,-0.027590888882207412,0.00167248554834383,0.001396841179731726,0.0014620320035353582
204011.614294456,472.03810213904046,4.0433373171736156,328.2467901998667,39723.84718776206,1464.1580133255557,0.0017151728932941015,0.0016710380321705563,0.009629476417532284,0.00167248554834383,0.0017151728932941015,0.001710027681252447
196616.26163514948,436.5997084471401,4.041619609807612,331.5744551729642,42228.03980593611,1471.5608903580894,0.001542027200622156,0.0015654214239896778,-0.006380553219111601,0.00167248554834383,0.001542027200622156,0.0015753417747620929
196721.60042800973,410.1220623815648,3.76788742717864,555.980360750101,56683.70368717834,1905.5371943772702,0.0016358697782043886,0.0015961021986731043,0.0011726511969981646,0.00167248554834383,0.0016358697782043886,0.0016225943733093901
195738.44492211772,405.76404224337335,2.6989680765853614,255.05774743495954,35116.95936504585,1290.6454796264588,0.001558658622963371,0.0015557560785563283,-0.010866536216008221,0.00167248554834383,0.001558658622963371,0.0015358237033104192
202149.25783440808,427.0126750009217,2.6936984633120504,101.46268954762283,7698.0758692737745,814.0308984861158,0.0018060522155470206,0.0015929512953146894,-0.012570536616840822,0.00167248554834383,0.0018060522155470206,0.0016948216086951323
199162.4792528468,493.29668409943116,3.6066026905008157,153.55792122399907,28025.718169532098,1001.4374235212522,0.0014778131400795134,0.0017746708249959373,-0.0037736891349606505,0.00167248554834383,0.0014778131400795134,0.0015702109250604148
196100.36132575618,419.97867703216224,2.919766726929073,121.61937649751596,8092.381458891639,891.2285512386331,0.001853542568559961,0.0016042059519818029,0.022474598135364926,0.00167248554834383,0.001853542568559961,0.001799068529721023
198285.27265129526,476.81840230129137,2.8437411268789767,711.364512158282,141639.49290685644,2155.429401379658,0.001802214700791059,0.0017517220172997448,-0.01802655473153704,0.00167248554834383,0.001802214700791059,0.0017776639077736389
199104.55425497273,432.762483895041,2.9195048366077367,961.2785422410876,111976.20895060243,2505.603394595663,0.001836664731342812,0.0018738162192513674,-0.011418936771731808,0.00167248554834383,0.001836664731342812,0.0018102440614249282
204080.9661167836,405.6464477702986,2.8842757367877834,335.01842805460956,43410.436713735995,1479.1834975932902,0.0015102608959730783,0.001485240900051092,0.04734046163677735,0.00167248554834383,0.0015102608959730783,0.0015023403189885663
199017.9769096239,472.0311845577376,3.445594483805828,1179.3200722886006,129019.08169639019,2775.2591930545454,0.0020274708985144885,0.0021046885087668216,-0.011905339544128507,0.00167248554834383,0.0020274708985144885,0.0019976753916743
202967.40879591354,454.5175364011361,3.8909732882981634,213.9772204762849,35396.910360151924,1182.1469760810298,0.0012910161069113208,0.0015408686586734328,0.025993679054988256,0.00167248554834383,0.0016304379550877328,0.001592958556009905
204771.8732983261,476.9180260145444,4.031329615698079,465.46845359279024,63219.59843341946,1743.5436763585074,0.0017027007678478375,0.001697548852785631,-0.0210510798713322,0.00167248554834383,0.0017264914441679664,0.0017433543646090475
201904.7214031158,415.13837898047393,3.036348611613843,131.3408974757372,17813.580218202504,926.1635704230531,0.001412756491360325,0.001478043669244479,-0.0604185385260477,0.00167248554834383,0.0014616944547961779,0.0013695105718718103
199161.30824016564,451.83443104187654,2.876305920283,234.24603791469693,42310.87798722237,1236.8693613002938,0.001549384029938903,0.0016691514486274197,-0.017436796272802438,0.00167248554834383,0.0015168570124594223,0.0016558476652095925
201012.93699316864,408.8211500548455,4.011687545614728,1206.959405049955,76722.33729131523,2807.592259270766,0.0017924571926841528,0.001982129707214321,0.012754280113702526,0.00167248554834383,0.0017829850461436969,0.0016983431124763255
204798.72037283485,461.29307065244257,2.944251928254867,564.5352531281698,68544.73382075009,1920.1415185842884,0.001872791515828486,0.0018118378168532237,0.06560611605958783,0.00167248554834383,0.0017758749106382967,0.001766957253285386
197706.9549315497,476.2442525288848,3.3304211894779425,34.68519632152691,3405.8502177761557,475.9483036065124,0.0018097302408236527,0.001755419620611514,-0.039478213742487694,0.00167248554834383,0.0016648264986121521,0.001678116959020557
202244.97948860194,468.6050972845235,3.924195155040085,203.03987514898733,17351.328326720464,1151.5382641266067,0.0018796793331183155,0.001681840792784885,0.008771632455530726,0.00167248554834383,0.0015448603933133844,0.0017963158968530505
195850.01373097376,412.80764794225786,2.813037138205456,934.4670057147948,157585.15244987764,2470.4137202761513,0.0016002503962926737,0.0015950448290698255,0.022622969866733483,0.00167248554834383,0.001433715701137422,0.0015828813469659633
196913.00586970986,463.9964517501501,3.473384354763504,529.1790217968534,78771.62626246177,1859.0411983516203,0.0017645012076228266,0.0017594643265587929,-0.009148362825289108,0.00167248554834383,0.0014648588116150053,0.0016267850935322017
201359.31828304406,455.7166660222834,3.54691508741943,1084.5890845898632,117518.72492195989,2661.462304264943,0.001900870796149617,0.0019659359182888103,0.0019270690302959637,0.00167248554834383,0.0018962417486090399,0.0018759309804059618
204328.54226904182,438.2752569470009,2.7532005726059805,857.7118752159923,193627.21594121144,2366.782864069234,0.0014758482502294547,0.0014153687550168175,-0.01642250084113575,0.00167248554834383,0.0018322169252995477,0.0015720291757927536
203795.81148630255,464.27450607618664,4.016932869253233,1046.7837168695687,202662.09931384612,2614.6657856154616,0.0014695050476437213,0.001512456331829545,0.02632963436910271,0.00167248554834383,0.0014750939985846267,0.0015165943172840814
200227.16975952734,427.00455650792827,2.6201698936260915,144.2876517081167,30416.722034778475,970.7385739159328,0.0012366080204090082,0.0015522473275047745,-0.02307679276636526,0.00167248554834383,0.0013622073117681656,0.0014532587115111987
195697.06793741896,468.34746856635155,4.026456708240717,390.2924116497367,49113.810330254135,1596.550861560926,0.0017760317177228048,0.00174266962386037,0.04440939945398445,0.00167248554834383,0.0016131331579449647,0.0017353051694184904
199088.71541584865,415.19611102428314,3.1700931692288505,33.07502433113601,3902.9677831122926,464.76968267534954,0.0013316929025307595,0.0014719999062119981,0.019101025023387036,0.00167248554834383,0.0016082355309920695,0.0015338657776031897
199569.3551580427,495.66114354612705,2.843570668297865,575.2521636626052,115050.08360610573,1938.2814308654322,0.0018651773425036925,0.0018329493017931481,0.001035283392771813,0.00167248554834383,0.0016036170219058674,0.0017745433444816524
197123.51855402868,479.7797506815853,3.920590023562813,919.3250931994444,153627.01773989122,2450.316937045452,0.00176133808105384,0.00177122746036026,0.02041966432879233,0.00167248554834383,0.0018383541746912198,0.00187314548806347
202748.2335255456,478.266575274107,4.0457906713299705,131.92952447696237,12550.774773892917,928.2366316238755,0.001810180230560963,0.001670979367745078,0.01258158096830822,0.00167248554834383,0.002054026465303373,0.0018085997379159616
202559.32632716713,484.3910270168292,3.165024625674556,427.8724595081472,90836.06525892722,1671.6481479578963,0.0015787943379099556,0.0016994467502046608,-0.039835127072027604,0.00167248554834383,0.0014268013220982497,0.0015903964304914446
199992.26781917177,420.06667737185967,3.913708986504565,996.1792883486098,84739.46283482677,2550.6828302461704,0.0017695331698497935,0.0018409402317066332,-0.0017048320711239018,0.00167248554834383,0.0017443817357737225,0.0017337693634429303
200367.5345648631,452.5128041819419,3.8798740416372497,339.867715074723,46382.437932829416,1489.8503956376678,0.001583253378144109,0.0016124526150463323,-0.0013247270638270803,0.00167248554834383,0.0015106020795755792,0.001661111371459699
204597.35918156506,437.9466303466138,3.788196443300344,679.2285666301294,110344.94806560803,2106.1809299532133,0.0014420991637719752,0.0015132365946175473,-0.01634666992714917,0.00167248554834383,0.0014576110407268188,0.0016033345123547317
204717.5067620989,401.80781770666476,3.2270339949643696,193.97065333093556,10944.269841884241,1125.5264852498613,0.0017183094654337572,0.0014495558747130073,0.0035240004093135546,0.00167248554834383,0.001681172274779405,0.0015392946773910338
202470.50743378795,459.97071633711084,2.589654998263365,194.70650700818905,16796.002667215544,1127.6593821125145,0.0019843330125891914,0.0017924338530558757,0.010409186011204025,0.00167248554834383,0.0019245764771765427,0.0017550874985110207
199538.3101737937,465.9701297662053,2.942579332633389,747.2969679612149,76966.12908482632,2209.1963388391728,0.0020327322420290394,0.0019991671825308117,-0.045480934104117327,0.00167248554834383,0.001818951111928911,0.0018415533788572855
197320.20306725503,488.7773530897558,2.6846527418920374,60.43041460519315,11842.10912826153,628.225400221936,0.0015485539141785408,0.001876390422565064,0.062070949323238866,0.00167248554834383,0.00160534532821318,0.001704832306189554
202711.70449522737,420.1113449069118,3.2140494433838867,49.821292053230316,6115.555375645654,570.4205957209577,0.0013405645975661394,0.0014594158890477561,-0.01834544489024792,0.00167248554834383,0.0016246741257391934,0.0014974935532157238
200427.72473915736,407.9222264982824,3.698289267806146,1206.4734001969875,160165.69844546964,2807.02693750193,0.0015398609383759049,0.0016442098876028434,-0.013646277215540598,0.00167248554834383,0.0014603054087283511,0.0015015756735961452
196466.40004023327,450.5722877811372,3.7251460385142297,66.61496550940515,6261.62302941333,659.5893100356673,0.00170124707824577,0.0016125872431514852,-0.021464134425106474,0.00167248554834383,0.001858395977096867,0.001750598028432922
196482.5008624256,480.9855034703111,2.780628395942029,785.1094772812075,241957.5475627776,2264.398271378986,0.001470608315921717,0.0014060689131510018,0.02267872032929194,0.00167248554834383,0.00179699068046887,0.0017062798702354714
196986.44109584263,434.91188066691717,3.186486181782756,36.45418105500405,4023.4575309492307,487.93433297395075,0.001531610954663876,0.001584063802059689,0.06453423676266168,0.00167248554834383,0.0015004415471425979,0.001506216139077262
203282.6170959985,402.41891159140073,2.9848095334285825,840.2861416042215,152893.01053001537,2342.6170791471664,0.001372759745005375,0.0013984231966505053,-0.052698359208564735,0.00167248554834383,0.0014168690728456757,0.0014490702598453106
195544.61255278476,411.225977404578,2.9825679849776168,40.63885751684721,2256.301281551098,515.179353514311,0.0018036320130271962,0.0015218071802459284,0.06313851991099384,0.00167248554834383,0.0017878083398564827,0.0016913661394454492
200917.25984834443,463.3276910990692,3.5599762257646552,256.7383493891796,22645.127014756643,1294.8905966986958,0.001914087939068276,0.0017332462468350573,0.023998201775276534,0.00167248554834383,0.001682776621203652,0.0018169984116076076
201953.3092181025,452.87897249766445,2.649757051174542,386.04639162563427,83739.79069558255,1587.842614901152,0.0015218691563392548,0.0016151268744161963,-0.008825850317650846,0.00167248554834383,0.0015398252139694395,0.0016570315770736478
204473.91343092514,403.39440767278865,3.26347050236039,718.4446043152202,99947.40362004245,2166.1291584574983,0.0014660488435642822,0.0014943949794455045,-0.013039958611006403,0.00167248554834383,0.0012899575822783304,0.001448747129112587
198796.9962514483,422.31076112074766,3.7525651582598694,550.9018692932558,71613.89271215007,1896.8143551444734,0.0015469881303468195,0.0015642285938503083,-0.015538386982245106,0.00167248554834383,0.0016685036717063665,0.0015588617510548964
197386.60595803196,493.6408345124264,3.5882780908895318,544.0779267537109,60883.78928517613,1885.0299646904346,0.0020726479973083895,0.0019734799992925677,0.02124370729300204,0.00167248554834383,0.0021346053600252157,0.0019592574791829033
197068.17158459843,494.5328919313074,2.8999830208202537,1044.924037548733,181571.3396741788,2612.3421912833046,0.0020335540752036817,0.0019419715220426565,-0.0544396564831581,0.00167248554834383,0.0016724564502625305,0.001781451965998141
199627.1225431472,467.7814847232146,3.212912085261148,1203.316028309808,297096.9590796307,2803.351500438994,0.0015390575147116881,0.0013701358643076137,-0.018987523758412145,0.00167248554834383,0.0015497768267680805,0.0016430069599852174
203115.20560372787,425.7422013643593,3.8409232862814675,1175.9018247565764,227536.25728656526,2771.234243747317,0.0013010963688445364,0.00135658032358451,0.014156698345759083,0.00167248554834383,0.0013894584527081556,0.00143996378664928
196980.05573068143,419.3665415956366,3.241910421733334,75.9240854363942,5142.94259287568,704.1699523492975,0.0017715671803912654,0.0015312036116453675,0.05065685816112972,0.00167248554834383,0.0015859524454259017,0.0015969642917310358
198933.51795263853,492.9633304610238,3.2282536750475415,30.6189043908014,2738.564970928328,447.180161094521,0.001954800110686805,0.0018342527361343648,-0.03355067201484807,0.00167248554834383,0.0018999302502602303,0.0018730817624385782
202148.66501018015,479.8198813499539,3.5346254447991243,1233.5315527945627,245729.070544369,2838.329664301146,0.0016994987364796002,0.0016220882910345292,-0.006952017321637777,0.00167248554834383,0.0017111289954991424,0.0017071122372627596
204112.45307337606,419.3167903334195,4.033347072510419,124.27994647830589,7788.598624317689,900.9241600008613,0.0016831769523356467,0.0013987569135892417,0.013885798896592666,0.00167248554834383,0.001781447511752174,0.0016643610098999522
203187.84647955105,425.98567670317846,3.8309652175478934,945.8179989616888,166066.23489501444,2485.372518680688,0.0013586650257681888,0.0014398722841929092,-0.008969638410815967,0.00167248554834383,0.0014168690728456757,0.001448270809652517
197029.59795918735,410.19673542159705,3.289062413667286,376.54803966854445,52813.10683570973,1568.1871838503766,0.0014801253443486133,0.0015167218040682867,0.0040451541840987315,0.00167248554834383,0.00154798857461599,0.0015380690690847659
200766.09814529656,403.96079107428375,3.495419138136271,651.7430009633226,75355.8443419979,2063.12666771238,0.0015543548517397527,0.0015585113925247309,0.015428372491613246,0.00167248554834383,0.00157284990021359,0.0015442770083289674
199205.70545531053,479.4577145353228,3.6861408879832136,51.24644691488325,6685.90577599636,578.5216079102263,0.0015422378770713297,0.0017128625392823023,-0.0279532204263519,0.00167248554834383,0.0015055465813539393,0.001680607508203375
202712.4017469075,440.3147580042378,2.5676320393398644,1226.8292159948705,313677.69953942247,2830.6081947915404,0.0015151112906476001,0.0012342723789104347,-0.13086641215697092,0.00167248554834383,0.0015497768267680805,0.001634913295527041
195302.56093302646,440.9288661504967,2.893498422392055,214.42504059808425,29612.40765402712,1183.3833518722224,0.0017038151586459003,0.0016925871416880033,0.028110868454838234,0.00167248554834383,0.0017138977480495037,0.0016739606906056657
195907.59608801454,471.09907398051655,3.687439942539812,1115.4085484906873,112564.46411202913,2699.0112142724274,0.00205751829739041,0.002120517117446869,-0.019217220086624215,0.00167248554834383,0.0020274708985144885,0.0019562371817002902
198857.01283952914,419.5769846893551,3.3083567260945506,519.318988895673,101643.14865068826,1841.640284112803,0.0012771117020003919,0.0014414901281793995,0.05624544158817685,0.00167248554834383,0.001239772740527174,0.001379032404711255
198360.27783294374,421.9686597122827,3.3323940521454385,1169.8097368774877,94124.08602630024,2764.0463453716284,0.0018730665208811414,0.0020386688008888535,0.012352256099871839,0.00167248554834383,0.0017994730489115632,0.0017764552737514069
196551.63580570088,456.66731951795043,2.7491306849501984,266.67866847764395,54419.42913241221,1319.720137926531,0.0015558974613945537,0.0017035319960912556,-0.030628194343461312,0.00167248554834383,0.001769326799033015,0.0016278635612340295
197333.5753562854,432.3603740946499,2.9012004843503894,145.85550467535268,19782.67482328703,975.9984251216996,0.0015994047219825033,0.0016202186960672,0.014562123207854855,0.00167248554834383,0.0017138977480495037,0.0016503585795655269
198752.4816430406,424.2211336727289,3.633460415556625,51.81857474752889,2589.6299692132134,581.7420226519853,0.0018252606833090628,0.0014834052310587764,0.03802295996312796,0.00167248554834383,0.0014540754281585845,0.0016193886418963998
201556.42832455775,444.56217461706694,3.552257852392834,1201.0905221790572,264672.7604601057,2800.7579326894897,0.0013860120606413407,0.0013474777107011793,0.007306978421593557,0.00167248554834383,0.001583387346037052,0.001552201266595505
204486.56585727213,410.9772317713277,3.894621397932677,864.357476601518,72606.85772870677,2375.934157576652,0.001675494649810989,0.0017018165030275641,-0.003940106595850007,0.00167248554834383,0.00164311780864473,0.0016088041229873323
203805.4530514243,459.9124075398832,3.5516807706877715,73.54967085661565,10104.65265450762,693.0715495473625,0.0014273697238296303,0.0015969258545713103,0.016718914968145815,0.00167248554834383,0.001587089596201866,0.0015987131238374953
200638.48699690995,476.5954243979894,2.927844760017026,611.5848761278955,151921.69266891168,1998.5548566353468,0.0015374377729838538,0.0015883527024396263,0.00940879182761098,0.00167248554834383,0.0016060004956889992,0.0016300219715172806
199930.4407157854,497.33753620525243,3.6746917793779907,939.6764937308462,133065.1594755206,2477.2902092225254,0.0019880567486081375,0.0019662660262508716,0.011334580620287915,0.00167248554834383,0.0019801899736076527,0.0019508768245181972
197216.0215366457,418.8040781831349,3.414179368170134,602.4912425128674,117768.18280125476,1983.6409902890668,0.0012833266752025317,0.0014380951930544547,0.039293437083036536,0.00167248554834383,0.001253664827450333,0.0014292756416554972
204455.44410229722,446.03388564435403,3.5220687061332048,832.0442686068594,149935.2360676174,2331.1000915300447,0.0014987963228759917,0.0015347843647088276,-0.009116433863986473,0.00167248554834383,0.0015973337797212108,0.001569421090915378
203519.50827947748,411.85817033369483,3.469411848749976,104.55204564554201,8644.66535371338,826.3308597591072,0.0015786266014991043,0.0014159029258886443,-0.015137802912251669,0.00167248554834383,0.0018060522155470206,0.0015436444486827744
198442.78116238682,420.0401656482268,3.352595725550893,400.52975592771213,75623.81153471423,1617.354040091958,0.0012554034656139612,0.0014596072855090096,-0.0021699200172051736,0.00167248554834383,0.0015029566743197677,0.0014512128946196205
198329.951262626,411.3554240841288,4.054148754783856,450.2094613722997,61929.59843670009,1714.7271077300277,0.001350817044841556,0.0014405202847579512,-0.054128169060938425,0.00167248554834383,0.0013521215081471914,0.0014405207943186155
198540.4625259575,408.5522910136653,3.4938405836313158,634.8629536545203,79479.01035561798,2036.2340590059084,0.0015542705427982698,0.0015680738576234383,0.03478250170743474,0.00167248554834383,0.0016087352752647789,0.001527761841167297
199302.52849680858,495.7758492543594,3.258890027356504,302.0381271119782,24523.553663478604,1404.4897984606148,0.002180245096032323,0.001965143797043936,0.020765292858745926,0.00167248554834383,0.0020340866275304426,0.001975223858569164
197568.0140436026,476.84975637512616,3.3219682810123,231.74216130314593,16919.09683366793,1230.2410982062531,0.002111067501046825,0.0018607924542792895,0.0008769308958559152,0.00167248554834383,0.002051728182828615,0.00194400872446614
199529.88462586424,453.9704418104658,3.5772195096484105,1023.631556773704,223146.3649653586,2585.5892753954245,0.0014357401272604726,0.0014438534054545618,0.008190657104679255,0.00167248554834383,0.0015689970566674669,0.001552192723332511
195555.42482591252,468.502932446891,3.984477678208532,46.03754832100636,4113.335263845215,548.3322614220706,0.001760114146510293,0.0016676774909407449,-0.039611192400469675,0.00167248554834383,0.0017218945532718152,0.0016837866370084287
204523.28925940776,431.8096456374369,3.9333159345849764,789.0060195420245,125078.22583647165,2270.0104842203723,0.0014192984925684242,0.0014944784426366331,-0.044096795408673686,0.00167248554834383,0.001603342195795274,0.0015384622437041545
203988.79827075993,441.39790332378766,3.6337559105139605,98.43682808814303,9455.389478282861,801.8008462158083,0.0016231242434392131,0.0015219009030744948,0.008172664112772426,0.00167248554834383,0.0016785908484912085,0.001672377501974678
199613.1615468263,435.55690318206877,3.0401403656128174,137.9488930795094,14187.938150581946,949.1761447292326,0.0017250409846280754,0.001616302036594918,0.010128978310939118,0.00167248554834383,0.001685947991209826,0.001695334585344144
198313.98319290718,482.6641913140964,3.5671666950418666,115.09006748797049,14989.082590018961,866.9751052295421,0.001728838398956551,0.0017644977100824799,-0.02324372534543956,0.00167248554834383,0.001811625428152,0.0017140550149022423
202275.33981233745,436.1956202896034,2.6501062470824848,200.635305446862,43031.79509653763,1144.6992109643174,0.0013112194313041393,0.0015625012163538827,-0.03800080951488599,0.00167248554834383,0.0013457337764420595,0.0015493290972088242
200901.12306646747,421.18712019685483,3.752450037830461,123.38154592384784,12230.035241751388,897.661932911736,0.0015209741427844015,0.001449778995848517,0.04100001216175739,0.00167248554834383,0.0017245657827688731,0.0015469886139429217
204329.59510643638,436.35866397098306,2.576247564911004,305.86808369270625,33655.98189752229,1413.3664755573805,0.0017902930965344325,0.001682734120105642,-0.0036435489737898785,0.00167248554834383,0.001620638117099315,0.0016882694063183742
202031.62847799488,460.9379394476217,3.58332286165594,40.723047003226164,5511.731538798828,515.7127130597939,0.0013527808409028617,0.0016089316465487918,-0.009105119316546256,0.00167248554834383,0.0013019304519260111,0.0015051400308238407
204791.0159202964,425.51308788729824,3.536824169113847,848.8512672349586,160510.29448357198,2354.5260806504975,0.0013279168195163918,0.0014003900830947156,-0.02048924787602334,0.00167248554834383,0.0014168690728456757,0.0014675062880326133
201838.47444403512,440.9161427807243,3.710389464471236,855.6928385805309,135913.9809535761,2363.995542966134,0.0015549081620533356,0.0015960378436477316,-0.012454506784388586,0.00167248554834383,0.0018618435821193134,0.001728643859538151
202234.1190496657,463.91371269385957,3.7787863859110646,282.38403649381286,43451.529074802726,1358.0250334453076,0.0015228187877812124,0.0016256192630508155,0.012435073695094723,0.00167248554834383,0.0015106020795755792,0.0015885513114215705
