E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198594.022014838,438.784015241151,2.94094272151345,919.628011947061,330122.081724804,2450.72059501725,0.000579972680604552,0.0005835508813090225,0.03906561380162743,0.0005244842622011345,0.000579972680604552,0.0005801189519427272
204821.321951851,479.687995321257,3.46915853506111,613.757479028158,194403.523128773,2002.10155708279,0.000603258301257254,0.000607490452937507,-0.015063508569437445,0.0005244842622011345,0.000603258301257254,0.0006101844523079053
204162.795237949,474.382918779195,3.79741874476516,629.24280945371,180342.56416012,2027.20111052844,0.00059888135296372,0.0006026229029760443,-0.006763815039384891,0.0005244842622011345,0.000599374992734654,0.0006016058782062777
202786.010145833,471.491901464008,3.56269501779139,685.151006238556,211091.747942919,2115.34327760364,0.000602757930201838,0.0006064359951895241,0.07237677906207057,0.0005244842622011345,0.000599374992734654,0.0006025424066359157
202383.092388859,468.709968900746,2.59077209010886,969.19267535691,432770.027225694,2515.89647356361,0.00061350030253552,0.0006190803968043037,-0.001372564439963031,0.0005244842622011345,0.000610778843781863,0.0006214054366849549
203492.168735853,424.909144173516,2.72151911711931,873.069419555103,318819.008026071,2387.87777337731,0.000542302408312803,0.0005480362708570612,-0.010325852280585857,0.0005244842622011345,0.000546851693955243,0.0005427840341461575
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.000572240493538737,0.0005747686462599925,0.040697206963003885,0.0005244842622011345,0.000553353031237878,0.0005709135313685735
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.000454818697112624,0.0004639049921492728,-0.030987471837823105,0.0005244842622011345,0.000456514243204643,0.00046133176653872637
195692.789659522,485.456135228324,2.75549145492918,198.178202916797,67982.3437992968,1137.66827541878,0.000590886001828004,0.0005843742094005053,0.005635185020334943,0.0005244842622011345,0.000595924825979651,0.0005904236961940588
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.000548759596541954,0.0005458302249999106,0.0049540861596134855,0.0005244842622011345,0.000549856899689662,0.0005509771882069132
198265.356108173,418.698470340146,3.64302784393744,321.024379557204,73622.6275037881,1447.96049266377,0.000509944397208466,0.000510279992179451,-0.010601934126808682,0.0005244842622011345,0.000487681916224989,0.0004995467093193308
199470.919108487,473.680532426086,2.99201426542892,479.722011806887,167749.338940747,1770.03774645799,0.000602416848826526,0.000604864396407304,0.005492328426944637,0.0005244842622011345,0.000605535643758259,0.0006062484465515635
200773.871084616,424.217012537706,2.82722892245332,38.875267586247,8757.15105219469,503.876843890878,0.000405669569030303,0.000411017980216426,-0.024346640945310888,0.0005244842622011345,0.000400270216897006,0.0004052085582964018
198321.15353876,476.746333979142,3.69133050689066,1193.77441557746,400086.226180157,2792.21488706859,0.000647524511170267,0.0006376647830455707,0.00012347962545755653,0.0005244842622011345,0.000652436294110451,0.0006433217344294148
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.00051034843491355,0.0005136597792746601,0.03868735262764664,0.0005244842622011345,0.000514444381855376,0.0005135142252847783
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.00055208736942605,0.0005490495243845371,0.006480824277142666,0.0005244842622011345,0.000545016506698367,0.0005529959968384057
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.000467885404098159,0.000465851898901836,-0.025100226747881538,0.0005244842622011345,0.000465361941195818,0.00046305272427642636
201251.835735316,482.812158143859,3.08325108004036,350.647394360014,115640.714882104,1513.29296367409,0.000595490538171475,0.0005952264860169944,-0.0227854756467524,0.0005244842622011345,0.000592030818454894,0.0006006541744295831
195884.633637653,419.14176417489,2.60271542144788,345.380536605918,112710.107739079,1501.88484393871,0.000520951361188591,0.0005220305273212661,-0.007994453094275322,0.0005244842622011345,0.000526731856422761,0.0005200345079695277
196092.463301617,450.28452067409,3.64161585005022,54.9813581473476,10852.2132209019,599.232605928895,0.000471243318875811,0.000475804721343998,0.019404199632495844,0.0005244842622011345,0.000457064648822168,0.00045929750596235687
195642.249429195,481.180368389068,3.63433280865139,806.590198898021,260678.317440289,2295.16638690559,0.000648985772758693,0.0006478818842296021,-0.01809918567388749,0.0005244842622011345,0.000633905307291046,0.0006404517303187629
199710.109717811,434.691423859818,3.1147171503653,831.534400553979,273019.540585263,2330.38574516129,0.000566568459650802,0.0005708881974086728,0.04246344588975698,0.0005244842622011345,0.000573293225474937,0.000566257694948298
198162.81173183,439.244802385185,3.99042731562966,52.4506146322879,9083.05321811818,585.279072563492,0.0004482945008715,0.00045308946490782003,0.012527918188323606,0.0005244842622011345,0.00042740589102272,0.0004277953714463392
204856.368413866,442.552015806931,3.79231473419385,634.155669514055,165908.12207038,2035.09948547893,0.000551534641987805,0.0005556898522387312,-0.0029916222900020495,0.0005244842622011345,0.000560835065450213,0.0005583430935341488
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000496288277008326,0.0004982154117978543,-0.048624018749452214,0.0005244842622011345,0.000491726472290786,0.0004929637680952738
203791.254795316,408.131340925002,3.30026626727527,601.800976127017,161336.937308911,1982.50434878652,0.000503855818212122,0.0005086692194047995,-0.020471226658172026,0.0005244842622011345,0.000501334201339735,0.0005051427307386228
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.000501637280670852,0.0005126945142607826,0.019264233532462982,0.0005244842622011345,0.000479056063499053,0.00048526751294977006
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.000507008904856654,0.0005111429340916458,-0.0440933283167359,0.0005244842622011345,0.000506362790455561,0.0005058109936830192
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.00062993416167424,0.0006288489811601567,-0.012523693028919591,0.0005244842622011345,0.000620853668973642,0.0006255082770927408
197147.672890334,464.547862778919,3.5995765782959,848.923160816893,265833.747440102,2354.62578700436,0.000620431944484051,0.0006207437058982795,0.025566354881714826,0.0005244842622011345,0.000619667047372544,0.0006202446142247872
200185.691774592,468.829892488981,3.99666487972141,696.94571374798,191353.690462653,2133.47314459669,0.000608408447748146,0.0006107846795951422,-0.020875985557803373,0.0005244842622011345,0.000605535643758259,0.0006058111885403464
201485.114624687,410.75451691335,2.81978457240454,715.947097310345,234017.039296465,2162.36085642612,0.000520668010551426,0.0005273367916849548,-0.015443770960700376,0.0005244842622011345,0.000519398930133258,0.0005212736980997449
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.000584904749636145,0.0005852716423540382,0.024573191967459218,0.0005244842622011345,0.000570946166556699,0.0005775429834410406
198375.196754865,465.033116632679,3.41351077194585,746.390407778043,240877.83484773,2207.85592311983,0.00061179749557413,0.0006144060089482082,0.02309503266308327,0.0005244842622011345,0.000614087838017776,0.0006130576939482959
196542.450059955,421.555415413844,3.64386251800625,133.438474185403,27204.9938170197,933.529912666478,0.000478792189533064,0.0004735998248486127,0.006664692488880353,0.0005244842622011345,0.000477785962645573,0.00047314497147362696
196519.121780944,472.508777941453,3.16991044820138,1085.53189082805,412856.856017604,2662.61882438396,0.000644128791309216,0.0006403047570486738,0.006779737243686135,0.0005244842622011345,0.000637716082704023,0.0006350582440098929
203934.35355663,430.828792713849,2.71634001042741,37.4214958789203,8871.55794037953,494.365638200481,0.000403459131540343,0.000408805011652416,-0.04320020724198009,0.0005244842622011345,0.000405751047550086,0.0004082973036974031
201154.708865273,407.972422206397,3.06063904304545,31.9391005513832,6195.75685377594,456.718964728494,0.000374295562480972,0.0003815315684802371,-0.031229722237815727,0.0005244842622011345,0.000394470327495641,0.00039634630772262554
199595.722683524,451.965944283347,2.96549565301936,1054.38854433597,399362.65803894,2624.14630114893,0.00060127804704669,0.0006016626879266424,-0.007128502888947785,0.0005244842622011345,0.000609909680846723,0.0006036211007619155
198291.868482109,446.191658357314,2.62570741390253,374.335754240184,132635.207015798,1563.5737109774,0.00055582643071603,0.0005569842765636223,0.015332444940605178,0.0005244842622011345,0.000569125811283571,0.0005514302627756727
196904.37604802,491.528545378379,3.90583589218229,416.871711294485,115103.425117414,1650.01889416024,0.000631416382851946,0.0006302824338951906,-0.007841219563528401,0.0005244842622011345,0.000626017440003015,0.0006244434142448647
200294.550528978,450.582725803289,3.38124148788052,250.498725244434,65379.9932583912,1279.05866683097,0.000537636565826693,0.0005347877875799629,0.034213260492399866,0.0005244842622011345,0.000530105295597142,0.0005400770008264907
197043.307516531,429.429202581571,3.50060858397735,533.543735683744,143022.469638884,1866.6922196795,0.00055026402574085,0.0005545595705074055,0.0010540303501350712,0.0005244842622011345,0.000553794027606763,0.0005450199413525332
198873.544585329,432.770302588526,3.86494483344608,640.802985242628,161532.113034582,2045.7377905168,0.000556541567821704,0.0005609126344768072,-0.02401223070469405,0.0005244842622011345,0.000558077474878739,0.0005492908797875563
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.000604023540667366,0.0005959590329718071,0.005609213548013164,0.0005244842622011345,0.00059543922372448,0.0005930545992084031
196137.575856396,459.222096738858,3.56343586174037,235.902836347739,59723.3357527514,1241.23577977558,0.000560515896008417,0.000556713876257721,0.029231864111299355,0.0005244842622011345,0.000565183427292502,0.0005522030364769146
199493.352979411,498.8757800675,3.39455915593795,957.39176045824,356014.874395146,2500.5327530383,0.000668086417281099,0.0006662435466618136,-0.01947407269141288,0.0005244842622011345,0.000668776978260628,0.0006666016333395008
200871.288643203,488.032157777668,3.40767389057866,862.58626609331,303801.975050605,2373.49856944532,0.000642782051921882,0.0006438417255258199,0.014082347920123695,0.0005244842622011345,0.000633778119705672,0.0006441401577485206
199570.644227821,426.47311408773,3.675767688329,163.126882563957,34274.8887267104,1032.16819592224,0.00048636335545033,0.00048116283038228554,-0.01881465092369622,0.0005244842622011345,0.000454191977439118,0.00047805560378116023
203725.944123952,461.664857602845,2.59180106753211,315.53952366483,114331.110095803,1435.53765085894,0.000552815012071286,0.0005521900792948563,0.0181135249378086,0.0005244842622011345,0.000542726551530238,0.0005528419960478811
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.000547697793940374,0.0005458313072757115,0.009489047802962947,0.0005244842622011345,0.000551992058431375,0.0005513718385069598
197535.996501303,461.440085608387,3.86477450949439,1214.70445675697,373668.805966806,2816.58600599819,0.000627788345388099,0.0006167735538019346,-0.004768187799104595,0.0005244842622011345,0.000624488544443545,0.0006206080324051361
196267.459383809,426.616430117335,3.50065526999159,518.952178992968,137454.507406809,1840.9897675354,0.000547498731811794,0.0005517558189085586,-0.006162376978816109,0.0005244842622011345,0.000542451921575616,0.000543014326616493
201535.368573684,410.189243116562,3.72140221010549,316.161205816063,68593.8570466769,1436.95111719337,0.00048778815215049,0.0004874733042875163,-0.019254241676656625,0.0005244842622011345,0.000478907132154782,0.00048640385047103376
204260.376212215,418.380676843196,3.92643685426568,1250.13632721714,329289.948724876,2857.36941918542,0.000542885224125297,0.0005320898333151655,-0.019953258517704242,0.0005244842622011345,0.000534015690222284,0.0005372733533730582
200925.312062463,467.583615184074,2.73902649895937,533.464991270593,203348.677652507,1866.55446433025,0.000593124921247069,0.0005976389116982225,-0.014300268682817613,0.0005244842622011345,0.000603067198521871,0.0005954330781131879
204141.445548455,438.152819610396,3.15824990429693,752.15373151459,240198.835046218,2216.36361505236,0.00055393984585338,0.000558822619268355,-0.00974936270787538,0.0005244842622011345,0.000573865514889069,0.0005582987841239471
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.000517479833449457,0.0005212400521260753,-0.01037450218835867,0.0005244842622011345,0.000519380690916616,0.0005215230621724773
199304.393393639,414.91007657188,3.31809090490321,632.176701867691,174969.658536641,2031.92160412277,0.000528594568546854,0.0005342707757993374,0.004688006012001589,0.0005244842622011345,0.000517695724617846,0.0005238219671759279
200450.217212606,446.061921807361,3.08462157732934,162.12292812951,42914.2724716901,1028.98708582443,0.000510161238765221,0.0005043735408796663,0.018041130057666444,0.0005244842622011345,0.00050270584080937,0.0005077927221066966
198305.870576004,439.48716955025,3.81478556431083,278.511793997309,63578.5231439068,1348.68180999696,0.000533107721224087,0.0005317361187692763,0.018188109015898568,0.0005244842622011345,0.000550882826528427,0.0005314846956034584
199948.112077308,484.322325410828,3.10518350448615,245.808512103278,76589.6206434108,1267.02785788027,0.000585263701953949,0.0005816391920796477,0.011652332894367068,0.0005244842622011345,0.000589466630764964,0.000594044057569054
199949.84992913,404.921426774186,3.40558042160266,204.634525100061,44823.1582971583,1156.05143920088,0.000466240403620983,0.0004614734645779781,-0.006813953665403327,0.0005244842622011345,0.0004649518487423,0.0004711844758466394
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00050616263543889,0.0005045862300551087,0.020038395815928117,0.0005244842622011345,0.0005005019844476,0.0004950425808736323
198604.331832094,420.674617871736,2.7141368964472,38.2765815427882,8895.80617346791,499.981893413663,0.00040608517431871,0.0004121104274609627,-0.004245379759765605,0.0005244842622011345,0.000402872030262794,0.00040778893785494916
200260.382598212,415.79698530259,3.69216411785181,41.8677856206121,7110.46320766904,522.910907077831,0.000400783025973771,0.0004054103402854717,-0.02290424483923012,0.0005244842622011345,0.000412261671740035,0.00040410152897161654
196689.372824714,438.964977961088,3.37206010828962,590.192353646789,172048.988285103,1963.29017868213,0.000569509532396534,0.0005737022793542022,0.018366272053483346,0.0005244842622011345,0.000580605112565489,0.0005668722780995043
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.000552611639865433,0.000551193734263928,0.027961476828592763,0.0005244842622011345,0.000555468746229519,0.00054945843780708
204320.798173386,451.864422245397,3.63317679717146,524.035106958984,142683.907039942,1849.98367560348,0.000558849358998176,0.0005625616872321196,-0.011161738494014195,0.0005244842622011345,0.000575301463074938,0.0005743075225369026
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.000618469483881731,0.0006190295938956221,0.00952136192407721,0.0005244842622011345,0.000615782427364758,0.0006135833991332027
196365.624872113,415.262904123046,3.53167512001718,1200.58494125154,350402.269973694,2800.1684022542,0.00056130223248433,0.0005547432835563913,-0.0030611305628067687,0.0005244842622011345,0.000560384257208535,0.0005543805737459391
195908.873093976,469.234254557648,3.4971465263099,156.646694357716,39107.5894348529,1011.45909063455,0.000555007887692057,0.0005495156191494527,0.0401052876514329,0.0005244842622011345,0.000547390907779179,0.0005434177070436372
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.000484727971145802,0.0004853846977102822,0.027004856321695248,0.0005244842622011345,0.000474842391443053,0.0004865136502141691
195544.546781729,429.621526586629,2.89645315620318,768.796424285005,265559.456374129,2240.74988137109,0.00056964240417785,0.0005752404179303129,0.03765550928909117,0.0005244842622011345,0.000550299929232612,0.0005606109845836169
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.000609084355406626,0.000614937115936085,0.001334649920989056,0.0005244842622011345,0.000621253624015919,0.0006183015570020256
204314.163989873,434.819088474583,2.79769365676074,197.023867629123,56917.4723108985,1134.35012907306,0.000492819326735532,0.0004867060621510011,0.030125568136674552,0.0005244842622011345,0.000510005743249145,0.0005073332910811222
196352.411575091,421.002222420568,2.90654161017416,591.682013086731,189469.167857869,1965.76631260196,0.000544139203788445,0.0005501815515256273,0.021012215731512046,0.0005244842622011345,0.000543540999711628,0.000544600851851874
201764.869843181,437.359364970693,3.52475256565731,338.973610107107,85328.7152755968,1487.88939753896,0.000528062210820178,0.00052823554959991,0.01776756400339033,0.0005244842622011345,0.000526589410147436,0.0005317840327608787
198985.560218261,402.385754089342,3.00457292090533,538.607402276916,154066.589612097,1875.5293450259,0.000505299964353496,0.0005111308304690271,0.03900824923416957,0.0005244842622011345,0.00049633806037445,0.0005099892040663138
200863.633678209,413.037012799523,2.64769405269403,633.00294870729,217728.235345501,2033.24901827134,0.000521251355260922,0.0005283413572290546,-0.008269277154750093,0.0005244842622011345,0.000522355859371042,0.000523059928837517
199946.531122981,420.64546522362,2.9733155676018,356.224347065441,102077.09154212,1525.27974927661,0.000512074916045449,0.0005129969770885103,0.03385483050906629,0.0005244842622011345,0.00050976136711474,0.0005188554275302431
197262.426757231,401.255751361942,3.64164039379413,877.108273883597,224215.059607986,2393.39460987991,0.000526616531245494,0.0005301784338437748,0.013643525245188165,0.0005244842622011345,0.000537182983846581,0.0005359168849604215
204624.429375654,431.095840096015,2.64896091513422,1074.84819511609,425320.866606053,2649.48381274314,0.000555135169018712,0.0005578667567435528,-0.005517869274496712,0.0005244842622011345,0.000563385326563665,0.0005609326007514327
201220.666169268,442.821674738068,3.46403260494926,957.738807578825,296241.096000887,2500.98592388174,0.000578860019986292,0.0005794076874072701,0.014516868773137542,0.0005244842622011345,0.000575666400575061,0.0005776561917238538
197828.577534522,475.358730832951,2.690756064623,289.347541254595,104479.493749283,1374.66730282701,0.000587631573731803,0.0005848255627864741,0.0038740123647128533,0.0005244842622011345,0.000581886104880628,0.0005826484433811449
203748.261328624,409.532415020496,3.12104063820908,39.7583708861015,7763.47699371517,509.567821489256,0.000381784579348264,0.0003828731054186442,-0.03161091477376468,0.0005244842622011345,0.000396488552983243,0.00039946162638041893
198023.292876028,403.331794639171,3.24172317590977,704.148973570553,195984.023249129,2144.47002441409,0.000519524426814865,0.0005258629775925258,0.027362947681624006,0.0005244842622011345,0.000539336174373909,0.000528082861850428
201078.774755562,458.962617013809,3.99440763420931,267.175440315194,60991.9624850385,1320.94876031916,0.000549861058132757,0.0005482023134256829,0.023244653772496238,0.0005244842622011345,0.000542934867358225,0.0005468168217744296
196873.704776131,477.230162006696,4.03328159510445,106.577553126985,22285.1956657555,834.296799081372,0.000542219556069951,0.0005395970098700661,0.01596714240008157,0.0005244842622011345,0.000510124554293915,0.0005318625053743752
199268.788518938,445.118086779212,4.01945720362647,112.510112721225,21687.6096687113,857.202609852905,0.00049404261845721,0.0004902160506220993,0.02801080734470668,0.0005244842622011345,0.000487219241665502,0.0004896794788123788
203916.0800025,409.078564451293,2.91836379641728,591.083599104759,179190.984037496,1964.77199504393,0.00050417390249647,0.0005094635326385586,0.008318548158119166,0.0005244842622011345,0.000501334201339735,0.0005088825194918276
195756.224114838,468.928493625178,3.31597259704906,997.292597442509,354015.274380726,2552.10772708449,0.00063825735609444,0.0006356712788489153,-0.0017243628421765023,0.0005244842622011345,0.000636992724143613,0.0006333799206225057
196893.159987594,433.811802065637,2.7117155762067,1146.74952967588,458264.652465386,2736.66721915104,0.000586080606946249,0.0005862285954327084,0.020165447984886897,0.0005244842622011345,0.000562120297033948,0.0005795716333943696
198372.386806492,465.309452021055,2.63581646641946,463.866467573779,179147.773945974,1740.54074461096,0.000592551821374977,0.0005954241608253154,0.006042229288609036,0.0005244842622011345,0.000609132883615038,0.0005957292909724799
199024.672470932,425.582066284795,4.02596500361083,176.594194375279,34199.1181271947,1073.92985453938,0.000490496743404153,0.0004863219922264222,0.06790906216776543,0.0005244842622011345,0.000476985595622439,0.0004804364957134175
197809.517113975,424.691004967483,3.48341263782746,1010.93013128112,298462.315884853,2569.49794854186,0.000564897383141902,0.0005644373727995783,0.0008872579797132851,0.0005244842622011345,0.000552268588301017,0.0005599624824811392
201546.857269823,403.050743343746,3.32017504314205,870.7098302656,243511.564509352,2384.64880739441,0.000516293374800984,0.0005199559682524721,-0.024009866961028997,0.0005244842622011345,0.000527923343337994,0.0005224318120029425
199421.797537617,427.754029328878,4.04867137294596,911.456914817384,228989.98737847,2439.80870658002,0.000560600998537206,0.0005611928381992197,-0.012810375802147944,0.0005244842622011345,0.000556757914943072,0.0005568815398823997
197328.029997036,412.996517225859,2.74004926412863,61.6272480251716,14697.0847783571,634.415948428708,0.000425752573148501,0.00042298300336137784,-0.041830130264224996,0.0005244842622011345,0.000421853263833109,0.0004328258580609028
198279.591939235,440.880862164183,2.6011079457946,678.336537330176,263212.143560551,2104.79745431189,0.000572600689542264,0.0005794770313583987,0.01773223168642185,0.0005244842622011345,0.000588171998219889,0.0005756167793673931
197210.024439725,431.677092317018,3.99049196282221,319.897547640622,69785.4457790436,1445.41700609118,0.000531564595967283,0.0005318537465011745,0.018027948401912908,0.0005244842622011345,0.000541215466354227,0.0005293023904744676
195755.071630137,436.780010515514,3.85163093130765,388.344662550479,92115.03313288,1592.56209592584,0.000552007101238015,0.0005535100285496741,0.021928407132115607,0.0005244842622011345,0.000539863289803443,0.0005460455116580868
198203.998234914,416.146493809214,3.14751802360891,869.604461366067,269233.405187136,2383.13466706665,0.00054554117442831,0.0005498583083898269,0.029945931441609064,0.0005244842622011345,0.000547202544593433,0.0005488357083016121
203294.707647099,469.393458329453,3.95423239653957,585.025668099408,157057.402258123,1954.67773162234,0.000591637330646645,0.0005951937148172834,-0.01247127074254889,0.0005244842622011345,0.000599374992734654,0.0005940082332734464
201464.430510526,422.830207743599,2.7783697612274,82.0984015654799,20511.2745297142,732.242708097829,0.000442208720053309,0.0004357800283399595,-0.017778594858444352,0.0005244842622011345,0.00044541245273001,0.00045270743075472177
202906.918569681,423.606649717368,2.6569347499057,395.434074077858,129492.66068011,1607.0328311447,0.000511828067878211,0.0005137169730230245,0.03655491813153561,0.0005244842622011345,0.000528580704463075,0.0005245767447843338
198128.318514026,404.158091111844,3.09835634982939,519.338560758208,144249.637122073,1841.67498724484,0.000508990279907999,0.0005145384340555315,0.03335601876652128,0.0005244842622011345,0.00049633806037445,0.0005111080307140998
195182.999132014,445.171070042693,2.61969447125591,80.9106640118016,23022.7870769668,726.926644128488,0.000488948092975481,0.000485337481103477,0.0013576423994149656,0.0005244842622011345,0.000484043646186187,0.00048475715111856427
200557.809105194,498.059828140909,3.92587450050651,228.70394041022,57763.4300868577,1222.15004576058,0.000598916643704274,0.0005957412011184645,-0.037947348221075594,0.0005244842622011345,0.000591132271159465,0.0005890864716535327
204738.63453942,448.225696877952,3.94603878469195,61.1349919721887,11099.6947453413,631.877126488643,0.000449862445566167,0.0004508283150823196,-0.011329478192285775,0.0005244842622011345,0.00042740589102272,0.00044749091181279295
202365.04107366,400.042644858661,3.16582766507113,70.9376126423929,14229.5106728664,680.65335413181,0.000403458996518004,0.0003959765367644581,-0.030260104593827913,0.0005244842622011345,0.000416472425700765,0.00042353475633023524
204246.748691246,466.050985986189,3.05429842380407,138.055915515283,37955.8215795569,949.544264566944,0.000517511888207771,0.0005120077471255503,0.0039827309295069335,0.0005244842622011345,0.0005165816058292,0.0005237929207481221
200454.369736711,495.995141095024,3.41687087530944,112.942191952362,29378.0980376975,858.847015494788,0.000559029736011904,0.0005560248902902855,-0.013420769219136736,0.0005244842622011345,0.000534699537243736,0.0005495033841721631
198500.178296076,439.453356402318,4.05279196772017,464.863482990048,108253.324176643,1742.41026375796,0.000554605834845484,0.0005577139313015647,-0.0061756983123629206,0.0005244842622011345,0.000557227622974227,0.0005555807884195731
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.000562199190771984,0.0005594787723731507,-0.00867357366747079,0.0005244842622011345,0.000560384257208535,0.0005567864999718123
196458.824665409,426.304862269891,3.63877067548401,287.345295892025,66593.2085726706,1369.90279133142,0.000521494453410119,0.0005206014007216117,0.005970325034431151,0.0005244842622011345,0.000522833149490705,0.0005231251166314546
202216.130530243,417.868949682605,3.07377906532021,770.012666244104,238846.916882178,2242.52162284396,0.00053143186752213,0.0005367938153540297,0.007746102535869603,0.0005244842622011345,0.000527705023583558,0.0005318943169353464
204807.211949336,457.771956254367,4.02100179802723,130.963265777626,26509.5961487864,924.831158012938,0.0005021899171123,0.0004978233695603905,-0.013182952337207898,0.0005244842622011345,0.000522719867870004,0.0005177374317599791
199678.413988167,420.452908040469,4.02544740647328,1179.71749023415,304454.504622573,2775.72676963912,0.000558000644032803,0.0005501856647783254,-0.03076044691706173,0.0005244842622011345,0.000539947985382291,0.0005469006430436842
198697.726097086,459.239174464025,3.06170295492693,624.53369448724,214262.091065955,2019.60130109159,0.000594975707983515,0.000599227836799502,0.029065498826336467,0.0005244842622011345,0.000596505750977392,0.000595915267469619
198937.518241163,438.025597476964,3.99819344442163,628.811978399163,155206.664936726,2026.50699791616,0.000563299484266855,0.0005673714643152801,-0.018052068892442374,0.0005244842622011345,0.000573050750077034,0.0005618206784639389
196570.329195427,407.840569297524,3.10369386174115,117.540621192491,26506.8782164978,876.156516734928,0.00045385590151465,0.00044735314462169125,-0.05425930504736154,0.0005244842622011345,0.000457141532958715,0.00045627525073129794
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00059944454486134,0.000599391602591148,-0.02344209158824309,0.0005244842622011345,0.000596455058760744,0.0005896973789137459
200603.035065375,423.306324902086,3.32705292949882,956.076020694164,290009.052991004,2498.81392608379,0.000552039986596757,0.0005536503267895307,0.0018298487959083343,0.0005244842622011345,0.000553353031237878,0.0005487001126433781
201849.409126335,416.828741838309,3.48230437195033,694.506143765624,186393.405469068,2129.73589535638,0.000527241896948549,0.0005322213570511907,-0.012770804386995183,0.0005244842622011345,0.000527705023583558,0.0005291694968442937
196548.896361231,456.297795166319,4.03177097806732,32.9884776604677,5620.56492200149,464.161208192795,0.000447206338018313,0.00046579552906502006,0.021060722413502125,0.0005244842622011345,0.00043485725288515,0.000452194716478581
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.000508059607420731,0.0005100948000376272,-0.02817170096281546,0.0005244842622011345,0.00048158208254412,0.0005050025573214201
196179.97990065,416.820325931899,2.83711705691633,490.767452628611,154147.216086988,1790.29904985785,0.000531146646232644,0.0005361499328969532,0.0031747820055494924,0.0005244842622011345,0.000529130432826221,0.0005268364930198771
198619.682619553,478.037114311314,3.1324354927459,892.781506637228,335972.563265785,2414.68396157415,0.000637362974497544,0.000638650891521126,0.016978684426037505,0.0005244842622011345,0.000649411836271774,0.0006417051498608734
199286.162165791,496.431751170418,3.81786612525013,242.00379499824,63256.2096312402,1257.18384884173,0.000603914741347192,0.0006003733328574637,-0.03493879271116235,0.0005244842622011345,0.000613694569392292,0.0005989843208676494
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.000445169054549881,0.00043826158447397937,-0.006462427234981444,0.0005244842622011345,0.000449130779360143,0.00044551783600119734
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.000453099608085075,0.0004632791303797027,0.010590024004880488,0.0005244842622011345,0.000449388305040067,0.0004588248425966089
197437.208463473,473.791896240029,2.70509046586479,630.160055659873,256057.483166279,2028.6780963332,0.000621260327791819,0.0006255997663560592,-0.05119773890982093,0.0005244842622011345,0.000609132883615038,0.0006190102660657077
200231.979216141,422.078939025836,2.75150535515428,32.7949445508779,7405.13387431006,462.79766085412,0.000394906972643973,0.0004040354643625244,-0.02239586123146267,0.0005244842622011345,0.000400270216897006,0.0004036731125612047
196465.896254114,417.486400442074,2.90089514655588,503.147292719933,155440.594380468,1812.73898502126,0.000532226158587844,0.0005373241278082397,0.013190188438610306,0.0005244842622011345,0.000529130432826221,0.0005297571929368081
203143.399245109,458.612685542492,3.73773052396096,305.255117726449,75705.9850348097,1411.94955749264,0.000548910459088083,0.0005481687532577505,-0.007864363495240168,0.0005244842622011345,0.000551992058431375,0.0005528234846766396
