E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197370.918674986,469.305245172538,3.59711815511173,410.172889721346,115258.065868255,1636.7079085694,0.000596455058760744,0.0005966640527330835,0.020727873824096188,0.0005244842622011345,0.000596455058760744,0.0005953723224260447
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.000609132883615038,0.0006126113144571683,-0.006931870946088631,0.0005244842622011345,0.000609132883615038,0.0006087661745809908
201496.167041067,463.583830640825,3.91604452287698,630.561039648622,170747.908738918,2029.32343878409,0.000592281902855175,0.0005959118218905573,0.06074435821403923,0.0005244842622011345,0.000592281902855175,0.0005922229070046696
199382.181080342,441.480724244219,3.51052111362926,681.921122670453,196221.018317348,2110.35139730988,0.000570088664257969,0.0005742507329494195,0.04860239463501556,0.0005244842622011345,0.000570088664257969,0.0005703109273089728
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.000582329417569104,0.0005807608909349732,0.05827824958427595,0.0005244842622011345,0.000582329417569104,0.0005832703900228811
197882.436611975,449.327813336394,3.22093796206254,444.896309857851,133436.323627094,1704.57889314582,0.000569125811283571,0.0005709783030206092,0.006483214406695803,0.0005244842622011345,0.000569125811283571,0.0005690121739675906
199470.919108487,473.680532426086,2.99201426542892,479.722011806887,167749.338940747,1770.03774645799,0.000602416848826526,0.0006044810020582167,0.052878324789777525,0.0005244842622011345,0.000602416848826526,0.0006022524711501073
200331.365578139,470.186088771155,2.84300984420295,1203.36364265351,512765.35146443,2803.40696318458,0.000630763732896978,0.0006277526989410915,0.025077754792813628,0.0005244842622011345,0.000630763732896978,0.000628672308738363
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.000506298480880441,0.0005008356293405762,0.030937308932693974,0.0005244842622011345,0.000506298480880441,0.0005064873213220184
195347.003971135,410.226360788993,2.6575849696105,275.563320371058,82777.4892182433,1341.52388457436,0.00050004651472439,0.0004977492232713219,-0.04345507343550764,0.0005244842622011345,0.00050004651472439,0.0004989174084377943
195657.473264508,493.490999386799,3.39492885448691,58.4313715351384,13993.2787141504,617.747142192118,0.000533119604605232,0.0005389337596137089,0.002244267201686856,0.0005244842622011345,0.000533119604605232,0.0005299712692129171
196495.187555732,457.65119545299,2.8668495122131,94.3805570902745,25897.881570362,785.107223143031,0.000510124554293915,0.0005055555092097851,0.06881614234892242,0.0005244842622011345,0.000510124554293915,0.0005057210231794938
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.000539020327798147,0.0005376851720708599,0.050096425294115066,0.0005244842622011345,0.000539020327798147,0.0005392219304475432
202934.088110824,484.975132816674,3.5024517089926,440.092374096408,132982.619303925,1695.35099825498,0.000603040373900145,0.0006050678883489451,0.07057267889874567,0.0005244842622011345,0.000603040373900145,0.0006051090950423747
198531.292759219,428.465088629328,3.90954912305349,36.5299691377964,5996.74925216392,488.441276298389,0.000413228266352733,0.00042427895812994425,-0.0055802977166475864,0.0005244842622011345,0.000413228266352733,0.0004115764771242543
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00060135677313104,0.0006018392164863687,0.027467737622224347,0.0005244842622011345,0.00060135677313104,0.0006014751988996116
200107.290753142,410.82553100364,2.61989344444808,405.359124540985,130379.290117777,1627.07540913026,0.00050297952012029,0.0005049321750690655,0.01811299426481862,0.0005244842622011345,0.00050297952012029,0.0005056238524782933
196334.481386162,439.203224510124,3.70781877223686,274.14182313282,64373.1400500706,1338.05927588822,0.000538243539484975,0.0005362514092140777,0.024479361486885468,0.0005244842622011345,0.000538243539484975,0.0005367521636082658
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.000576673159102182,0.0005751883124134728,0.06980854836583514,0.0005244842622011345,0.000590772301685555,0.0005789465973868528
201220.089588476,467.904534861608,3.12663379519357,945.297738751814,348128.36251112,2484.68886797188,0.000615349710302139,0.0006169654915577962,0.02851859073750239,0.0005244842622011345,0.000611485427040772,0.0006147921770040344
198645.133906794,436.149803970208,3.58692299936309,857.150265594724,247212.121767755,2366.00788023075,0.000573293225474937,0.0005756516257573688,0.039593768730838,0.0005244842622011345,0.000568651081198581,0.0005691740710775571
201024.022294496,426.039841659728,3.91975383890871,550.647845287458,130264.198780914,1896.37698874149,0.000534161732009152,0.0005386030352882355,0.033576608626346455,0.0005244842622011345,0.000543810874716313,0.0005349341140883334
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.000633059138496389,0.0006313685423500065,-0.002439457436192588,0.0005244842622011345,0.000616721192498398,0.0006143076849535123
200699.03991395,489.415585924151,3.34731428919879,218.632963070418,62850.4532297814,1194.93842045578,0.000584060090664797,0.0005801280213234366,0.03312260570379613,0.0005244842622011345,0.00057922487696948,0.0005850004038276468
202735.674180815,451.843132686143,3.46978140159786,1169.99426431349,383490.355042932,2764.26433905766,0.000594375617036108,0.0005890777476424182,0.03710690977193032,0.0005244842622011345,0.000589919429817385,0.0005961086927923575
197393.803092259,485.791244663576,2.64270078005373,503.386636938486,208480.379611858,1813.17008841501,0.000629616416401133,0.0006312608240892615,-0.05313542121034823,0.0005244842622011345,0.00062584436922811,0.0006254894934946624
196505.232812299,497.317589666503,3.35018850251021,278.644635420419,85427.2101996816,1349.00341119373,0.000622193672379168,0.0006175444957659515,-0.02450673920079957,0.0005244842622011345,0.000594913100622776,0.0006094790836523779
196618.395276277,401.8670712544,3.45554018355792,418.346185290108,100148.414135841,1652.93437437063,0.000501648174279265,0.0005049301938261957,0.016284918188237435,0.0005244842622011345,0.000491216451254396,0.0005007532523619927
201332.254086356,444.206686843478,2.76188461445644,46.8981840356697,11693.7953903079,553.433849208185,0.000439384747029714,0.00044312728861934606,-0.03706166380771947,0.0005244842622011345,0.000449862445566167,0.000448172723300529
196458.824665409,426.304862269891,3.63877067548401,287.345295892025,66593.2085726706,1369.90279133142,0.000521494453410119,0.0005202347126077831,0.028623676481133037,0.0005244842622011345,0.000522833149490705,0.0005245044973725571
199185.173029236,462.029734428949,3.20501575452339,191.184150235907,52311.2891884554,1117.41281377748,0.000544226570073137,0.0005391069127228154,0.04236182059982713,0.0005244842622011345,0.000547254796362219,0.0005413753220383438
195642.249429195,481.180368389068,3.63433280865139,806.590198898021,260678.317440289,2295.16638690559,0.000648985772758693,0.0006480440347338613,-0.034274204073321296,0.0005244842622011345,0.000633905307291046,0.0006423333633085304
198943.663234729,462.321401233545,2.66157197289382,117.184511067774,36024.0220967705,874.828274281498,0.000520370416399847,0.0005142654401296141,0.02020544838108433,0.0005244842622011345,0.000514519890404193,0.0005193653152276833
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.000508038836147667,0.0005126148760009814,-0.02277500196506413,0.0005244842622011345,0.000503855818212122,0.0005102375777479757
199949.84992913,404.921426774186,3.40558042160266,204.634525100061,44823.1582971583,1156.05143920088,0.000466240403620983,0.00046094392295596264,-0.004358572880089423,0.0005244842622011345,0.0004649518487423,0.0004696101209213998
196570.329195427,407.840569297524,3.10369386174115,117.540621192491,26506.8782164978,876.156516734928,0.00045385590151465,0.00044675168636977195,-0.029285638502487443,0.0005244842622011345,0.000457141532958715,0.0004582511499328694
200793.264290028,426.620838752919,3.65338812983236,809.199135202728,219467.210582235,2298.87527693261,0.000550299929232612,0.0005538000610190972,0.018072621417717233,0.0005244842622011345,0.000554889343170119,0.0005484447818655599
198335.099455369,423.832737240349,3.04085587004051,136.530706097884,33607.950882079,944.284525820077,0.000477785962645573,0.0004707574697934286,-0.016024563037652567,0.0005244842622011345,0.000492445561242926,0.00047839993963953167
197792.671270054,480.852889353159,3.61182433103953,69.6856027955378,15490.4231408798,674.620035765954,0.00051990100316721,0.0005223432004414967,-0.013654197033771742,0.0005244842622011345,0.000531176662330016,0.0005143037222613088
196289.943158843,401.36762074865,3.91101163608013,114.833973080313,20082.1992854406,866.009986647045,0.000444765628799918,0.0004393267081754256,0.0033308600042087078,0.0005244842622011345,0.000452989635046928,0.00045331482526323873
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.0004336900525391,0.0004256593188657247,-0.05965314340894684,0.0005244842622011345,0.000443618173364271,0.0004464373943618351
195661.503103855,443.138405475676,3.70505676904382,563.895636742601,150626.202432173,1919.05345363016,0.000577286795242527,0.0005804506091000288,-0.042017361408452,0.0005244842622011345,0.000579029871684024,0.0005713134329189386
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.000467885404098159,0.00046549577084786705,0.041654821184065355,0.0005244842622011345,0.000450106738682441,0.0004587169491459341
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.000546969764219413,0.0005516737145560917,-0.026126405089679894,0.0005244842622011345,0.000544139203788445,0.0005358660629535784
199304.393393639,414.91007657188,3.31809090490321,632.176701867691,174969.658536641,2031.92160412277,0.000528594568546854,0.0005339180358168599,0.02396178961748255,0.0005244842622011345,0.000526113969887437,0.0005250243645153384
204256.237860838,465.633176504997,3.42179698718537,64.2362583412576,14203.5870743212,647.705854763546,0.000475833325033449,0.0004774117142105871,-0.012389880556240407,0.0005244842622011345,0.000517827563713123,0.0004919956838295393
204061.39164903,415.066622151749,3.20411895850735,76.4607246412362,15984.9617617149,706.654143088915,0.000421853263833109,0.00041439883304181523,0.013902723700975061,0.0005244842622011345,0.000436446005453776,0.0004362110141459595
198733.69665275,464.249582548105,3.1513351036946,102.718165508001,26334.5791764197,819.051730044424,0.000516582584203523,0.0005123086784848478,0.043401936168546665,0.0005244842622011345,0.000520295505183931,0.0005171300132163888
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.000605535643758259,0.0006085735349164348,0.08091988875655032,0.0005244842622011345,0.000590296987887215,0.0005981538686437548
196881.216367112,487.399242559981,3.67548948157361,1094.79447336413,374861.740983389,2673.95443774447,0.000665776511007084,0.0006584328254374792,-0.04142566061902378,0.0005244842622011345,0.000664278893642544,0.0006635556525336865
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.000445023122966325,0.0004449726857281989,-0.023704775176515064,0.0005244842622011345,0.000473336320991135,0.0004567475041675978
199678.413988167,420.452908040469,4.02544740647328,1179.71749023415,304454.504622573,2775.72676963912,0.000558000644032803,0.0005510220180706088,-0.03651188290039642,0.0005244842622011345,0.000546851693955243,0.0005463817243654373
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.000484727971145802,0.0004851030205062876,0.015968042048991576,0.0005244842622011345,0.000493781708834388,0.00048674579988098514
197535.996501303,461.440085608387,3.86477450949439,1214.70445675697,373668.805966806,2816.58600599819,0.000627788345388099,0.0006175256526615366,-0.010414530874075872,0.0005244842622011345,0.000622468408383015,0.0006229310348526729
203143.399245109,458.612685542492,3.73773052396096,305.255117726449,75705.9850348097,1411.94955749264,0.000548910459088083,0.0005481506001705032,0.029630971534040207,0.0005244842622011345,0.000557389697546243,0.0005519395992014881
203613.706496872,474.015615074366,3.52784099373229,1222.38050058631,423130.054969944,2825.47137271625,0.000625628486923004,0.0006182465655906249,-0.02652393898254174,0.0005244842622011345,0.000619220056643847,0.0006269552620274472
201279.966055893,414.047027620096,3.2285655748765,648.125385025187,184005.601038317,2057.39282342107,0.000522355859371042,0.0005275915796811036,0.014059986511876982,0.0005244842622011345,0.000523003227570613,0.0005230760837298209
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000496288277008326,0.0004978440657288994,0.0028397286538302258,0.0005244842622011345,0.000491726472290786,0.0004898378574436553
195525.117599721,476.34249045302,2.61108869057797,971.635347519458,445546.07294704,2519.06490598696,0.000649411836271774,0.0006510812416236089,0.009767279728586403,0.0005244842622011345,0.000642252915743601,0.0006450013693753018
202760.64755415,429.196394151405,2.76888105356148,1208.25886713777,465558.854156813,2809.10323727818,0.000562120297033948,0.0005599249556876669,-0.005121599898440077,0.0005244842622011345,0.000563385326563665,0.0005630945551807037
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.000610085767173498,0.0006062665272675851,0.012807872811031518,0.0005244842622011345,0.000618815180748671,0.0006013230505118627
199616.836694434,485.810140540176,3.74587075819476,65.1750604807628,13994.2745050327,652.42174298872,0.000516649459200187,0.000521183326836415,-0.04324970368339859,0.0005244842622011345,0.00052971183024137,0.0005153844601487403
196532.666738806,471.918248861629,3.55231754793671,940.322599334979,310603.53176807,2478.14173421951,0.000637716082704023,0.0006357553983966275,-0.016815963778269383,0.0005244842622011345,0.000629924416116456,0.0006285334236435827
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.00055208736942605,0.0005488531178002734,0.033414994108048116,0.0005244842622011345,0.000547254796362219,0.0005491029896132284
199229.168582557,492.165958644114,3.65809936937533,309.080532451968,86639.3862079971,1420.76918976615,0.00060998148144355,0.000607905813358767,0.0404904940656253,0.0005244842622011345,0.000606092025799513,0.0006037598753785023
195828.161323077,464.83593378079,2.86008031873094,803.997143299923,314885.056831891,2291.47412469454,0.00062344131909828,0.0006262446869791977,-0.010225261827977838,0.0005244842622011345,0.000623361522190845,0.0006225314231314644
204475.447678767,458.084271501357,3.33382292812497,360.710093483343,102594.02096966,1534.85322916463,0.000551392278894365,0.0005518376779252289,0.03291376892311809,0.0005244842622011345,0.000582589559637102,0.0005637051778347394
198305.870576004,439.48716955025,3.81478556431083,278.511793997309,63578.5231439068,1348.68180999696,0.000533107721224087,0.0005315543102300102,0.026078587354475144,0.0005244842622011345,0.000548452149644845,0.0005351940285916606
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.000604023540667366,0.0005964349656420998,0.016997132475266408,0.0005244842622011345,0.00059543922372448,0.0005933927266059977
200653.333549264,483.961822809764,3.1322661108772,202.025445663003,60439.2549027112,1148.65799957147,0.000572650495812834,0.0005680489854438287,0.03757821334615191,0.0005244842622011345,0.00057922487696948,0.0005809215891666811
203922.376447126,421.247753024625,3.79435567068459,202.146721287314,41508.8559314559,1149.0027168317,0.000476830845925934,0.00047151744295473725,-0.03973505008959319,0.0005244842622011345,0.000480757645696795,0.0004786740510993563
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.000572112910179343,0.0005678659788284099,-0.006806430901023425,0.0005244842622011345,0.000574898374283892,0.0005678532249931245
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.000618469483881731,0.0006183315313416681,0.04750248302638996,0.0005244842622011345,0.000609909680846723,0.0006120907730658377
199528.442224009,477.889266027893,3.50592009595483,51.3990443709237,11207.4122982113,579.382304696895,0.000492534096745944,0.0005006742400343929,-0.008244308326154637,0.0005244842622011345,0.000479056063499053,0.0004897759775661828
196636.123492178,452.208639071517,3.94512585155136,822.135290218773,225487.985707467,2317.17775231011,0.000602442368691515,0.000603462273988513,-0.024455957105508103,0.0005244842622011345,0.000579768657789173,0.000593902579331789
201220.666169268,442.821674738068,3.46403260494926,957.738807578825,296241.096000887,2500.98592388174,0.000578860019986292,0.0005795786825864558,0.0567903323446213,0.0005244842622011345,0.000579972680604552,0.0005801029707312249
202942.475472766,485.18817702515,3.73801229908335,676.171454944011,205806.532313755,2101.43577341287,0.000621532570374278,0.0006249125018296096,0.00947059066121278,0.0005244842622011345,0.000609084355406626,0.00062096754396191
196792.312333111,434.792573013672,3.85639702892629,310.522970054304,70479.9126739148,1424.08060089788,0.000536046077105497,0.0005355673927309886,0.010255482979685093,0.0005244842622011345,0.000531817911380159,0.0005317846412992403
199268.788518938,445.118086779212,4.01945720362647,112.510112721225,21687.6096687113,857.202609852905,0.00049404261845721,0.0004902537944186751,-0.016120774721588127,0.0005244842622011345,0.000501735264980736,0.000493327599298788
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00058280946762112,0.0005788925449079292,-5.828319780029623e-05,0.0005244842622011345,0.000590772301685555,0.0005780201135872297
201392.935773571,443.765926695645,3.65361160110309,583.586295230698,157765.262889169,1952.2716467781,0.000560835065450213,0.0005649858704401085,0.10342157604504895,0.0005244842622011345,0.000576096594326234,0.0005668712644320931
199025.741359966,466.024993772417,3.1909859002431,681.379173759479,232004.441006578,2109.51264196857,0.000607370928976272,0.0006108692227718594,0.03181577561987345,0.0005244842622011345,0.000589589246818193,0.0006094809360086677
203590.937014786,404.784154804888,3.17521993280443,82.7095179046128,17087.7400153991,734.962954911623,0.000413980758276897,0.00040485950876891614,0.0053950531350848985,0.0005244842622011345,0.000433020875137076,0.00043311722084099605
199748.831026454,439.653010981558,2.83708507260865,99.3082411158064,26231.8319636338,805.342001552135,0.000478859473313609,0.0004726993260170743,-0.004985626836703283,0.0005244842622011345,0.000499610289218674,0.0004869724394036124
197553.322601418,427.927604455477,3.66560594941739,250.420154858099,56603.0924513731,1278.85805899347,0.000514283518301231,0.0005117580605894846,0.03180098351401532,0.0005244842622011345,0.000522833149490705,0.0005163636858536845
195166.038797345,421.824952776484,2.87759778913579,102.79709373544,25679.1791221301,819.366347654623,0.000470135899945795,0.00046376120462629267,0.004259995745108575,0.0005244842622011345,0.000457141532958715,0.00045913894009782033
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00056537088060987,0.0005595460219342056,-0.009196286192090314,0.0005244842622011345,0.00057922487696948,0.0005677750481067352
200316.522235646,403.601076602895,3.19041527247747,128.034261779464,27897.9461303943,914.430715794236,0.00044200640356367,0.0004335680549792316,-0.025154760057187614,0.0005244842622011345,0.000443618173364271,0.00044480465052826876
198965.624926556,425.315253081129,4.02411070415033,77.207413332694,13353.6252458815,710.096228544782,0.000449098149054223,0.000446822367076445,0.017595438397564278,0.0005244842622011345,0.000422096682305124,0.0004351788740785418
202216.130530243,417.868949682605,3.07377906532021,770.012666244104,238846.916882178,2242.52162284396,0.00053143186752213,0.0005364422297060636,-0.010571935227307067,0.0005244842622011345,0.000531059938846575,0.0005304116710358751
198089.852007391,436.49519368338,3.66460185558357,964.776057125469,278532.65259262,2510.15744842997,0.000579968519831694,0.0005798088798513309,0.039764307362605805,0.0005244842622011345,0.000572093114385802,0.0005790513320773121
196589.650910391,449.895000716493,3.7175924796743,481.295474204549,127165.09052415,1772.93818438979,0.000577594298961903,0.0005798235180767093,-0.016665901560180163,0.0005244842622011345,0.00057763722377604,0.0005761192342889184
200462.749581181,438.798536465692,3.94087955374212,85.6441418770622,15914.6030334448,747.887949914193,0.000467919723711096,0.00046518065247700584,0.003681609314138662,0.0005244842622011345,0.000473250223866269,0.0004720326315104346
203088.523258433,449.791445283401,2.70584153514939,211.279494238416,66734.4076841754,1174.67135676346,0.000519978130556996,0.0005146028666350054,-0.01334695923258089,0.0005244842622011345,0.000530105295597142,0.0005266742754669141
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.000554381242616206,0.0005483500488895995,0.06835515489553476,0.0005244842622011345,0.000540168195105666,0.0005453903782873922
197494.766068987,451.13897616832,2.95249484878381,724.860977760933,258769.594772494,2175.78042404713,0.000593013207726106,0.000597276958930348,0.018755448583476025,0.0005244842622011345,0.000580605112565489,0.0005905736747109926
204327.958645621,484.810708981677,3.42676708124459,50.7693084656954,11445.3673927731,575.822099503439,0.000486079067774092,0.0004947758265743474,-0.055343933079937235,0.0005244842622011345,0.000490919218062247,0.0004902729056717666
203158.340638706,466.253875066722,3.60680922440894,394.48348555556,107901.682715793,1605.10008654883,0.000570946166556699,0.0005723597313190849,0.06305028902408695,0.0005244842622011345,0.000566268838437292,0.00057197649782945
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.000421219255815174,0.00041989798962868246,0.023334593497417372,0.0005244842622011345,0.000419277625479939,0.00041518935282595953
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.00052381938279799,0.0005177497460971086,-0.016098497101063147,0.0005244842622011345,0.000529897267423726,0.0005257764490637152
201154.708865273,407.972422206397,3.06063904304545,31.9391005513832,6195.75685377594,456.718964728494,0.000374295562480972,0.00038125581599244136,-0.03361968683778968,0.0005244842622011345,0.000381784579348264,0.0003911290633783198
202215.608568359,405.850171836307,3.63167277952782,309.030454948084,67452.6079695896,1420.65408795729,0.000478907132154782,0.00047760376793231626,0.03594265516356229,0.0005244842622011345,0.000479909457735727,0.00048085857399593896
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000526139371252864,0.0005308037581167296,-0.019578202972624414,0.0005244842622011345,0.000517192496521099,0.0005235759835950909
198634.695582965,464.473200443469,3.49767526005655,477.142406781442,139119.313399056,1765.27232722742,0.000591647885590066,0.000593571587032788,0.0638591339513587,0.0005244842622011345,0.000574454642946133,0.0005877141699750731
197229.387072945,418.784720521116,3.17110341039797,436.41128008603,120888.942543676,1688.24584078063,0.00052602378300779,0.0005288822672394374,0.010495452770961866,0.0005244842622011345,0.000529130432826221,0.000524429692070185
203051.437820103,451.946386430841,3.09835013696274,1064.53883205639,384224.239280128,2636.74698947449,0.000590129103659745,0.0005898563875015486,0.03737322117489125,0.0005244842622011345,0.000589919429817385,0.0005953628747797227
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.000551658576580264,0.0005566842247754441,0.010460128986293421,0.0005244842622011345,0.000556757914943072,0.0005466904403748874
195758.359616097,442.726250547014,2.75412371990094,209.075729961136,64160.4029527185,1168.5290555042,0.000532477906791671,0.0005269310006139376,-0.004749132959846247,0.0005244842622011345,0.000529897267423726,0.0005307097044074816
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.000595141810946594,0.0005984768687051037,0.07023875343881156,0.0005244842622011345,0.000593609701376125,0.000597693317192904
202296.253696133,493.758226858473,3.60500301832997,616.289917002642,196216.028707217,2006.22776237059,0.000632381675913129,0.0006355060713149387,0.021274766131569103,0.0005244842622011345,0.000629558925610607,0.0006292461440353578
201744.757775358,471.434971186147,2.56733414987685,269.264237799201,99069.4944561109,1326.10234503019,0.000565526042462571,0.0005625371609505189,-0.015368425884676545,0.0005244842622011345,0.000572968687022389,0.0005732200913330306
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.000581846582350892,0.0005783064922135231,0.01674064416705462,0.0005244842622011345,0.000576447431920196,0.0005749485873250261
203714.165687331,449.362847799119,2.65399286675371,56.5711859447568,15191.7294387064,607.834499813405,0.000449805547194642,0.0004496560547594564,-0.06079727561350076,0.0005244842622011345,0.000467904391724033,0.0004698754007521476
200877.379487754,427.262285136269,3.72819935820036,524.901155590361,130061.883208705,1851.5117358374,0.000534481648891541,0.000538583721443002,0.03854481195205266,0.0005244842622011345,0.00054027805186625,0.0005347315985622798
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.000548759596541954,0.0005455251125089911,0.023126440754118932,0.0005244842622011345,0.000547697793940374,0.0005490584373840535
203463.78749732,438.793364629314,3.96654143855833,695.838186561665,175167.555963663,2131.777303062,0.000554018459593321,0.0005581566534497396,-0.00783612620197302,0.0005244842622011345,0.000570088664257969,0.000558220959323287
203916.0800025,409.078564451293,2.91836379641728,591.083599104759,179190.984037496,1964.77199504393,0.00050417390249647,0.0005088760349837933,0.014614469409802572,0.0005244842622011345,0.000503855818212122,0.0005071621768567244
203828.462934272,478.119781993893,3.99094391712775,933.673818862659,275505.971956273,2469.365039232,0.000620930166206548,0.0006206931865687014,-0.0315370987290044,0.0005244842622011345,0.000627106529706252,0.0006255774041358653
196056.275871972,455.578702558736,2.64301614422706,202.178060460738,66734.1242150124,1149.09177936919,0.000548115333048572,0.0005420420077286582,-0.0037617846244795416,0.0005244842622011345,0.000560195015051633,0.0005506082490305065
196176.332402538,477.827498691436,3.33502549158881,398.265348601114,123272.540466166,1612.77567947365,0.00061183199300422,0.0006107186324995665,-0.03760549251412404,0.0005244842622011345,0.000618416283028097,0.0006055337778233268
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.000453099608085075,0.000463619358056725,-0.043204697857326724,0.0005244842622011345,0.000455856081628919,0.000449308668197102
202246.154250766,431.682103675118,3.72050539601694,776.938313328939,208256.350852641,2252.58389075125,0.000551664540009559,0.0005553512829009276,0.014137805217581123,0.0005244842622011345,0.000545786878084286,0.0005528513149616174
203396.745220045,431.828045336754,3.03338514951204,414.043327435161,122598.299046207,1644.41185774773,0.000523797831408209,0.0005254013825678594,0.06473904304610875,0.0005244842622011345,0.000532494275204845,0.0005300225500911107
198665.25332925,477.722656936485,3.65155991773423,359.516674064406,99529.6036601519,1532.31207316322,0.000598243915133367,0.0005975611879941855,0.06310573845693017,0.0005244842622011345,0.000585852922025663,0.0005896075583713109
200651.945838384,411.274134698532,3.8179153865912,451.827241381934,101508.854953277,1717.80519013089,0.000506362790455561,0.0005097685361543601,-0.0005622629953808966,0.0005244842622011345,0.000514444381855376,0.0005047085941995781
201765.70276458,410.098105746968,2.98615098008575,328.132299765174,89168.6499552117,1463.90264646103,0.000488552890342099,0.00048743495228021667,0.005106607274898284,0.0005244842622011345,0.000485000912987131,0.0004891492139164793
199066.894011968,420.820558902491,3.44698136978035,362.211367889748,89936.1219327069,1538.04394011598,0.000515656109110664,0.0005165561454815162,0.024266604513729695,0.0005244842622011345,0.000508059607420731,0.0005135982742048039
198209.145742351,457.673740465,3.77850992147192,136.145413336501,29753.926173642,942.95118826174,0.000524196302148195,0.0005196854529291838,-0.006902559136114844,0.0005244842622011345,0.0004939758491636,0.0005147410578889938
196759.575310652,413.172534114018,2.56889599169154,252.056996436738,77839.4784170686,1283.03080328998,0.000496111232321185,0.0004925113015291714,-0.0329102287949857,0.0005244842622011345,0.00050004651472439,0.0005007383456277939
201584.823335272,415.75574873274,3.44481234074713,439.17284058822,110262.979783328,1693.57893026788,0.000508873669581009,0.0005115024363326653,0.015739068676391105,0.0005244842622011345,0.000510628189559936,0.0005101227926266665
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.000587952493399366,0.0005902391150511229,0.024920736253457837,0.0005244842622011345,0.000579768657789173,0.0005794666017439527
199790.308365862,404.131188230652,3.72994527322631,425.38554180028,94812.3314209855,1666.78301853399,0.000496303636488105,0.0004993516361762258,-0.003405578970025941,0.0005244842622011345,0.00048158208254412,0.0004936367600070645
201893.245586857,451.957083607307,3.13583625953113,1118.71440821063,403266.596641444,2703.00793415551,0.000595724831715053,0.0005936137697463004,0.057804252226750424,0.0005244842622011345,0.000595069932691459,0.000597029970709488
196542.450059955,421.555415413844,3.64386251800625,133.438474185403,27204.9938170197,933.529912666478,0.000478792189533064,0.0004732690898130944,0.02621919233735648,0.0005244842622011345,0.000457527847848467,0.0004677205119198005
195904.809884468,485.702504132949,3.40525116083654,524.06379698466,169966.77889613,1850.03431663116,0.000636704493785319,0.0006367248693443698,-0.018942926594888693,0.0005244842622011345,0.00062584436922811,0.0006309674747717266
199010.067098757,486.94864044126,3.26059600785439,46.0071051062988,10898.3797885869,548.150933810929,0.000498991746642692,0.0005102167968004819,0.0035504911466814892,0.0005244842622011345,0.000479056063499053,0.0004871719667901034
204913.587456117,409.002053329548,3.1724715644938,1005.71226451635,305919.578540007,2562.85820035178,0.00052012190730209,0.0005205618279644121,-0.03668322945861027,0.0005244842622011345,0.000528370863187438,0.0005252459138230832
