E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196618.395276277,401.8670712544,3.45554018355792,418.346185290108,100148.414135841,1652.93437437063,0.000501648174279265,0.0005054367737160253,-0.026114065651999904,0.0005244842622011345,0.000501648174279265,0.0005004813816143893
195827.129336911,499.721027271987,3.21302006125064,1153.88757469059,472903.741526989,2745.17132098397,0.000690694238491703,0.0006820585240577335,0.013132822344964976,0.0005244842622011345,0.000690694238491703,0.0006872834396097848
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.000506298480880441,0.0005007256550068591,-0.015843583811786716,0.0005244842622011345,0.000506298480880441,0.0005051481035962152
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.000608073137087232,0.0006102370288519789,-0.05197906935150699,0.0005244842622011345,0.000608073137087232,0.0006076117151881676
203367.339047709,442.272981283111,2.79849754535182,282.903321704154,88292.0552666064,1359.27311817553,0.000522154142886922,0.0005198581182356062,0.03194920649036333,0.0005244842622011345,0.000522154142886922,0.0005243505040255645
203099.743943159,499.751646541852,3.52805775300871,1109.52568872566,405900.945216721,2691.8842760745,0.000661794817122157,0.0006567050566944611,0.006387825245349241,0.0005244842622011345,0.000661794817122157,0.0006604057309906345
197220.363774336,444.714982060582,3.05989088220248,970.974070428838,345179.035299417,2518.20754553737,0.00059543922372448,0.0005965101444954267,0.01457305549306634,0.0005244842622011345,0.00059543922372448,0.0005934066684340693
195525.117599721,476.34249045302,2.61108869057797,971.635347519458,445546.07294704,2519.06490598696,0.000649411836271774,0.0006515734927443883,0.039013661381572765,0.0005244842622011345,0.000649411836271774,0.0006470819306163927
199541.016429419,492.334672738354,2.67392208984818,1188.40738737547,572678.445348794,2785.93112968684,0.000666402956060731,0.0006647818024610283,0.017133101591642705,0.0005244842622011345,0.000666402956060731,0.0006655338099562291
203882.986045633,420.111380078941,3.76725209746016,465.278803556761,108903.544351443,1743.18844626008,0.000510628189559936,0.0005135952928851566,0.0057305591783265025,0.0005244842622011345,0.000510628189559936,0.0005108111292346836
199078.506059663,418.859767312813,2.76816090391965,202.064426397966,56850.8728703389,1148.7688107944,0.000487325644650757,0.00048190106070206026,0.015796558656700446,0.0005244842622011345,0.000487325644650757,0.0004872855459069878
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.000651087485791574,0.0006464050669443076,0.028174352000960454,0.0005244842622011345,0.000651087485791574,0.0006520297409954349
204868.402786498,469.661651804624,3.86453470565329,239.409383179091,56921.336574365,1250.42684430533,0.000547536239596465,0.0005451199629114187,-0.00525026744938005,0.0005244842622011345,0.000547536239596465,0.0005512820666497698
203014.791089493,498.80122223323,3.21544093998775,446.000472108299,152697.146823922,1706.69282990331,0.000623078514771939,0.0006253579676841584,0.020994356862434727,0.0005244842622011345,0.000623078514771939,0.0006232003782404268
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.000421219255815174,0.0004191587350829696,0.02385002606520774,0.0005244842622011345,0.000421219255815174,0.00042048656241729885
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.000479413202461862,0.0004722597751666258,-0.016295211315626418,0.0005244842622011345,0.0004794118491993375,0.0004824973437437618
203135.827183819,427.027394406169,2.69837954749123,1110.04634399651,429209.382491296,2692.51579788955,0.000554886294476788,0.0005556001946234858,-0.028749793029054435,0.0005244842622011345,0.000554886294476788,0.0005574397600435387
200231.979216141,422.078939025836,2.75150535515428,32.7949445508779,7405.13387431006,462.79766085412,0.000394906972643973,0.0004029299252630278,-0.02962675889986352,0.0005244842622011345,0.000394906972643973,0.0003983644305134298
203158.340638706,466.253875066722,3.60680922440894,394.48348555556,107901.682715793,1605.10008654883,0.000570946166556699,0.0005724742811137876,-0.0407671441133057,0.0005244842622011345,0.000570946166556699,0.0005721908509668861
197204.409806222,406.408381503728,3.77753542499706,396.564362864942,87314.1459526355,1609.32792301429,0.000504315336876924,0.0005074519207291799,-0.022008638444273892,0.0005244842622011345,0.000504315336876924,0.0005018886237792938
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.000472162500534159,0.00046544189917721406,-0.0335166592648236,0.0005244842622011345,0.000472162500534159,0.00047207286771269887
201765.70276458,410.098105746968,2.98615098008575,328.132299765174,89168.6499552117,1463.90264646103,0.000488552890342099,0.00048795575058208806,-0.05338022213954233,0.0005244842622011345,0.000488552890342099,0.0004905708043197467
199607.460652132,428.39267690357,3.04227583003939,435.703558817762,129097.31468718,1686.87638456421,0.000532494275204845,0.0005355516039514856,-0.06628861986766425,0.0005244842622011345,0.000532494275204845,0.0005324500446066868
198938.825508841,466.831338494707,3.84081448028613,759.059174303689,219263.724808832,2226.51446820372,0.000613170410400045,0.0006148394056741907,0.011877639102681123,0.0005244842622011345,0.000613170410400045,0.0006103368489186483
197344.22665919,427.02211363143,3.9034450424979,397.136768589763,90312.0613999111,1610.488965746,0.00053370121947801,0.0005361168909645844,0.039523033459762616,0.0005244842622011345,0.00053370121947801,0.0005335413662687364
203734.195239544,447.951899343369,3.35850558922288,407.154439367735,113914.804505093,1630.67454531306,0.000544710818277562,0.0005465437782844053,-0.037685616125490776,0.0005244842622011345,0.000544710818277562,0.0005458116771498949
198459.311942822,459.256642708012,3.68120016111139,39.21793733344,7510.22703330315,506.092706826004,0.000455856081628919,0.0004679270958154328,0.0262138250597143,0.0005244842622011345,0.000455856081628919,0.0004532303340774769
197466.33670274,427.01677436067,4.02751711649904,310.774908829661,65900.9658343889,1424.65818840927,0.000522833149490705,0.0005230521812633098,0.022129811083247478,0.0005244842622011345,0.000522833149490705,0.0005252348720443366
198574.118184914,447.828394432979,3.41813447535811,946.495530939415,301990.224161351,2486.26255138306,0.000594587110774494,0.0005946979231512349,-0.041601563154817486,0.0005244842622011345,0.000594587110774494,0.000589755172625885
204807.211949336,457.771956254367,4.02100179802723,130.963265777626,26509.5961487864,924.831158012938,0.0005021899171123,0.0004973986553589607,0.0022485601393793728,0.0005244842622011345,0.0005021899171123,0.000507531513814869
201805.459297412,457.531862544892,3.70428147532528,252.485384550068,61298.2366336226,1284.1206397467,0.000542934867358225,0.0005404916128499834,-0.024782851623850785,0.0005244842622011345,0.000542934867358225,0.0005444978022782647
199656.206505957,412.33701231949,4.07107828248875,251.278049183499,48601.7870097769,1281.04675470829,0.00048634256036077,0.00048438204823216945,0.032680903061415204,0.0005244842622011345,0.00048634256036077,0.0004840731835400823
198715.769046094,489.491544509438,3.09122941185836,891.64195684181,350926.874736742,2413.14241349671,0.000654112243186684,0.000655020878153504,-0.02120763350274893,0.0005244842622011345,0.000654112243186684,0.0006547443226659815
202837.670804342,487.732948582315,3.5081937785296,828.817881790397,280392.904323173,2326.57609198935,0.000633778119705672,0.0006357258115641841,0.01105691970477797,0.0005244842622011345,0.000633778119705672,0.0006351059532040216
204409.855697921,461.714028734024,3.87512078965059,833.845940560451,236835.264378081,2333.6225574102,0.000590888250221008,0.0005926083491412635,0.025037451371875588,0.0005244842622011345,0.000590888250221008,0.0005948861482950872
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.000507008904856654,0.0005110797862675565,-0.016408615852775123,0.0005244842622011345,0.000507008904856654,0.0005053258936093461
197238.85346058,456.929786255335,2.69958859195643,304.074262444017,104809.034553129,1409.21590359897,0.000565465476730569,0.0005637600538073586,0.01467234905311042,0.0005244842622011345,0.000565465476730569,0.0005634561362078565
201392.935773571,443.765926695645,3.65361160110309,583.586295230698,157765.262889169,1952.2716467781,0.000560835065450213,0.0005650411698761756,-0.011083677230450138,0.0005244842622011345,0.000560835065450213,0.0005634424784936256
196681.446061668,405.430435709263,3.22457631113382,212.24010240282,49677.5421944132,1177.33872210887,0.000477815940532242,0.00047382694559727604,-0.013340422521881154,0.0005244842622011345,0.000477815940532242,0.00047927862963599674
204899.45391582,418.785324560537,2.96814920828266,238.919956786298,63696.7695000926,1249.14806193943,0.000478216207386451,0.00047287626189175736,-0.025799478119816713,0.0005244842622011345,0.000478216207386451,0.00048081942720332887
199700.396018184,446.340715916249,3.32066117685548,68.5205037879677,15013.3971475037,668.95665474514,0.000467904391724033,0.0004664971511106246,-0.02766911159651196,0.0005244842622011345,0.000467894897911096,0.00046688905574166455
199659.975682681,416.403120795691,3.45212505086949,78.4464250182562,15418.4640128971,715.771303889471,0.000436446005453776,0.0004311000741264288,-0.016626651298168663,0.0005244842622011345,0.000436446005453776,0.0004354029189631792
200879.422551321,420.563441078468,3.80350973325701,721.34962291987,180798.638786849,2170.50409373032,0.000536971594913459,0.0005412561956391954,-0.01273752457978896,0.0005244842622011345,0.000536971594913459,0.00053714485689016
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.000454818697112624,0.0004630589390548635,-0.07114652713977192,0.0005244842622011345,0.000454818697112624,0.00045644265080209406
196517.696034681,412.330068527025,3.53886481936931,101.874703951111,20043.6214671606,815.682011126965,0.000452989635046928,0.0004472252372943591,-0.016308701540176593,0.0005244842622011345,0.000452989635046928,0.0004518884652149362
195440.64427145,479.509963176097,3.67661574985173,265.552324106243,70301.2719305038,1316.93020306983,0.000597863997731372,0.0005939038942032629,-0.03939348756246412,0.0005244842622011345,0.000597863997731372,0.0005977263952383276
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.000535360365509992,0.0005378656775852928,-0.00685853755355241,0.0005244842622011345,0.000535360365509992,0.0005356739903023281
196031.535682684,435.197849994961,4.05547131243608,474.430532845439,109800.350722793,1760.24865144409,0.000557227622974227,0.0005605440629429192,0.11004214385877943,0.0005244842622011345,0.000557227622974227,0.0005553680551081951
199817.222817038,414.031650232061,3.62966565791644,1070.69288849223,295058.95360892,2644.35747082713,0.000544719600150543,0.0005418063502168866,-0.03132142403731093,0.0005244842622011345,0.000544719600150543,0.0005432427106402199
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.000587585580329346,0.000588979780577122,-0.013351487622707076,0.0005244842622011345,0.000587585580329346,0.0005929213663981383
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.000558032084929001,0.0005616841084356836,0.01765843446336461,0.0005244842622011345,0.000558032084929001,0.0005545634905470852
195273.140515412,414.884301473671,3.63522796662207,834.798118343697,222453.667960828,2334.95457179636,0.000551426287092569,0.0005548212444159309,0.02973123800061471,0.0005244842622011345,0.000551426287092569,0.0005508492985116717
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.000556757914943072,0.0005574612975100727,-0.05041272017773463,0.0005244842622011345,0.000556757914943072,0.0005555601097063124
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.000499464051314623,0.0005043690448131412,0.031198195518279945,0.0005244842622011345,0.000499464051314623,0.0004998636961138134
199382.181080342,441.480724244219,3.51052111362926,681.921122670453,196221.018317348,2110.35139730988,0.000570088664257969,0.0005743228679590833,-0.028387238397710485,0.0005244842622011345,0.000570088664257969,0.0005690973515984195
202365.04107366,400.042644858661,3.16582766507113,70.9376126423929,14229.5106728664,680.65335413181,0.000403458996518004,0.0003950564191586849,-0.005959107744107045,0.0005244842622011345,0.000403458996518004,0.000414275709690406
198289.90217858,464.098375847347,3.25504196145687,813.538352564499,278727.360537471,2305.03073484251,0.000614087838017776,0.0006164583831118382,-0.019303083805979435,0.0005244842622011345,0.000614087838017776,0.0006138860049489979
197371.209485027,497.527109137179,3.52661220265246,396.994190024925,122294.001771371,1610.19984391604,0.000636253111595486,0.0006349826930386566,-0.025544640032639107,0.0005244842622011345,0.000636253111595486,0.0006322678799920678
198459.496593154,452.538957524308,2.8298566049316,1174.79016731411,477050.793271581,2769.92401888849,0.000609909680846723,0.0006072116583833062,-0.0321527510775962,0.0005244842622011345,0.000609909680846723,0.0006071219815587381
197229.387072945,418.784720521116,3.17110341039797,436.41128008603,120888.942543676,1688.24584078063,0.00052602378300779,0.0005294875565279099,-0.040689961759218296,0.0005244842622011345,0.00052602378300779,0.0005247510025840743
198667.337957676,454.144809732417,3.1187721105535,584.886714573082,191965.577823104,1954.44558326687,0.00058492807916432,0.0005891552834476321,-0.026797465445984894,0.0005244842622011345,0.00058492807916432,0.000583651555057148
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.00051034843491355,0.0005136205134251118,-0.011474756139573244,0.0005244842622011345,0.000514444381855376,0.0005123997260295874
203835.25093474,496.761233555406,2.56609821975137,1240.03942738443,630286.123008818,2845.80705493008,0.000658889680755567,0.0006593383685861715,0.06742507445658161,0.0005244842622011345,0.000657617457535612,0.000658127182243078
199324.923832037,459.090678165782,3.6959049971942,668.097926489591,191761.798575257,2088.85246352823,0.000595340920054016,0.0005985892212318681,0.016120363707839203,0.0005244842622011345,0.000594975707983515,0.000595927930930388
199688.858403507,435.33226842682,2.82906124159763,1038.67163385969,390938.194117703,2604.51486418358,0.000575666606406207,0.0005772709956351884,-0.018947799622130737,0.0005244842622011345,0.000584282484429709,0.0005782133196817261
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.000574726825914253,0.0005700728186540155,0.018825387417623476,0.0005244842622011345,0.000561817310770698,0.0005715658878409372
196334.481386162,439.203224510124,3.70781877223686,274.14182313282,64373.1400500706,1338.05927588822,0.000538243539484975,0.0005365297132195778,-0.012153576111639738,0.0005244842622011345,0.000533107721224087,0.0005325514455006144
196365.624872113,415.262904123046,3.53167512001718,1200.58494125154,350402.269973694,2800.1684022542,0.00056130223248433,0.0005540335624384546,-0.04329650849451212,0.0005244842622011345,0.000555468746229519,0.000553441138143913
203051.437820103,451.946386430841,3.09835013696274,1064.53883205639,384224.239280128,2636.74698947449,0.000590129103659745,0.0005893211646600204,-0.005458609377550397,0.0005244842622011345,0.000595724831715053,0.0005938817057141588
201584.823335272,415.75574873274,3.44481234074713,439.17284058822,110262.979783328,1693.57893026788,0.000508873669581009,0.0005118094081921182,-0.04466903876276952,0.0005244842622011345,0.000504452909789849,0.0005074286821783299
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.000569868420241233,0.000566756608532198,-0.022654725027746653,0.0005244842622011345,0.000563539736806285,0.0005735572658353366
201546.857269823,403.050743343746,3.32017504314205,870.7098302656,243511.564509352,2384.64880739441,0.000516293374800984,0.0005195678245456122,0.02105082022199954,0.0005244842622011345,0.000519380690916616,0.00052146340734052
203338.784582895,472.780351367358,2.70527424547886,109.181486835939,33443.2384433373,844.427186107147,0.000516930804467667,0.0005117003707111892,-0.001069569217841404,0.0005244842622011345,0.000538652168573331,0.000526633486877116
197223.142059616,435.060911609827,3.28443240085706,288.63139924791,76065.174210192,1372.96508187487,0.000531817911380159,0.0005303624974162033,-0.053208627845435646,0.0005244842622011345,0.000521494453410119,0.0005273713641263708
204913.587456117,409.002053329548,3.1724715644938,1005.71226451635,305919.578540007,2562.85820035178,0.00052012190730209,0.0005199505474252748,0.024237266455076636,0.0005244842622011345,0.000526924724622336,0.0005247103166928453
200854.900547588,493.411395775667,3.43666463039146,202.103561661252,56498.7093272854,1148.88005054618,0.00058513640750205,0.0005810881284976274,0.020197411379987026,0.0005244842622011345,0.000561817310770698,0.000577806355379368
198610.916543967,425.381119358232,4.06169834440918,597.012612784265,138383.099550531,1974.60147871637,0.000543810874716313,0.000548536644813832,0.03470926179029282,0.0005244842622011345,0.000529991106396703,0.0005416511199273372
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.000519133317259042,0.0005141163739656326,-0.023984896957782123,0.0005244842622011345,0.000509034835930235,0.000520694295831146
204856.104704733,437.170559782385,3.71002115303535,292.837894684743,68108.5724243675,1382.93364532199,0.000512236230053226,0.0005105233164872644,-0.03751213601546855,0.0005244842622011345,0.000510005743249145,0.0005194859131587906
198514.230367054,407.423680010595,3.79015477799955,156.247838285601,29888.3455099747,1010.17057404067,0.000461399898424828,0.00045561033271428474,0.007154608949291111,0.0005244842622011345,0.000451296098177215,0.0004573317596133356
195590.950431344,479.415753808143,4.02417682959811,133.068191662948,29000.906937017,932.233772446419,0.000561703723057283,0.0005571558070437027,-0.021046007198218183,0.0005244842622011345,0.000561452163242381,0.0005503158529131643
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.000554381242616206,0.0005471412707500349,0.013567653616400513,0.0005244842622011345,0.000563385326563665,0.0005538156900472411
204738.253459899,496.456680468406,3.34382613751804,572.741413123879,194803.018673824,1934.04688538141,0.00062461556297098,0.000628831001330637,0.013932016603889985,0.0005244842622011345,0.000632381675913129,0.0006275425334918399
204188.948732058,455.413135528142,2.62001792422276,315.843610243214,111139.274410095,1436.22920069576,0.000542726551530238,0.0005419779878417223,0.04604077940625366,0.0005244842622011345,0.000551992058431375,0.0005534517656912949
204047.31366064,405.976188171733,3.43666508233702,384.51291864349,91501.1092596486,1584.68582255828,0.00048288860285356,0.0004835764882616919,0.014086374190807105,0.0005244842622011345,0.000484727971145802,0.00048660840865124547
195798.935002408,469.853202686509,2.69744029856628,166.921265889956,54634.9346066868,1044.10347106158,0.000559535870874569,0.0005529641223937059,0.015757496616633906,0.0005244842622011345,0.000540748238730654,0.0005626128598767855
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.000517479833449457,0.0005208730033347624,0.038888787319944815,0.0005244842622011345,0.000519380690916616,0.0005222083588310032
199587.893196775,414.080025001924,3.82803722110663,625.245908068815,149257.892315762,2020.7525421221,0.000526113969887437,0.0005312676664211158,-0.0007093613324141851,0.0005244842622011345,0.00052996101370659,0.0005213986648386585
199317.620311665,420.933139755577,2.6326417338302,37.8795062539364,9064.66772213604,497.381765400521,0.000403965627911774,0.0004086953487495988,-0.008942857923920244,0.0005244842622011345,0.00040608517431871,0.0004055652936405125
202391.093434767,402.121645383168,3.38978023969159,58.7594351404881,10827.1294201525,619.478889072124,0.000396488552983243,0.00039065217958618014,0.008092444902834131,0.0005244842622011345,0.000392137113130247,0.0004012198826338071
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00060135677313104,0.0006016735177186833,-0.07717735642114898,0.0005244842622011345,0.00060127804704669,0.00059685874134939
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.000536111372531697,0.0005359395182499436,-0.017670983102681143,0.0005244842622011345,0.000537832355847078,0.0005362135429344607
198985.560218261,402.385754089342,3.00457292090533,538.607402276916,154066.589612097,1875.5293450259,0.000505299964353496,0.0005110401659956699,-0.029562560442814897,0.0005244842622011345,0.000511703546440876,0.0005115541828794722
196595.243504888,499.511909651356,3.39709793367066,625.033354107776,217105.736621746,2020.40903290294,0.000662403660791757,0.0006626433350350005,0.054422321751659536,0.0005244842622011345,0.000640090614340022,0.0006465532267337045
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00050616263543889,0.0005044873112206459,0.0012962006319405805,0.0005244842622011345,0.000503271276494239,0.0004943614639389836
203584.520367055,405.139409977274,3.19612634119364,1137.45938296082,347111.740133036,2725.55941364799,0.000522487562663793,0.0005185040649617478,0.03348774195059544,0.0005244842622011345,0.000533753185610928,0.0005252658230415343
198207.241124065,447.133974451207,3.67701557890079,628.138153556682,173458.562271112,2025.42092066527,0.000579029871684024,0.000582805991740213,0.0028280618124402537,0.0005244842622011345,0.000577895005136647,0.0005734638138582012
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.000552611639865433,0.0005507899645525396,-0.04732544641762307,0.0005244842622011345,0.000551426287092569,0.0005491552730532782
201780.228603263,468.652017387314,3.1512746587752,123.336191000547,32689.9836283893,897.496927966914,0.000522719867870004,0.0005175084920714777,0.008802800676119674,0.0005244842622011345,0.000540748238730654,0.0005273952976603575
203847.473138671,421.189873346506,2.91062178270465,168.241507228884,43861.0894503909,1048.22443665746,0.000468577837836358,0.00046052877566070036,-0.005414544838690097,0.0005244842622011345,0.00044503489084465,0.0004766137004699368
199460.833500767,484.074323090184,3.7834210052036,260.807298736065,67315.8543586612,1305.11137611402,0.000589466630764964,0.0005867865932660465,-0.019934289168890076,0.0005244842622011345,0.00059239668012909,0.0005941348839295863
195056.128686096,426.266686828574,2.93588980476065,465.839836389591,144697.209634637,1744.23909729835,0.00054648547317587,0.0005503672909421461,0.03401428959784043,0.0005244842622011345,0.000547498731811794,0.0005441701293068783
200267.082646415,478.713608753587,3.28899940203301,820.368495530907,289445.303626904,2314.68656911886,0.000629174274142575,0.0006313706317558456,-0.00967799311931064,0.0005244842622011345,0.000642251317184195,0.0006309583206261674
198279.591939235,440.880862164183,2.6011079457946,678.336537330176,263212.143560551,2104.79745431189,0.000572600689542264,0.0005794132055512135,-0.0329062084169945,0.0005244842622011345,0.000580605112565489,0.0005723235390396309
198093.099900985,419.165760230785,2.87265242839698,234.006725880203,64986.2074799187,1236.23739039411,0.00049728445130986,0.0004935449658579978,-0.0006585797988580416,0.0005244842622011345,0.000509480124691764,0.0004991662098839172
197875.295641663,490.291818732721,3.83021743563387,416.468066285325,116663.435819345,1649.21986753621,0.000626017440003015,0.0006257528739596739,-0.02341984893716488,0.0005244842622011345,0.000636253111595486,0.00062590262135924
198201.270107982,444.534321690951,2.5921461811145,400.82061578503,144744.726544176,1617.94118497374,0.000556678726307058,0.0005588337662696273,0.0021289798575026136,0.0005244842622011345,0.000546940479322137,0.0005520973135236894
198819.33295906,419.794937805047,3.47290328297139,679.672172927715,184909.565633772,2106.86859436328,0.000539947985382291,0.0005451201282340857,-0.03950877121003703,0.0005244842622011345,0.000558032084929001,0.0005355923860159281
200551.384667633,456.021627005747,3.40367754948963,753.757640905055,237147.755279816,2218.72546820515,0.000591458110891519,0.0005949795996769199,-0.019311534937218183,0.0005244842622011345,0.000583802569901969,0.0005896112747314322
200160.05759031,455.903653780562,4.03020480077992,100.061865274041,19493.1700879688,808.391990559357,0.000499610289218674,0.0004964416638305996,0.03153047790580418,0.0005244842622011345,0.000479891702754341,0.0005017165402085301
195884.633637653,419.14176417489,2.60271542144788,345.380536605918,112710.107739079,1501.88484393871,0.000520951361188591,0.0005220367889549008,0.06337886867765079,0.0005244842622011345,0.00051457192369168,0.0005215452925202506
202475.149273719,413.340130416695,3.04848419803792,1224.52967428349,408471.060112019,2827.95413564511,0.000540168195105666,0.0005343020170128389,0.009361685600986727,0.0005244842622011345,0.000543883514196604,0.0005320548247880525
201485.230006715,417.316108549188,3.47726106588681,107.49175971487,21864.5542816937,837.867396083766,0.000448533048744668,0.00044099475202689757,-0.003244454246971465,0.0005244842622011345,0.000449130779360143,0.0004455039161417695
199010.067098757,486.94864044126,3.26059600785439,46.0071051062988,10898.3797885869,548.150933810929,0.000498991746642692,0.0005093099034893387,-0.01208720147035007,0.0005244842622011345,0.000501637280670852,0.0004901465801490168
199515.056075601,463.854724939325,3.6164397667929,1215.27253830897,400958.668400188,2817.24454623417,0.000624488544443545,0.000614643264051679,0.024623588065579502,0.0005244842622011345,0.000613145680824683,0.0006160263982212829
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.00042740589102272,0.0004328173995160046,0.005354788135307473,0.0005244842622011345,0.0004482945008715,0.00043954427288133335
200225.617222569,449.925902088067,3.3378029123851,227.279459900887,59107.8354702228,1218.33802522447,0.000532398950314982,0.0005286695451750724,-0.03813074266985704,0.0005244842622011345,0.000537636565826693,0.0005369057755647766
204141.445548455,438.152819610396,3.15824990429693,752.15373151459,240198.835046218,2216.36361505236,0.00055393984585338,0.0005586198538913665,0.027684671394145308,0.0005244842622011345,0.000549895701641249,0.0005566238874106006
199020.309907179,494.814945682282,3.31308677719858,526.57384117705,179137.049022762,1854.45946571895,0.000638951438482727,0.0006406057552752744,-0.009340476445440352,0.0005244842622011345,0.0006436188594303,0.0006381307600583818
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.000560384257208535,0.0005567083017697266,0.021931599924163492,0.0005244842622011345,0.000542027133068994,0.0005446985948240386
195000.616637718,451.788059686748,3.81284571016221,548.7615172005,145660.243239641,1893.12603804933,0.000591307324803436,0.0005938068195104149,0.06208504459967716,0.0005244842622011345,0.000596505750977392,0.0005803578588677988
196844.857147697,413.901916032189,3.63646491917498,446.562752877435,106671.752483318,1707.76832011978,0.000521045045450037,0.0005249519033025712,-0.00978423664678453,0.0005244842622011345,0.000528030301007793,0.0005138696016692308
203751.955137214,418.354753466483,3.89407012455802,66.0383440713286,11268.3996029394,656.728391623893,0.000419277625479939,0.0004146584630586199,0.028887363271843824,0.0005244842622011345,0.000408915872352793,0.0004184216287930917
201087.440604625,498.850825428176,3.96508564719392,1239.98544779882,412231.343931487,2845.74511449741,0.000672033394576474,0.0006588285642238381,-0.029242548190260037,0.0005244842622011345,0.000659172724441206,0.0006592263279831989
196335.845523513,402.391465258423,3.51203720392052,220.600184419562,47239.6572552796,1200.30230561512,0.000476270586040988,0.00047312910817837845,-0.016251374860474302,0.0005244842622011345,0.000503271276494239,0.000474096810922339
197428.207394584,425.836430425604,2.91829749211479,65.5986192497367,15378.2796839412,654.538284456611,0.00044541245273001,0.00044256185669220964,-0.001706164419341863,0.0005244842622011345,0.000450106738682441,0.00044809393889717127
203899.051569846,473.512269616537,3.71189107045882,319.05730601807,83576.2516982833,1443.51749468759,0.000569269356591483,0.0005690364282098271,-0.015048376553341666,0.0005244842622011345,0.000576673159102182,0.0005799155916382685
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.000589919429817385,0.0005869471630914905,-0.013734705354492824,0.0005244842622011345,0.000595724831715053,0.0005927237017829391
200141.627990797,462.398701930918,3.60794922274974,833.135803305094,256484.297765325,2332.62864161544,0.000606096341294764,0.0006076697200791979,-0.00695418135080509,0.0005244842622011345,0.000595141810946594,0.000609571313922496
203775.908605079,474.794902590642,3.77970352226946,608.173907408808,174433.856777988,1992.97383262404,0.000599374992734654,0.0006031429529565266,-0.009965335211978663,0.0005244842622011345,0.00059888135296372,0.0006061441459714066
196689.372824714,438.964977961088,3.37206010828962,590.192353646789,172048.988285103,1963.29017868213,0.000569509532396534,0.0005737866831401473,-0.0023561407276233154,0.0005244842622011345,0.000580605112565489,0.000565726768829003
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.000436960658482513,0.0004422985656181938,-4.800592611493848e-05,0.0005244842622011345,0.000439384747029714,0.00044140728568693374
200450.217212606,446.061921807361,3.08462157732934,162.12292812951,42914.2724716901,1028.98708582443,0.000510161238765221,0.0005041143079959326,-0.03141918023754796,0.0005244842622011345,0.000509034835930235,0.0005092552295666259
197774.186275894,443.741125191542,3.89281520112082,430.715382799535,104600.657104363,1677.19243971935,0.000559982696543766,0.0005623317435505668,0.04765141867970861,0.0005244842622011345,0.000552007101238015,0.000556531239677225
196843.361284355,498.561637772343,3.65065660086853,135.223519084235,34184.4532005413,939.753218318263,0.000584951384842302,0.0005799995113911971,0.022194870247280715,0.0005244842622011345,0.000574818773603979,0.0005677042886086422
197981.151105154,450.486141593189,3.0265937057458,243.995528330871,71091.7316094406,1262.34666877238,0.000543638308293556,0.000540120328867341,-0.036454164406275455,0.0005244842622011345,0.000537636565826693,0.000540404865268292
