E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.0010824663668975,0.0010906478427045508,-0.027194655529045875,0.0010504751128850645,0.0010824663668975,0.0010796515971635379
200863.633678209,413.037012799523,2.64769405269403,633.00294870729,217728.235345501,2033.24901827134,0.00099325458576795,0.0009988168423896134,0.02480185174512472,0.0010504751128850645,0.00099325458576795,0.0009954933705537295
202447.766282642,437.269839929942,2.68850564645219,236.735826119274,73859.5290562939,1243.42529476068,0.00101216299008229,0.0010078085787187398,-0.034362304622080134,0.0010504751128850645,0.00101216299008229,0.0010176343175490312
197541.722113825,460.2141751207,3.60156994989548,570.201340024546,164566.918032723,1929.75343002954,0.00113030796833942,0.0011327590936041063,-0.011239371319274771,0.0010504751128850645,0.00113030796833942,0.0011307164158818764
203748.261328624,409.532415020496,3.12104063820908,39.7583708861015,7763.47699371517,509.567821489256,0.000861496459528279,0.0008619166985708997,0.06455625161882708,0.0010504751128850645,0.000861496459528279,0.0008691058060345763
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.000912643726579723,0.0009120064672631504,-0.04242524100876216,0.0010504751128850645,0.000912643726579723,0.0009099545277782726
197876.167518687,474.878918000791,3.46509585366606,283.748273642577,79207.2289525908,1361.30148629657,0.00114062874988553,0.0011377634356177847,0.01751110850849233,0.0010504751128850645,0.00114062874988553,0.001142211348229131
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.00111918203237137,0.0011180504748640396,-0.012480421742626674,0.0010504751128850645,0.00111918203237137,0.0011213005523104346
199010.067098757,486.94864044126,3.26059600785439,46.0071051062988,10898.3797885869,548.150933810929,0.00107910590198871,0.0010880738847290597,0.02843380679469798,0.0010504751128850645,0.00107910590198871,0.0010764053244569482
200879.422551321,420.563441078468,3.80350973325701,721.34962291987,180798.638786849,2170.50409373032,0.001016413140554,0.001020179440909722,-0.01915646640392736,0.0010504751128850645,0.001016413140554,0.0010147885922024555
203015.495386591,462.379365154804,4.03013925431135,607.700925429038,157961.593911328,1992.19870560551,0.00110561608580377,0.001109097115451392,0.02870927573619418,0.0010504751128850645,0.00110561608580377,0.0011116009105488149
200482.035611664,461.658244861292,3.85996646797363,159.781323594222,35253.8377118717,1021.52902752954,0.00106807158222188,0.0010639356119359835,-0.011109204121478228,0.0010504751128850645,0.00106807158222188,0.0010645813508553049
196882.001217958,400.461507568636,3.23831190666246,582.893768849011,156242.460339611,1951.11294842933,0.000979282106735441,0.0009857849136526795,-0.047505008039485264,0.0010504751128850645,0.000979282106735441,0.0009843094652001656
200231.979216141,422.078939025836,2.75150535515428,32.7949445508779,7405.13387431006,462.79766085412,0.000898548455141819,0.0009073715969246255,0.010378833220600653,0.0010504751128850645,0.000898548455141819,0.0008982336416883758
198109.916562335,418.744839976064,3.66382659397117,505.078482464839,123780.699365202,1816.21449832014,0.00101548670397684,0.0010197972503641216,0.010174527176742526,0.0010504751128850645,0.00101548670397684,0.0010150370135517542
196505.232812299,497.317589666503,3.35018850251021,278.644635420419,85427.2101996816,1349.00341119373,0.00120649188118175,0.0012012873918543626,-0.04271576954822842,0.0010504751128850645,0.00120649188118175,0.0012035090450946825
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.000898390092563612,0.0008980202277834126,0.0038911381409472146,0.0010504751128850645,0.000898390092563612,0.000893744037736661
197350.864140884,419.62964881455,3.03151621903519,288.916536224071,78686.8926427991,1373.64308585278,0.00100261798089058,0.0010018158813791974,-0.015190673473418015,0.0010504751128850645,0.00100261798089058,0.0010016512276692876
196346.984923586,426.961145741508,3.15395781239992,1112.33548036601,372419.190977729,2695.29061965022,0.00107095906362105,0.0010695734915775125,-0.029155769228649375,0.0010504751128850645,0.00107095906362105,0.001067942543835296
202246.733805887,428.057506601813,4.02372967589219,982.832223891227,250720.734976807,2533.53785850032,0.00103736527091508,0.0010360651473833521,0.03486975942445797,0.0010504751128850645,0.00103736527091508,0.0010364040226028923
201198.868021968,446.692233965272,3.0677055654569,81.1892374463806,19664.8441508331,728.176964164068,0.000996976746997854,0.0009933666730609515,-0.0495844995243238,0.0010504751128850645,0.000996976746997854,0.0010012393610707882
201620.835656582,426.289777697586,3.68215278582371,929.690190390773,255546.695311085,2464.09149089236,0.00103462302489376,0.001035276568865037,-0.008719478749331572,0.0010504751128850645,0.00103462302489376,0.0010345568796810349
199946.531122981,420.64546522362,2.9733155676018,356.224347065441,102077.09154212,1525.27974927661,0.000998657199562135,0.000999202492399747,-0.06499205544946551,0.0010504751128850645,0.000998657199562135,0.0009996801691382006
196595.243504888,499.511909651356,3.39709793367066,625.033354107776,217105.736621746,2020.40903290294,0.00124229326966129,0.0012415386700163993,-0.0010315441113005336,0.0010504751128850645,0.00124229326966129,0.0012315162188014364
195756.224114838,468.928493625178,3.31597259704906,997.292597442509,354015.274380726,2552.10772708449,0.00118240292841059,0.001179788932559935,-0.0018476847457482293,0.0010504751128850645,0.00118240292841059,0.0011790091505266308
201956.412849789,424.240343537807,3.65543571576578,520.884346384551,130014.275042789,1844.41377819892,0.00100981652094805,0.0010129584440473497,-0.04295037230037119,0.0010504751128850645,0.00100981652094805,0.0010066239475185624
197813.093370122,411.806951152551,3.74594810090897,186.067846800745,37466.6423419112,1102.35980855668,0.000963682893038069,0.0009601753093262268,0.01453756572690923,0.0010504751128850645,0.000963682893038069,0.000960300595744603
195855.370506495,408.566377401552,4.02748555663007,817.340985909783,191706.737380801,2310.41153098831,0.00101626663640458,0.0010208373245663132,0.010936442347033087,0.0010504751128850645,0.00101626663640458,0.0010144080487875
198838.725562697,458.895932339012,2.59740424036787,664.15969324047,271052.64136943,2082.6867902248,0.00112415226965195,0.0011293359267430182,0.010731233797403178,0.0010504751128850645,0.00112415226965195,0.0011244021710390979
196792.312333111,434.792573013672,3.85639702892629,310.522970054304,70479.9126739148,1424.08060089788,0.00104734609960711,0.0010472570815292742,0.0156273974632683,0.0010504751128850645,0.00104734609960711,0.0010470739822681695
202391.093434767,402.121645383168,3.38978023969159,58.7594351404881,10827.1294201525,619.478889072124,0.000868584097306958,0.0008636902778216147,0.03110665810980219,0.0010504751128850645,0.000868584097306958,0.0008744064724346635
202780.695776317,426.01077124169,3.85471025591682,164.658404941229,32839.0239964078,1037.00214989037,0.000968390698416039,0.0009624178625773772,0.01798107165499397,0.0010504751128850645,0.000968390698416039,0.0009742443428651506
200848.342181948,471.880816543789,3.17791814443883,102.960184721933,26656.572820504,820.016065951529,0.00107179387357108,0.0010680698026776872,-0.04083357223343517,0.0010504751128850645,0.00107179387357108,0.0010705025071298788
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.00106808116447289,0.0010645917291801103,-0.041575532479188326,0.0010504751128850645,0.00106808116447289,0.0010675387076910312
197284.39311697,441.605897380847,3.87991898706,96.4263610034065,18718.0854641956,793.570643162486,0.00101386938065577,0.001010807033356767,-0.03581492103538586,0.0010504751128850645,0.00101386938065577,0.0010111828284511853
195559.533090377,460.530803403885,3.5290941559052,74.6806822305715,16283.8316831079,698.380079453127,0.00105918902252676,0.0010580025329587634,0.004812840643067251,0.0010504751128850645,0.00105918902252676,0.0010586406338564149
196599.071494642,421.15054095334,3.56726709101023,227.495905148667,51089.4319355546,1218.91801763228,0.00100171427037842,0.0009994476090585728,0.025816694503230875,0.0010504751128850645,0.00100171427037842,0.0009993989364741119
195000.616637718,451.788059686748,3.81284571016221,548.7615172005,145660.243239641,1893.12603804933,0.00112239905936195,0.0011244164831856992,-0.006630834973771843,0.0010504751128850645,0.00112239905936195,0.0011217338205575325
195182.999132014,445.171070042693,2.61969447125591,80.9106640118016,23022.7870769668,726.926644128488,0.00102660239867712,0.0010229413484436841,-0.010199847206780688,0.0010504751128850645,0.00102660239867712,0.0010261383421427078
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.00116798518938307,0.0011673040751207376,0.0461995208275018,0.0010504751128850645,0.00116798518938307,0.0011651643567276559
197494.766068987,451.13897616832,2.95249484878381,724.860977760933,258769.594772494,2175.78042404713,0.00111482450734385,0.0011189157038797263,0.056463735522577316,0.0010504751128850645,0.00111482450734385,0.0011179058911508402
195828.161323077,464.83593378079,2.86008031873094,803.997143299923,314885.056831891,2291.47412469454,0.00116433421745394,0.0011667234262201045,0.06235783404690884,0.0010504751128850645,0.00116433421745394,0.001164592190033392
199996.109364704,476.552460513538,2.73628262168112,76.2293311343341,22312.5735167789,705.584057235207,0.00107389982460186,0.0010724401378555343,0.013615835754839989,0.0010504751128850645,0.00107389982460186,0.001071597710257578
199700.396018184,446.340715916249,3.32066117685548,68.5205037879677,15013.3971475037,668.95665474514,0.000996273584218105,0.0009953081960557544,-0.002632088530621274,0.0010504751128850645,0.000996273584218105,0.000994043531219715
203950.45434138,427.922994520666,2.65581288119218,882.160576210482,333584.951149378,2400.27790481662,0.00102475610264868,0.0010285909796538466,0.012049835948737743,0.0010504751128850645,0.00102475610264868,0.0010258894109892666
199941.361556965,481.556102987369,4.00407966377375,358.252537632791,91168.6118754943,1529.61573468049,0.00115401960539905,0.0011539347581220772,-0.032179532512778386,0.0010504751128850645,0.00115401960539905,0.001152401962438123
202157.489012983,449.200886669509,3.09271046762096,1228.03723596987,452330.281663774,2832.0014571376,0.00109843994091759,0.0010934950580019343,-0.010354773255190103,0.0010504751128850645,0.00109843994091759,0.0010950074777578561
198574.118184914,447.828394432979,3.41813447535811,946.495530939415,301990.224161351,2486.26255138306,0.00110806108666625,0.001108632852316165,0.02865787189236023,0.0010504751128850645,0.00110806108666625,0.0011009911920388396
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.000963142969045777,0.0009614513636089708,-0.0068126377196299215,0.0010504751128850645,0.000963142969045777,0.0009606762352805661
204913.587456117,409.002053329548,3.1724715644938,1005.71226451635,305919.578540007,2562.85820035178,0.000975706758821784,0.0009740581953154922,-0.025746713375470104,0.0010504751128850645,0.000975706758821784,0.0009764430629116506
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000923460851475221,0.0009361259344643198,0.017960924150171753,0.0010504751128850645,0.000923460851475221,0.0009256397032445958
204865.793511379,471.853726246231,2.68881398015374,685.488178956092,279178.047029159,2115.86370909107,0.0011227871980994,0.0011287640818574514,-0.004642475976298882,0.0010504751128850645,0.0011227871980994,0.0011266296888059442
204502.505813183,416.159288283203,3.47824668668062,466.685597242099,116786.198939012,1745.8217659053,0.000972719833054693,0.0009736385517952702,-0.00197915275625786,0.0010504751128850645,0.000972719833054693,0.0009760698421916523
196937.491031433,443.719013435256,2.96857313125979,60.2123342538048,14462.0998332534,627.090810590225,0.000998806257684348,0.0009993630138957759,-0.0298087953820671,0.0010504751128850645,0.000998806257684348,0.0009916078790510197
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.000947288857384863,0.0009450671575195464,-0.01093075624226883,0.0010504751128850645,0.000947288857384863,0.0009495349293039928
195038.248567194,465.002443031268,2.7413318928685,1054.53630398888,452705.430992641,2624.33016570499,0.00117823663217428,0.0011774128653611042,-0.0369117734283089,0.0010504751128850645,0.00117823663217428,0.0011731064441163042
196465.896254114,417.486400442074,2.90089514655588,503.147292719933,155440.594380468,1812.73898502126,0.00102113078553332,0.0010260878162056512,-0.017816709422455113,0.0010504751128850645,0.00102113078553332,0.0010199542684667098
202529.077077143,401.552582743519,3.81510549821205,489.129109708383,107590.709042688,1787.30824862924,0.000947562994834493,0.0009498715580557515,-0.010993400606439274,0.0010504751128850645,0.000947562994834493,0.0009491464978361314
202760.64755415,429.196394151405,2.76888105356148,1208.25886713777,465558.854156813,2809.10323727818,0.00104331095143775,0.0010405044570051224,0.00399263633310111,0.0010504751128850645,0.00104331095143775,0.0010433580494529303
198119.319177205,401.412574420466,3.96300106580569,192.909105770905,35696.7866462235,1122.44241282915,0.000937221663722162,0.000934188787556348,-0.009893499743788225,0.0010504751128850645,0.000937221663722162,0.0009394268282368514
196759.575310652,413.172534114018,2.56889599169154,252.056996436738,77839.4784170686,1283.03080328998,0.00098426724423135,0.0009822809951938087,0.01030922861040573,0.0010504751128850645,0.00098426724423135,0.00098609524984685
196060.253525678,445.250202256651,2.57978092865364,707.881636153062,283731.313345757,2150.14638222879,0.00110719380312646,0.0011125938883931282,0.06619104870206632,0.0010504751128850645,0.00110719380312646,0.0011060943943648881
202195.961281827,410.521363771388,3.92940029332317,835.279930935036,200661.8624737,2335.62829650121,0.000988171542313023,0.0009900347417974155,0.0053032715582174705,0.0010504751128850645,0.000988171542313023,0.0009843508659009117
195755.071630137,436.780010515514,3.85163093130765,388.344662550479,92115.03313288,1592.56209592584,0.00106655246628337,0.001068114837357416,0.019438093474507256,0.0010504751128850645,0.00106655246628337,0.00106446995722652
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.000970819554470454,0.0009734481502964588,-0.008980691491974863,0.0010504751128850645,0.000970819554470454,0.0009725911720085723
199949.84992913,404.921426774186,3.40558042160266,204.634525100061,44823.1582971583,1156.05143920088,0.000938944428578091,0.0009344513189852307,0.0031652108157762815,0.0010504751128850645,0.000938944428578091,0.0009413387124646114
198965.624926556,425.315253081129,4.02411070415033,77.207413332694,13353.6252458815,710.096228544782,0.000954230002799689,0.0009521789753445406,-0.049071219766674945,0.0010504751128850645,0.000984101261790668,0.0009535016400384315
201855.993692854,457.106766516887,3.09527723557846,312.930981784298,93862.7991242804,1429.59159471572,0.00107561509628972,0.0010745504366746587,-0.05271845892319102,0.0010504751128850645,0.00107262772673566,0.0010781095007619
203386.128633443,494.527636194886,3.35536701521469,125.564145680331,33497.1335065175,905.566874679533,0.00112177293916426,0.0011190164886461336,0.04513053024612082,0.0010504751128850645,0.0011247761971628,0.0011279888425499188
203847.473138671,421.189873346506,2.91062178270465,168.241507228884,43861.0894503909,1048.22443665746,0.000951961433736784,0.0009438290615965397,0.03536136564911329,0.0010504751128850645,0.000936158933362812,0.0009509545028067272
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.00112215352087589,0.0011193088127064883,-0.026328826785291193,0.0010504751128850645,0.00112727525477174,0.0011294582923124456
199659.975682681,416.403120795691,3.45212505086949,78.4464250182562,15418.4640128971,715.771303889471,0.000929496609821812,0.0009253602075460427,-0.004237002412234264,0.0010504751128850645,0.000912643726579723,0.0009179940739606253
198267.329440799,413.405883711196,3.20295302344899,536.93892220615,149423.851362588,1872.62211563264,0.00100283371199289,0.0010077783140436702,-0.0192713687743023,0.0010504751128850645,0.00100579325465466,0.0010079814519389429
202451.097475752,436.661076175508,2.5726211823721,290.417300525639,97488.8073935949,1377.20612927029,0.00101826855375121,0.0010158914141758036,0.0033798084153786184,0.0010504751128850645,0.00101216299008229,0.00102592470127361
203455.552359931,412.634514069693,2.77600286439796,752.225378454293,252536.793767107,2216.46917318646,0.000983986003925568,0.0009880040413846203,0.05292240203859799,0.0010504751128850645,0.000988482680041701,0.0009895862137543217
203217.93711569,455.376171385729,3.8890344565882,599.292465119437,157754.794117561,1978.36815805532,0.00108626919428235,0.0010897322468321016,0.02040885501557254,0.0010504751128850645,0.00108897183206569,0.0010929859131470039
198944.256820066,480.707225669438,2.96137409142836,334.12560634581,113608.984856686,1477.21117595295,0.00115534381750711,0.0011538648617904965,-0.002116306148567726,0.0010504751128850645,0.0011430370281848,0.0011566261366517299
195711.536743642,434.564264820315,3.44299894937338,643.409076622828,184181.117824755,2049.89349060876,0.00107808822576691,0.0010822984299098237,0.03018226056312845,0.0010504751128850645,0.00108111156243518,0.0010625907139167297
198459.496593154,452.538957524308,2.8298566049316,1174.79016731411,477050.793271581,2769.92401888849,0.00112743728162813,0.001125355372880968,-0.0310154330376832,0.0010504751128850645,0.00111604091711442,0.001122583203352563
195608.663763778,494.798975434704,4.03665348309,573.107173901203,163265.902363171,1934.66434168311,0.00123340435334674,0.0012315741049699774,-0.06975710521771858,0.0010504751128850645,0.00121646071708105,0.0012158614027711412
204821.321951851,479.687995321257,3.46915853506111,613.757479028158,194403.523128773,2002.10155708279,0.00113910856779184,0.0011434055322156566,0.0013447719839885242,0.0010504751128850645,0.00114608109037133,0.0011493848355891212
204856.104704733,437.170559782385,3.71002115303535,292.837894684743,68108.5724243675,1382.93364532199,0.00100701623285317,0.0010045008758272581,-0.044717908491330186,0.0010504751128850645,0.00103146363150057,0.0010263704439512358
200653.333549264,483.961822809764,3.1322661108772,202.025445663003,60439.2549027112,1148.65799957147,0.00113289089068669,0.001128749973962274,-0.02585072277960765,0.0010504751128850645,0.00113405926000851,0.0011388532963030724
203999.04137461,480.244335432908,3.96007418834928,1183.21177003102,368987.645239991,2779.83453040676,0.00116607949978057,0.0011594625321537998,0.003096524946373802,0.0010504751128850645,0.00116654478438193,0.0011678598845203398
195376.524940999,415.680276972255,2.62000947281031,322.366375512246,102357.287752203,1450.98383093597,0.00100721084563657,0.001008084958085008,0.013560712146243548,0.0010504751128850645,0.00100733746951474,0.0010051475283691352
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.00106694036202451,0.0010871571804142452,0.04795574563890542,0.0010504751128850645,0.00106348917458555,0.001063243007324596
203819.371989073,497.899055386015,3.16835865900282,484.151988673152,169888.540466893,1778.19164266758,0.00118273857153848,0.0011863551778351876,-0.029634545423460834,0.0010504751128850645,0.0011815511339013,0.0011829758925117023
196031.535682684,435.197849994961,4.05547131243608,474.430532845439,109800.350722793,1760.24865144409,0.00106779326164741,0.0010709999077173433,0.02123229602666943,0.0010504751128850645,0.00106118087903356,0.0010649626083324172
204868.402786498,469.661651804624,3.86453470565329,239.409383179091,56921.336574365,1250.42684430533,0.00107950750819894,0.0010773131855422848,-0.046838023681152,0.0010504751128850645,0.00106877866688033,0.0010996408675328238
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.000956401649750486,0.0009599485133982552,-0.01678666995517414,0.0010504751128850645,0.00095045596386186,0.000962077724961626
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.00114854610356214,0.0011480811199561733,0.009227535946014748,0.0010504751128850645,0.00115171276174596,0.0011412362037382163
196502.149629501,443.491189254646,2.80914670236555,1101.644517332,435063.735685365,2682.30675575807,0.0011134456994745,0.0011132379627510358,-0.028622791683251353,0.0010504751128850645,0.00111183603323643,0.001105867296190387
202809.108447755,484.069735135953,2.95696423069067,1108.55066800157,463552.746799378,2690.70123910103,0.00118113471176236,0.001180990979908491,0.007694734909444147,0.0010504751128850645,0.00116182657505897,0.0011803756974003465
204487.517396746,416.025586747694,3.26811393395689,747.233152129864,214822.812436185,2209.10200906336,0.000987053820238921,0.0009894781566011845,-0.0028138984602004147,0.0010504751128850645,0.00100057606852962,0.0009962917706955526
202102.748058761,417.757895825978,3.51532599461263,51.1631080109368,9377.44524389901,578.051009681808,0.00090085262244486,0.0009003632570078,-0.01887787489247346,0.0010504751128850645,0.000895644310199389,0.0008997391834136599
203294.707647099,469.393458329453,3.95423239653957,585.025668099408,157057.402258123,1954.67773162234,0.00112048875332179,0.0011240160123637162,0.03866527025754003,0.0010504751128850645,0.00111486881505807,0.0011230452440296119
196918.706796369,406.834739989674,3.91387498305947,1129.29299843451,285936.121671461,2715.75771837195,0.00101512917556288,0.0010120945406791254,0.0047667665487964445,0.0010504751128850645,0.00101626663640458,0.0010055367026992055
203051.437820103,451.946386430841,3.09835013696274,1064.53883205639,384224.239280128,2636.74698947449,0.00109627734224455,0.001095733744704026,-0.020699942045482422,0.0010504751128850645,0.00110437379166097,0.001098871599650315
195212.601722386,423.922306019888,3.62490766751591,188.233324658784,40885.642187788,1108.75594439036,0.00100910381974002,0.0010058403575568288,0.02666951742517032,0.0010504751128850645,0.00100610691076777,0.000991982199682088
196026.623910905,445.236342394532,3.30108947901259,584.113485523943,177151.392431493,1953.15325275118,0.00110108956487649,0.0011044608355363452,0.0663706938324809,0.0010504751128850645,0.00110254449420962,0.0010960443709223224
198459.311942822,459.256642708012,3.68120016111139,39.21793733344,7510.22703330315,506.092706826004,0.00100639244442901,0.00101765291532599,-0.0033111979276228554,0.0010504751128850645,0.00101454720009136,0.0010045075639217044
197956.767961943,481.282299855552,3.310330536306,840.511990294971,299233.373937004,2342.93187754026,0.00119557021506692,0.001196140999902957,0.04091391535518457,0.0010504751128850645,0.00120886690450271,0.001195579575852909
198289.90217858,464.098375847347,3.25504196145687,813.538352564499,278727.360537471,2305.03073484251,0.00114753661881283,0.0011497127223679435,0.047239017331151045,0.0010504751128850645,0.00115333327471165,0.0011496494944623252
198421.935203394,417.000456689995,3.1995926650966,685.275080302108,200973.661255658,2115.53480279499,0.0010189469629935,0.001024346547928034,0.012800782877481709,0.0010504751128850645,0.00102376040559138,0.0010233075345742958
203714.165687331,449.362847799119,2.65399286675371,56.5711859447568,15191.7294387064,607.834499813405,0.000972785599713869,0.0009723354022391957,0.07367234852184558,0.0010504751128850645,0.000968483023060145,0.000985538353244321
200586.658691075,491.789638700459,2.87679383785476,857.0974689753,361071.657608237,2365.93501136151,0.00120683133908003,0.0012101509337007254,-0.007425908282244972,0.0010504751128850645,0.00118891763903157,0.0012061287473031617
202557.877187038,427.461681475471,3.28259038159485,749.290219824222,223182.776612066,2212.14065179791,0.00102616446442916,0.001029711235632258,0.003139937143062335,0.0010504751128850645,0.00102202721254298,0.0010297893823082306
202142.512766897,483.060041697484,3.65487121979938,695.8962302047,216706.519535329,2131.86621277042,0.00116790469239594,0.0011711430551934756,0.027171828656329347,0.0010504751128850645,0.00119462125292297,0.0011695238061425655
200468.418130585,461.662126885361,3.44395276521215,116.730742039706,27608.1160975758,873.132849643778,0.00105443691176377,0.0010500327512836687,-0.01029515270140105,0.0010504751128850645,0.00106503688177496,0.001059270432950824
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.000981940770660317,0.0009771827475228273,0.002198267744582233,0.0010504751128850645,0.000989909022538616,0.0009824659286158124
195908.873093976,469.234254557648,3.4971465263099,156.646694357716,39107.5894348529,1011.45909063455,0.00111353366589264,0.0011076514620578979,0.01747920376266049,0.0010504751128850645,0.00111856454590487,0.0011139026892379843
203725.944123952,461.664857602845,2.59180106753211,315.53952366483,114331.110095803,1435.53765085894,0.00107673161791578,0.001075807347813093,0.019048658356923806,0.0010504751128850645,0.00108356258771978,0.0010756161477844502
203143.399245109,458.612685542492,3.73773052396096,305.255117726449,75705.9850348097,1411.94955749264,0.00107116364905586,0.001070289727222001,-0.06583378679840421,0.0010504751128850645,0.00108512296472547,0.0010759920815565007
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.000906315152087319,0.0009150967791049741,0.0014647941234556539,0.0010504751128850645,0.000939481675215342,0.0009029862300722991
201033.169455455,416.833420485367,3.05275903529486,222.729670630836,57115.4984805621,1206.08173953229,0.00096636251024765,0.0009617585125713642,-0.03770930702687311,0.0010504751128850645,0.000954093376694961,0.0009685932603042927
200539.285204909,497.103750457159,3.99324747857279,412.324681498972,112158.12957795,1640.99542709965,0.00119529988997207,0.0011960108058845567,-0.018198454421879506,0.0010504751128850645,0.00121174570336601,0.001186219768448678
201764.869843181,437.359364970693,3.52475256565731,338.973610107107,85328.7152755968,1487.88939753896,0.00102934490283204,0.0010290733228665678,-0.06716679705102513,0.0010504751128850645,0.00104982695423043,0.001038723191209516
204755.482888761,463.638722892863,3.20386229427978,1228.92907168275,454087.929261173,2833.02961067222,0.00112046441214481,0.0011152672373021624,-0.039310893615614975,0.0010504751128850645,0.00111226236352895,0.0011304039478991523
196441.035675711,462.309778960024,3.56090858425253,1143.56478653142,379437.198514877,2732.86445247583,0.00116469476146254,0.0011582796538973763,-0.04034612160751708,0.0010504751128850645,0.00116433421745394,0.0011597670277898257
201758.283048629,438.300378602864,3.35850630231342,1001.37907456402,317236.799473656,2557.33110293864,0.00106683449739587,0.0010666782283600693,-0.0058036537377390285,0.0010504751128850645,0.00107124660102806,0.001075067338249965
199587.893196775,414.080025001924,3.82803722110663,625.245908068815,149257.892315762,2020.7525421221,0.00100229697067353,0.0010070271915383316,-0.035934199999677785,0.0010504751128850645,0.00100629016026297,0.001007475797084567
196846.678895769,408.372846955391,3.46105531404459,692.217390523918,183307.77060632,2126.22371439665,0.00100537093548123,0.001011354324754756,-0.004374912715522927,0.0010504751128850645,0.0010125993498014,0.0009986618139601023
195777.487199137,457.092035656683,3.09890792950523,59.1223119141337,14106.9388573151,621.388782397929,0.00103768806916146,0.0010392017518674813,0.03089435424640613,0.0010504751128850645,0.00101529457093166,0.0010268654801584675
202383.092388859,468.709968900746,2.59077209010886,969.19267535691,432770.027225694,2515.89647356361,0.00114025761345118,0.0011447708319084439,-0.04140501715781006,0.0010504751128850645,0.00113403446847521,0.001140931124934244
199653.075257831,428.962434340128,3.80108934846135,305.661265264645,68677.0926024455,1412.88855766106,0.00101591526115121,0.001015473913641937,0.01046680261342281,0.0010504751128850645,0.00102358126645627,0.0010286246425720627
199185.173029236,462.029734428949,3.20501575452339,191.184150235907,52311.2891884554,1117.41281377748,0.00108406761008938,0.001079384046207594,-0.035557352101126455,0.0010504751128850645,0.00106982573878842,0.0010815586309764421
198068.845797248,456.20123913772,3.55423976163793,200.127520844752,48984.560022075,1143.24974305047,0.00107772000536908,0.001073553684365679,0.02879640244613721,0.0010504751128850645,0.00105453254813257,0.0010725940164868384
196938.176224769,439.30328551118,2.82615648639394,118.099389959482,32156.0730265038,878.236599509587,0.00101908084372406,0.0010134235662431447,-0.0425384745256821,0.0010504751128850645,0.000998630663479903,0.001010854291575823
195555.714048475,458.447736716882,3.84547900371943,177.553343889638,39864.1160966772,1076.84236371799,0.00109340783643873,0.0010885423889092642,0.013985125736374004,0.0010504751128850645,0.00108844559891936,0.001079649972929008
201220.666169268,442.821674738068,3.46403260494926,957.738807578825,296241.096000887,2500.98592388174,0.00108016722341887,0.0010806617175717348,-0.001236214227335608,0.0010504751128850645,0.00108480574257346,0.0010798366350731206
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00105989865045898,0.0010643369412452486,0.033607009517817615,0.0010504751128850645,0.00105516197227297,0.0010541597655007301
198912.057372483,452.242075584928,2.89172619079343,83.7770194312304,22021.5974985401,739.690698161517,0.0010246974337036,0.0010212312249222501,-0.04218578358532299,0.0010504751128850645,0.00105765387141146,0.0010464380581725276
199748.583977865,403.815008841334,2.78007221103372,1205.05978078588,427967.730232909,2805.38196514328,0.000993898051649794,0.0009919252248667453,0.01884659286987944,0.0010504751128850645,0.000991825804849947,0.0009924784848258435
195884.633637653,419.14176417489,2.60271542144788,345.380536605918,112710.107739079,1501.88484393871,0.00101582669775306,0.0010171743414225452,0.013610056138429028,0.0010504751128850645,0.00102333265423456,0.0010124051695083636
202718.974570195,448.693302660964,3.19041990689763,75.8240913462516,17566.9242635376,703.70609405933,0.000990465967972887,0.0009874356906822558,-0.05623902588821318,0.0010504751128850645,0.000944508618817529,0.001000430860549656
198514.230367054,407.423680010595,3.79015477799955,156.247838285601,29888.3455099747,1010.17057404067,0.000942152221058656,0.0009375437912763966,-0.00572767038789021,0.0010504751128850645,0.000941687044253214,0.0009395021038094984
199324.923832037,459.090678165782,3.6959049971942,668.097926489591,191761.798575257,2088.85246352823,0.00112194738578283,0.0011249869012582903,-0.013358903527438584,0.0010504751128850645,0.00112415226965195,0.0011236234164153102
